cover,current
"14.04.2022


У Кремля нет ответа на вступление в НАТО Швеции и Финляндии

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 14 апреля. 
Читать полностью",
,"Любови Соболь заменили ограничение свободы на реальный срок

Суд заменил наказание соратнице Навального по ""санитарному делу"" с ограничения свободы на 5 месяцев и 26 дней колонии."
,"Фильм Серебренникова поборется за ""Золотую пальмовую ветвь""

Художественный фильм Кирилла Серебренникова ""Жена Чайковского"" отобран в основную программу престижного киносмотра."
,"В ФРГ задержаны планировавшие ""свержение демократии""

Преступники планировали выведение из строя объектов энергоснабжения, а также похищение общественных деятелей в ФРГ."
,"Илон Маск намерен приобрести социальную сеть Twitter

Американский миллиардер Маск предлагает за Twitter более 40 млрд долларов."
,"Поможет ли Германия Украине отбить атаку армии РФ танками ""Леопард""?
14.04.2022"
,"Журналисты, ставшие жертвами войны в Украине (фотогалерея)
14.04.2022"
,"Билл Браудер: Путинская агрессия провалилась из-за российской коррупции
14.04.2022"
,"Матвиенко и гвозди: новое задание по импортозамещению
14.04.2022"
,"ЕЦБ оставил базовую процентную ставку на исторически низком уровне
14.04.2022"
,"С Первого канала - в Welt: что думают в ФРГ о карьере Овсянниковой
13.04.2022


 
В медиасообществе ФРГ нет единства по поводу приглашения на работу в Welt экс-редактора Первого канала Марины Овсянниковой. Многие резко критикуют решение концерна Axel Springer."
,"Депутат бундестага во Львове: Путин понимает лишь язык оружия
13.04.2022


 
Глава комитета бундестага по обороне Мари-Агнес Штрак-Циммерман после визита во Львов рассказала в интервью DW, как Германия поможет Украине противостоять войскам РФ."
,"Россию обвиняют в геноциде в Украине: что говорят юристы
11.04.2022


 
Политики в Украине и мире называют действия войск РФ геноцидом против украинцев. Среди примеров - убийства гражданских в Буче и блокада Мариуполя. DW спросила у немецких юристов, возможно ли доказать это в суде."
,"Штайнмайер не поехал в Киев. Что говорят в Берлине
13.04.2022


 
Сообщение о том, что Владимир Зеленский не захотел встречать в Киеве федерального президента ФРГ, вызвало в Германии волну возмущения. DW - о реакции политического Берлина."
