cover,current
"19.08.2021


Талибов не допустят к средствам Афганистана в МВФ

Международный валютный фонд приостановил доступ Афганистана к ресурсам МВФ в связи с политической ситуацией в стране. Приостановлена и кредитная программа для Кабула. 
Читать полностью",
,"Визит Меркель к Путину: ""Северный поток-2"" - не главная тема

Газопровод готов, но его вводу в строй канцлер ФРГ и президент РФ не уделят большого внимания на переговорах 20 августа."
,"Лукашенко мстит Европе, зазывая мигрантов в Литву

В Литве застряли тысячи беженцев - иракцы, сирийцы, афганцы. Их привлекли сюда фейковые новости из Беларуси."
,"Пандемия: в ФРГ число заражений второй день превышает 8000

Смертность от коронавируса и загруженность стационаров в Германии остаются относительно низкими."
,"В России разбился еще один военный самолет

За два дня в РФ потерпели крушение истребитель МиГ-29СМТ и военно-транспортный Ил-112В."
,"Грудь Джульетты вызвала в Мюнхене спор о сексизме
19.08.2021"
,"Меркель и Байден договорились о сотрудничестве по Афганистану
19.08.2021"
,"""Отряды гражданской самообороны Беларуси"" объявлены террористической организацией
19.08.2021"
,"Сбежавший президент Афганистана находится в ОАЭ
18.08.2021"
,"Движение ""Голос"" намерено продолжать работу
18.08.2021"
,"""Было круто, местами - страшно"": женщины об августовском путче
19.08.2021


 
Прошло ровно 30 лет с момента августовских событий 1991 года в СССР. DW - о женском взгляде на те три дня, которые изменили жизнь страны."
,"Беларусь скоро перестанет стремиться к нейтралитету. Зачем это Лукашенко?
18.08.2021


 
Александр Лукашенко дал указание убрать из проекта новой Конституции Беларуси норму о стремлении страны к нейтралитету. Что давало ее наличие в Основном законе и что теперь изменится - у DW."
,"В тюрьме и на свободе. Что стало с фигурантами ""лондонского списка"" Титова
18.08.2021


 
Бизнес-омбудсмен РФ Борис Титов готов вернуться к работе по возвращению беглых бизнесменов в Россию, хотя признает наличие юридических ""проблем""."
,"Новый шпионский скандал в Берлине. При чем здесь Россия
17.08.2021


 
Сотрудник британского посольства в Берлине был задержан по подозрению в шпионаже и работе на российскую разведку. О чем конкретно идет речь?"
,"Борьба с ""иноагентами"" в Польше: зачем властям менять закон о СМИ?
11.08.2021


 
Консерваторы из правящей партии ЗиС хотят уменьшить влияние иностранных медиа-компаний в Польше. Главной мишенью стал независимый телеканал TVN. Оппозиция говорит о наступлении на свободу СМИ."
,"Бегство от Лукашенко. Как белорусы ищут убежище в Украине
10.08.2021


 
​​​​​​​Опасаясь преследований и арестов, все больше белорусов покидают свою страну. Сколько граждан Беларуси уже переехали в Украину и удалось ли им устроиться там - в материале DW."
,"Поддержали Тихановскую. Как мать с сыном оказались в одном СИЗО
18.08.2021


 
Защищая сына, Татьяна Каневская стала лидером общественного движения, пошла в политику и оказалась в тюрьме. Как власти отыгрываются на ее детях за то, что она поддержала Тихановскую?"
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021


 
Новая власть в Кабуле будет зарабатывать не только на опиуме. Она может монетизировать богатые недра и выгодное географическое положение страны. Например, дать достроить газопровод ТАПИ."
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021


 
Финансовые отчеты компаний Škoda Auto, Beiersdorf с брендом Nivea и Liqui Moly превзошли ожидания, но только не властей в Минске, запретивших продажу их продукции в Беларуси."
,"Зачем в Германии кур подселяют в дома престарелых 18.08.2021


 
В Германии предлагают брать кур напрокат - детским садам, школам, домам престарелых. Домашняя птица дарит детям и взрослым радость."
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021


 
Диктовать по буквам проще с помощью слов-ориентиров. Свой буквенный код есть и у немцев, но с нацистским наследием. От него хотят избавиться."
,"Солнечной энергетике в Германии нужны кадры
17.08.2021


 
Возобновляемые источники энерегии пользуются все большим спросом в Германии, фирмы ищут новых сотрудников. Кто воспользуется этим шансом?"
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021


 
Маульташен, шпецле, шпрингерле и другие блюда швабской кухни из ингредиентов, которые оставляют минимальный ""углеродный след""."
