cover,current
"10.12.2021


Шольц и Макрон призвали возродить ""нормандский формат""

Первый зарубежный визит в должности канцлера ФРГ Олаф Шольц совершил в Париж. На встрече с Эмманюэлем Макроном оба политика высказались за возобновление переговоров по Украине в ""нормандском формате"". 
Читать полностью",
,"Британский суд принял решение об экстрадиции Ассанжа в США

Основателя Wikileaks экстрадируют из Великобритании в США. Там ему грозит до 175 лет тюрьмы."
,"Конституционный суд Венгрии подтвердил верховенство права ЕС

Премьер Виктор Орбан требовал от Конституционного суда признать незаконность решения Европейского суда по беженцам."
,"В Германии одобрили обязательные прививки для ряда профессий

Бундестаг и бундесрат приняли поправки к закону о защите от инфекции, расширив полномочия федеральных земель."
,"Бербок призвала Польшу допустить помощь мигрантам на границе

Новый министр иностранных дел ФРГ Анналена Бербок посетила Варшаву, побывав до этого в Париже и Брюсселе."
,"Президент Чехии отказался назначать члена Пиратской партии главой МИД
10.12.2021"
,"День прав человека: в Берлине подвели неутешительный итог
10.12.2021"
,"Путин об ""иноагентах"": что имел в виду президент РФ?
10.12.2021"
,"Что и кто стоит за протестами против антиковидных мер в Европе?
10.12.2021"
,"Пони-терапия под Рождество (фото)
10.12.2021"
,"Генсек Интерпола против приостановки членства в нем Беларуси и других стран
10.12.2021


 
Розыск через Интерпол оппозиционеров вроде соратников Навального или Тихановской - такие примеры были и в уходящем году. Как с этим борется сам Интерпол? DW поговорила с его генсеком Юргеном Штоком."
,"Основатель WikiLeaks Джулиан Ассанж - герой или преступник?
10.12.2021


 
Лондонский суд 10 декабря принял решение экстрадировать Джулиана Ассанжа в США, где ему грозит до 175 лет тюрьмы. Самые резонансные поступки создателя платформы WikiLeaks - в обзоре DW."
,"Чем закончилась встреча Путина с правозащитниками
09.12.2021


 
Президент Владимир Путин провел онлайн-встречу с членами Совета по правам человека. Что правозащитники рассказали ему, как он отрегировал на их жалобы, и как они оценивают эту встречу?"
,"Раздел Daimler AG: почему разъехались легковые и грузовые ""Мерседесы""
10.12.2021


 
Вместо одного немецкого автостроителя теперь будут два: Mercedes-Benz и Daimler Truck. Почему так решили акционеры и что это означает для совместного предприятия с КАМАЗ?"
,"Дипломатический бойкот Олимпиады в Пекине: поддержат ли его ФРГ и ЕС?
09.12.2021


 
Уже четыре страны объявили о дипломатическом бойкоте зимних Игр в Пекине. Китай грозит им контрмерами. Новое правительство в Берлине пока призывает подходить к вопросу бойкота ""очень аккуратно""."
,"Поможет ли ФРГ Киеву в конфликте с РФ? Что говорят в бундестаге
09.12.2021


 
Насколько серьезна военная угроза Украине со стороны России и может ли Берлин предотвратить эскалацию этого конфликта? DW - о результатах противоречивых дебатов в немецком парламенте."
,"Новые ""чистки"" неугодных: в Беларуси увольняют за события 2020-го
10.12.2021


 
Белорусы сообщают о новой волне политически мотивированных увольнений на предприятиях, в ведомствах и медучреждениях. DW узнала, кого и за что могут уволить."
