cover,current
"21.10.2021


В ФРГ начались коалиционные переговоры: о чем спорят партии

СДПГ, СвДП и ""зеленые"" приступили к официальным переговорам о создании правящей коалиции. Помешает ли спор о запуске ""Северного потока - 2"" созданию в Германии работоспособного кабинета? 
Читать полностью",
,"Олаф Шольц может быть избран канцлером ФРГ в начале декабря

До конца ноября немецкие социал-демократы, свободные демократы и ""зеленые"" планируют подготовить коалиционный договор."
,"Страны ЕС обсудят на саммите новые санкции против Лукашенко

ЕС осуждает нелегальную миграцию через Беларусь, заявила Ангела Меркель."
,"ВОЗ возобновила процедуру одобрения вакцины ""Спутник V""

В Европе разрешение на применение российской вакцины может быть получено в мае-июне 2022 года."
,"Министр обороны ФРГ призвала к жесткости в отношениях с РФ

НАТО должна ясно продемонстрировать России, что она готова и к военным действиям, заявила Крамп-Карренбауэр."
,"Соцсеть Трампа: взлетит ли личный Twitter экс-президента США?
21.10.2021"
,"Зампред ""Яблока"" просил Европарламент не присуждать премию Сахарова Навальному
21.10.2021"
,"Литературный дебют оперной дивы: у Анны Нетребко вышла книга рецептов
21.10.2021"
,"С начала 2021 года ветрогенераторы в ФРГ были загружены лишь на 20 процентов
21.10.2021"
,"ЕСПЧ запретил высылать из России участника акции протеста в Беларуси
21.10.2021"
,"Почему Россия задерживает поставки ""Спутника V"" за рубеж 21.10.2021


 
Массовый экспорт ""Спутника V"" должен был прославить российскую науку и фармацевтику. Но к середине октября Россия поставила лишь 8% обещанных доз. В результате жители многих стран прививаются китайской альтернативой."
,"Макей под санкциями? Закроет ли ЕС последний канал связи с Минском
21.10.2021


 
Если ЕС внесет в санкционный список главу МИД Беларуси Макея, это станет новым этапом в конфликте Минска и Брюсселя. О роли министра во внешней политике РБ и его политических перспективах - DW."
,"Евродепутат о премии Сахарова: Навальный - правильный парень
20.10.2021


 
Алексей Навальный со второй попытки получил премию Европарламента имени Сахарова. Интервью с евродепутатом Петером ван Даленом о том, почему Навальный заслужил эту премию и поможет ли она оппозиционеру."
,"Белорусский транзит беженцев в ЕС. Чем ответит Берлин Лукашенко?
20.10.2021


 
В ФРГ транзит беженцев через Беларусь в ЕС считают ""гибридной атакой"" Минска и намерены на нее ответить. Но и для режима Лукашенко присутствие мигрантов в стране становится проблемой."
,"Изнасилование несовершеннолетней в Азербайджане. При чем здесь феминизм?
20.10.2021


 
Несовершеннолетняя гендерная активистка в Азербайджане обвиняет двоюродного брата в изнасиловании, а полицию - в бездействии и покрывании преступника. Общество же винит саму жертву и феминизм."
,"Угольное дело Медведчука: ""терроризм"" или ""все легально""?
15.10.2021


 
В Украине старые схемы покупки угля стали поводом для обвинений оппозиционера Медведчука в госизмене и пособничестве терроризму. Депутат утверждает, что все было легально. DW изучила детали дела."
