cover,current
"31.03.2022


Франция заморозила право собственности на вертолеты Усманова

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 1 апреля. 
Читать полностью",
,"36-й день войны России против Украины: главные события

США и Великобритания ввели новые санкции в отношении России. Путин подписал указ о продаже газа в рублях."
,"В США крупнейшее распечатывание стратегического запаса нефти

Власти США в течение 6 месяцев будут направлять на рынок по миллиону баррелей в сутки из стратегического резерва."
,"Шольц настаивает на ускорении принятия балканских стран в ЕС

Из-за войны России против Украины Германия и Австрия поддержали скорейшее вступление стран Западных Балкан в Евросоюз."
,"Бизнес в ФРГ призвал РФ соблюдать условия газовых контрактов

Москва ставит под угрозу долгие энергетические отношения с ЕС, заявил глава Восточного комитета германской экономики."
,"В ФРГ изучают возможность национализации ""дочек"" ""Газпрома"" и ""Роснефти""
01.04.2022"
,"Чем западные санкции за войну в Украине отзовутся в России
31.03.2022"
,"США расширили санкции в отношении России
31.03.2022"
,Громкий перформанс даже в суде: история художника Алеся Пушкина 31.03.2022
,"НАТО прогнозирует новое наступление российских войск в Украине
31.03.2022"
,"Война в Украине. К чему приведет ""активный нейтралитет"" Турции
31.03.2022


 
На фоне войны в Украине Турция хочет оставаться в тесном контакте и с Москвой, и с Киевом. Может ли она выступать в роли посредника, и какую цель преследует президент Эрдоган?"
,"""Это начало гуманитарной катастрофы"": очевидцы - о ситуации в Чернигове
30.03.2022


 
Чернигов с первых часов вторжения РФ в Украину под постоянным обстрелом российской армии. Мосты разрушены, город в блокаде. Как выживают местные жители в таких условиях - в рассказах очевидцев."
,"Война в Украине: что будет дальше после переговоров в Стамбуле?
31.03.2022


 
Как в Германии оценивают итоги российско-украинских переговоров в Турции и военную стратегию России, какие сценарии дальнейшего развития событий считают наиболее реалистичными? DW - с мнениями экспертов."
,"Бежавшие от Лукашенко и войны: на что могут рассчитывать белорусы в Германии
30.03.2022


 
Какую помощь в ФРГ могут получить белорусы, которым пришлось бежать сначала от Лукашенко, а потом от войны в Украине? DW выясняла подробности."
,"Вступит ли Финляндия в НАТО?
31.03.2022


 
Финны по-новому смотрят на их общую границу с Россией, опасаясь, что РФ может вторгнуться и в их страну. В Финляндии на фоне геополитической неопределенности растет поддержка идеи членства в НАТО."
,"Война в Украине. Чеченцы сражаются и на стороне Киева
30.03.2022


 
В войне России с Украиной участвуют и чеченцы. Как сторонники главы Чечни Кадырова, воюющие в рядах ВС РФ, так и те, кто поддерживают Украину. Что побудило их так поступить?"
