cover,current
"13.02.2022


Что может президент Германии, а что не может

В воскресенье, 13 февраля, в Германии пройдут выборы президента страны. Его избирают члены Федерального собрания, которое созывается исключительно с этой целью. DW - о полномочиях первого лица государства. 
Читать полностью",
,"Диппредставительства ЕС в Киеве продолжат работу

Работа дипмиссий будет корректироваться с учетом ситуации в сфере безопасности, заявил Боррель."
,"Байден: США готовы к любым сценариям по Украине

Телефонный разговор президентов России и США продолжался больше часа, сообщили в Белом доме."
,"В Париже полиция остановила движение протестной автоколонны

В акции протеста против ковидных ограничений приняли участие до 3000 машин."
,"США отрицают присутствие своей подлодки в водах России

Никаких операций в территориальных водах РФ не проводится, заявили в ВС США."
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"Кличко призвал мир поддержать Украину
13.02.2022"
,"Нидерландская авиакомпания KLM прекращает полеты в Киев
12.02.2022"
,"Орбан впервые намекнул на возможность выхода Венгрии из ЕС
12.02.2022"
,"Военного атташе США вызвали в Минобороны РФ
12.02.2022"
,"""Шрёдер вредит своей стране"". СМИ ФРГ о социал-демократах - лоббистах России
11.02.2022


 
Немецкие журналисты жестко критикуют активную пророссийскую деятельность бывшего канцлера Германии и расследуют обширные связи его однопартийцев с ""Газпромом"" и Кремлем."
,"Скачайте Psiphon - интернет снова заработает 11.02.2022


 
Правительства многих стран усиливают цензуру в интернете. Сервисы типа Psiphon позволяют ограничения обойти. Лайфхак DW, как пользоваться сервисом, даже если у вас нет к нему прямого доступа."
,"Соратница Навального Лилия Чанышева из СИЗО: ""Моя совесть чиста""
11.02.2022


 
Лилия Чанышева из Уфы - первая обвиняемая по делу о создании экстремистского сообщества и единственная, кто находится в СИЗО. Но даже в заключении она продолжает бороться. DW - о ее деле."
,"Протесты в Германии. Как пандемия коронавируса расколола общество
12.02.2022


 
Тысячи немцев протестуют против антиковидных ограничений. Те, кто с ними не согласен, проводят свои акции. Какие аргументы приводят те и другие?"
,"Комментарий: Запад пытается понять стратегию Путина
11.02.2022


 
На фоне агрессивных действий России на границе с Украиной западным союзникам трудно понять небольшие сигналы к диалогу, продемонстрированные Путиным на переговорах с Макроном, пишет Николас Буссе из FAZ."
,"Австрийский историк: В глазах украинцев нейтралитет страны дискредитирован 11.02.2022


 
На Западе обсуждают модели оборонной политики различных стран, которыми могла бы воспользоваться Украина. Австрийский историк - об опыте своей страны и о том, почему он не подходит Украине. Интервью DW."
,"Белорусов не впускают в Украину? С чем это связано
11.02.2022


 
В пятницу, 11 февраля, на въезде и по прилете в Украину белорусы столкнулись с определенными сложностями. Как минимум одного человека в страну не впустили. По какой причине?"
,"Опоясывающий лишай - побочное действие прививки от ковида? Фактчек DW
11.02.2022


 
В соцсетях можно встретить утверждения о том, что вакцинация от коронавируса может вызвать опоясывающий герпес. Действительно ли это так? DW о том, что известно на данный момент."
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022


 
КНР имеет огромное значение для экономики как Германии, так и России. Директор берлинского института DIW Марсель Фрацшер забил тревогу из-за недооценки рисков на китайском рынке."
,"Чего детям в Германии не хватало во время пандемии
11.02.2022


 
Закрытие детсадов и детских площадок в период локдауна существенно сократило малышам возможности общения и плохо сказалось на развитии их речи."
,"Парацетамол не такой уж безвредный препарат? Что беспокоит ученых
11.02.2022


 
Парацетамол часто принимают от головной или зубной боли. Однако этот препарат может иметь весьма неприятные побочные действия."
,"Винная бочка из десяти дубов и другие сюрпризы дворца в Людвигсбурге (фото)
11.02.2022


 
В потаенные уголки Людвигсбургской резиденции теперь можно заглянуть виртуально и трехмерно, но мы про этот сервис расскажем по старинке - используем обычные фотографии."
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022


 
Немцы часто упоминают детей, когда говорят о том, что с ними совсем не связано. Популярные фразеологизмы - в галерее DW."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Опасные идеи Милошевича вновь привлекают сербов
12.02.2022

20 лет назад начался процесс против экс-президента Сербии Милошевича. Его идеи снова интересны сербам, пишет Томас Брей."
,"Цель Путина - не мир, а дестабилизация Украины
11.02.2022

Донбасс для Кремля - это инструмент влияния на Украину и предмет для торга с Западом, считает Сергей Руденко."
