cover,current
"20.09.2021


Стрельба в университете Перми: есть погибшие

Сообщается, что 18-летний студент вуза в военной форме и с автоматом в руках открыл огонь в кампусе, после чего отправился к 8-му корпусу. Во время задержания он был ранен и впоследствии скончался. 
Читать полностью",
,"""Голос"" требует отменить итоги онлайн-голосования в Москве

Сопредседатель ""Голоса"" Роман Удот назвал процедуру электронного голосования в Москве позором."
,"Первые данные ЦИК РФ: в Госдуму проходит новая партия

По данным The Insider, на многих участках в Москве победила КПРФ, за кандидатов которой выступало ""Умное голосование""."
,"В бундестаге сочли выборы в РФ ""плохой инсценировкой""

По мнению Ренаты Альт, ""массовые манипуляции"" заставляют ""усомниться в легитимности результатов выборов"" в России."
,"Шольц и Бербок - за минимальную зарплату в 12 евро в час

Кандидаты в канцлеры ФРГ от СДПГ и ""зеленых"" в ходе дебатов поддержали введение минимальной заработной платы в 12 евро."
,"Минздрав ФРГ предложил сделать ""правило 2G"" единым для массовых мероприятий
20.09.2021"
,В Госдуме после выборов предлагают признать нежелательными 20 НПО 20.09.2021
,"Звезды ""Теда Лассо"" и ""Короны"" удостоились премий Emmy
20.09.2021"
,"Самые масштабные кризисы эпохи Ангелы Меркель
20.09.2021"
,"Не Фургал: Хабаровский край выбрал ставленника Кремля
20.09.2021"
,"Выборы в Госдуму в Берлине: протест одних и надежды других
19.09.2021


 
Не считая мелких перебранок между сторонниками и критиками ""Единой России"", голосование на выборах в Берлине прошло спокойно, а протестные акции напротив посольства оказались крайне малочисленными."
,"Прививка от ковида: вакцинироваться - несмотря на риск миокардита?
18.09.2021


 
Опасность развития миокардита после прививки мРНК-вакцинами для мальчиков гораздо выше вероятности заболеть тяжелой формой ковида. Почему же эксперты все же советуют прививать детей?"
,"Выборы-2021 в России: чем запомнятся три дня голосования
20.09.2021


 
Бум надомного голосования, драки на участках и пересчет электронных голосов - главное, что стоит знать о прошедших выборах в Госдуму РФ. Подробности - в материале DW."
,"Бегство из Кабула: как афганцев приняли на военной базе США Рамштайн
18.09.2021


 
Многие афганские беженцы прибыли из Кабула в ФРГ на американскую авиабазу Рамштайн. К концу сентября отсюда планируется эвакуировать в США 9 тысяч человек, пока живущих в огромном палаточном городке."
,"За что ругают и хвалят Меркель? Буш, Медведев, Олланд в фильме DW
17.09.2021


 
DW сняла документальный фильм, посвященный Ангеле Меркель. Что рассказали в нем об уходящем канцлере ФРГ мировые лидеры, эксперты и журналисты?"
,"КиевПрайд-2021: на Марш равенства вышли тысячи людей
19.09.2021


 
В Киеве прошел юбилейный Марш равенства ""КиевПрайд-2021"" в поддержку равных прав для ЛГБТ-сообщества. Мероприятие обошлось без крупных провокаций и нарушений порядка."
,"Год в белорусской тюрьме. Что известно о гражданке Швейцарии Наталье Херше
19.09.2021


 
Приехавшую в отпуск в Минск из Швейцарии Наталью Херше задержали 19 сентября 2020 года на женском марше. DW выясняла, что происходит с ней в исправительной колонии и каковы шансы на ее освобождение."
,"Вокруг света на хэндбайке: как путешествует белорус с инвалидностью
16.09.2021


 
Саша Авдевич, блогер-колясочник из Лиды, отправился в путешествие вокруг света и планирует открыть на Тенерифе кафе и хостел, где будут работать люди с инвалидностью."
,"Финансовую пирамиду ""криптокоролевы"" Игнатовой разберет немецкий суд
17.09.2021


 
В немецком Мюнстере начался процесс по делу о мошенничестве с криптовалютами - вероятно, первый подобного рода судебный процесс в мире. Найти главную мошенницу пока так и не удалось."
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021


 
Павлиний остров (Пфауэнинзель) - уникальный парк на озере Ванзе и памятник Всемирного наследия ЮНЕСКО."
,"Звезда для несовершенного мира: Анне Нетребко исполняется 50
17.09.2021


 
18 сентября оперная дива номер один в мире отмечает 50-летний юбилей. DW проследила творческую биографию Анны Нетребко по снимкам, наиболее часто публиковавшимся в немецкой печати."
,"Кто помог обернуть Триумфальную арку - последний проект Христо и Жанны-Клод
17.09.2021


 
Обернуть тканью один из главных символов французской столицы мастера ленд-арта Христо и Жанна-Клод задумали еше полвека назад."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Попытка Путина собрать ""разделенный народ"" будет безуспешной
17.09.2021

Кремлю нечем привлечь россиян-эмигрантов в Россию, поэтому его усилия ни к чему не приведут, считает Константин Эггерт."
,"Германия пока просто игнорирует шантаж ""Газпрома""
15.09.2021

Спецоперация по принуждению ЕС к безоговорочному признанию ""Северного потока-2"" не задалась, считает Андрей Гурков."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Самые масштабные кризисы эпохи Ангелы Меркель
20.09.2021"
,"Не Фургал: Хабаровский край выбрал ставленника Кремля
20.09.2021"
,"Выборы-2021 в России: чем запомнятся три дня голосования
20.09.2021"
,"КиевПрайд-2021: на Марш равенства вышли тысячи людей
19.09.2021"
,"В Амстердаме открыт Национальный мемориал в память о жертвах Холокоста
19.09.2021"
,"Праздник урожая голосов. Вредоносный интернет. Теория большого хайпа – ""Заповедник"", выпуск 184, 19.09.21
19.09.2021"
,"Выборы в Госдуму в Берлине: протест одних и надежды других
19.09.2021"
,"Жителей ""ЛНР"" и ""ДНР"" автобусами и поездами доставляли в РФ на выборы
19.09.2021"
,"Финансовую пирамиду ""криптокоролевы"" Игнатовой разберет немецкий суд
17.09.2021"
,"Кто виновен в ""дизельгейте""? Начался суд над менеджерами VW
16.09.2021"
,"Комментарий: Германия пока просто игнорирует шантаж ""Газпрома""
15.09.2021"
