cover,current
"10.09.2021


""Газпром"": Строительство ""Северного потока -2"" завершено

Компания рассчитывает ввести газопровод в эксплуатацию до конца года. Но для начала поставок проекту необходимо пройти сертификацию оператора и техническую сертификацию. 
Читать полностью",
,"Москва и Минск договорились объединить энергетические рынки

Путин и Лукашенко объявили о масштабных договоренностях по интеграции России и Беларуси."
,"Прокуратура ФРГ расследует хакерскую кампанию России

В поле зрения прокуратуры ФРГ находятся хакеры из группировки Ghostwriter, сообщает Der Spiegel."
,"В Дании отменены все ограничения, связанные с пандемией

Правительство в Копенгагене пошло на радикальный шаг, упразднив противоковидные меры, в том числе для непривитых."
,"Чем займется Меркель после выборов и сколько будет получать

После парламентских выборов 26 сентября в ФРГ будет новый канцлер, а Ангела Меркель выйдет на пенсию. Какие у нее планы?"
,"Минюст США подал иск против закона об ограничении абортов в Техасе
10.09.2021"
,"Лидеры США и Китая впервые за семь месяцев пообщались по телефону
10.09.2021"
,"Генсек ООН выступил за диалог с ""Талибаном""
10.09.2021"
,"Год жизни в посольстве Швеции. Как два белоруса спасаются от преследования
10.09.2021"
,"В США вдвое увеличили штрафы за отказ носить маску
10.09.2021"
,"""Запад-2021"": военные учения одни, а цели у РФ и Беларуси разные
09.09.2021


 
Учения ""Запад-2021"" стартуют 10 сентября. В течение недели на полигонах России и Беларуси в них примут участие до 200 тысяч военных из 10 стран. DW - о специфике и значении этих учений."
,"Что Беларусь получает и теряет от сближения с Россией
09.09.2021


 
От интеграции с Россией Беларуси имеет льготные цены на энергоносители и доступ к рынку РФ, при этом в стране замедляются реформы и растет угроза ее независимости, считают эксперты."
,"Альтернатива ""Умному голосованию"" в Татарстане: что с ней не так?
08.09.2021


 
В Татарстане разработали проект для избирателей в цветах ""Умного голосования"". ""Политмаркет"" обещает подобрать кандидата с наиболее похожими взглядами, но этот подбор не всегда работает на практике."
,"Олаф Шольц - наследник Меркель или Шрёдера в отношении России?
10.09.2021


 
Выведя свою партию в лидеры перед выборами, социал-демократ Олаф Шольц может стать новым канцлером ФРГ. Что его связывает с Россией, какой будет его политика и отменит ли он санкции?"
,"Почему Испания стала рекордсменом по вакцинации от COVID-19
10.09.2021


 
В Испании полностью привиты 72,5 процента населения - без давления властей и принудительной вакцинации. Как стране удалось достичь таких завидных показателей - в материале DW."
,"""Носорог"". Бандиты из Украины 1990-х празднуют премьеру в Венеции
09.09.2021


 
На Венецианском кинофестивале впервые покажут фильм ""Носорог"". В нем режиссер Олег Сенцов рассказывает о том, как криминальные банды заправляли в Украине после распада СССР."
