cover,current
"13.09.2021


Меркель считает необходимым вступление балканских стран в ЕС

Во время визита в Сербию канцлер ФРГ призвала страны Западных Балкан ускорить демократические реформы. В Албании пройдет ее встреча с главами всех шести государств региона. 
Читать полностью",
,"Отношение к России разделило малые парламентские партии ФРГ

Правые популисты и левые выступили за сближение с РФ, а либералы и христианские социалисты - против."
,"Страны-доноры выделят Афганистану более 1 млрд долларов

Участники конференции в Женеве совершили ""квантовый скачок"" в сборе средств для жителей Афганистана, считает генсек ООН."
,"Страны Балтии и Польша видят ""дефицит безопасности"" у границ

Главы МИД и Минобороны стран Балтии и Польши обсудили совместный ответ на традиционные и гибридные угрозы у их границ."
,"В ФРГ получили запрос на сертификацию ""Северного потока - 2""

Представитель Федерального агентства по сетям сообщил DW, что ему поступили документы от компании Nord Stream 2 AG."
,"Прогнозы: оппозиция лидирует на выборах в парламент Норвегии
13.09.2021"
,"DW начинает вещать на коротких волнах для слушателей в Афганистане
13.09.2021"
,"В МАГАТЭ уточнили, что могут обслуживать камеры на ядерных объектах Ирана
13.09.2021"
,"Иркутские заключенные объявили голодовку в знак протеста против пыток
13.09.2021"
,"Год после хоровода в Бресте: как власти мстят участникам акции
13.09.2021"
,"Что нужно знать о вторых теледебатах кандидатов в канцлеры Германии
13.09.2021


 
За две недели до выборов в бундестаг кандидат в канцлеры Германии от социал-демократов Олаф Шольц на теледебатах зафиксировал лидерство. О чем говорили и о чем молчали - в материале DW."
,"После наводнения в ФРГ: на что надеются пострадавшие жители Арской долины
13.09.2021


 
Почти все дома в Альтенбурге, на западе Германии, в июле были разрушены в результате наводнения. Как живут люди в одной из пострадавших деревень в долине реки Ар и чего ждут от властей? Репортаж DW."
,"Читайте что хотите, или Как обойти блокировку сайтов
13.09.2021


 
Проблемы личной интернет-безопасности и доступности сайтов, доступ к которым ограничен властями из цензурных соображений, возникают у все большего числа пользователей. Что делать?"
,"Почему в Берлине так много ""беженцев"" из Молдовы
12.09.2021


 
В Берлине среди соискателей убежища больше всего молдаван. В качестве мотивов они откровенно называют экономические причины. ""Мы приехали, чтобы не зимовать дома"", - сказала одна женщина корреспонденту DW."
,"Что делать с несовершеннолетними? Испанцы спорят о нелегалах
13.09.2021


 
Испанские политики и правозащитники спорят, нужно ли высылать на родину несовершеннолетних иностранцев, прибывающих в страну нелегально и без родителей. Такая проблема возникла в Сеуте."
,"Афганские беженцы в Украине. Что с ними будет дальше? 12.09.2021


 
После прихода к власти талибов Украина вывезла из Афганистана спецрейсами около 700 человек. Среди эвакуированных - и граждане Украины, и афганцы, у которых в Украине никого нет. Что их ждет?"
,"Договорились договориться. Что не так с программами интеграции Беларуси и РФ
13.09.2021


 
Москва и Минск согласовали и опубликовали 28 союзных программ интеграции, однако эксперты говорят, что в документах нет конкретики - и что никаких новых обязательств они не создают."
,"Афганские женщины о запретах талибов: ""Их ценности - не наши!""
12.09.2021


 
Несмотря на запреты, женщины в Афганистане выходят на акции протеста, чтобы отстоять свои права. Талибы, придя к власти, уже запретили им спорт и участие в общественной деятельности."
,"""Логика профсоюза диктаторов"". Кому на пользу интеграция России и Беларуси
10.09.2021


 
В Москве объявлено о масштабных программах экономической интеграции России и Беларуси. Главы двух стран утверждают, что сделали большой шаг на этом пути. Эксперты так не считают. Почему?"
,"Самый известный лесник Германии 13.09.2021


 
Лес - поставщик кислорода, гигантское предприятие по переработке отходов и место обитания загадочных деревьев. Умеют ли они общаться друг с другом? Кто им помогает в этом?"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021


 
Как появилось и где находится самое первое здание, созданное преподавателями и учениками Высшей школы строительства и художественного конструирования?"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021


 
Восточноевропейский университет для студентов и ученых, попавших под репрессии в Беларуси, пока существует как идея. Между тем в Польше есть похожий образовательный проект. Как он работает?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Евросоюзу не нужна вторая Ангела Меркель
11.09.2021

Ангела Меркель вскоре покинет европейскую политику. И это хорошо, считает Кристина Бурак."
,"Теракты 11 сентября: 20 лет спустя США - не мировой жандарм
11.09.2021

Теракты 11 сентября 2001 года ознаменовали смену эпох. США ставят внутренние интересы превыше всего, считает Инес Поль."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"""В сауну с Путиным он не пойдет"", или Что ждать Кремлю от возможного преемника Меркель. DW Новости
13.09.2021"
,"Как изменится политика Берлина по отношению к Кремлю в случае избрания канцлером ФРГ Олафа Шольца
13.09.2021"
,"Год после хоровода в Бресте: как власти мстят участникам акции
13.09.2021"
,"Договорились договориться. Что не так с программами интеграции Беларуси и РФ
13.09.2021"
,"Выборы в России: где придумали ""Умное голосование""
13.09.2021"
,"Что делать с несовершеннолетними? Испанцы спорят о нелегалах
13.09.2021"
,"После наводнения в ФРГ: на что надеются пострадавшие жители Арской долины
13.09.2021"
,"Читайте что хотите, или Как обойти блокировку сайтов
13.09.2021"
,"Договорились договориться. Что не так с программами интеграции Беларуси и РФ
13.09.2021"
,"""Логика профсоюза диктаторов"". Кому на пользу интеграция России и Беларуси
10.09.2021"
