cover,current
"16.11.2021


""Северный поток - 2"": суд в ФРГ отклонил иск экологов

Иск природоохранной организации Deutsche Umwelthilfe против горного управления Штральзунда, давшего разрешение на строительство ""Северного потока - 2"", отклонен Высшим административным судом в Грайфсвальде. 
Читать полностью",
,"Швеция готова направить военных в Украину

Шведские военнослужащие могут быть переброшены в Украину в рамках учебной миссии ЕС, заявил министр обороны Швеции."
,"Посол: ФРГ надо серьезнее воспринять угрозу у границ Украины

Посол Украины в Берлине в интервью изданиям Funke заявил о беспрецедентной опасности ""нового масштабного вторжения""."
,"СМИ увидели рост секретного экспорта из РФ в ряд стран НАТО

Секретный экспорт из РФ в ФРГ с января по сентябрь составил примерно 302 млн долларов, передало агентство РБК."
,"Politico: Байден трижды отправлял на пересмотр санкции по РФ

По данным Politico, отправляя пакет санкций на пересмотр, президент США требовал, чтобы тот был лучше продуман."
,"Основные показатели заражаемости ковидом в ФРГ обновили максимумы
17.11.2021"
,"Турция: политики и мафия создают государство в государстве?
17.11.2021"
,"Меркель получит собственное бюро в бундестаге с девятью сотрудниками
17.11.2021"
,"Пять причин, по которым в Германии взлетела заболеваемость COVID-19
17.11.2021"
,"С информатора о пытках над заключенными в РФ сняли заочный арест
17.11.2021"
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021


 
Ничего личного, только юриспруденция. Что нужно знать о решении немецкого регулятора временно приостановить рассмотрение заявки дочерней компании ""Газпрома"" Nord Stream 2 AG."
,"""Меркель жертвует собой"". Эксперты - о звонке канцлера Лукашенко
16.11.2021


 
Ситуация на границах ЕС с Беларусью вынудила европейских политиков говорить с Лукашенко и белорусскими чиновниками. Значит ли это, что ЕС смягчит свою позицию по политическому кризису в стране?"
,"Как закон о запрете гей-пропаганды повлиял на жизнь в России
17.11.2021


 
Суд в Москве рассмотрит административное дело о гей-пропаганде среди несовершеннолетних, в которой обвиняют телеканал ""Муз ТВ"". Как изменилась жизнь ЛГБТ-сообщества после принятия соответствующего закона?"
,"Заболеть могут и те, кто привит. Новые данные в Германии 16.11.2021


 
В ФРГ 18 млн человек не привиты от коронавируса. При этом растет число заболевших, которые прошли полную вакцинацию. Так насколько же эффективна вакцина? Ученые приводят новые данные."
,"ЕС будет прокладывать курс на мировой арене по ""Стратегическому компасу""
16.11.2021


 
Евросоюз хочет играть более заметную роль в вопросах глобальной политики безопасности. Этой цели служит ""Стратегический компас"", проект которого представлен в Брюсселе. DW - о новом документе."
,"Крымский вопрос: как Украина может ответить Беларуси
16.11.2021


 
Украина угрожает Минску ""непоправимыми последствиями"" в случае официального признания Крыма частью российской территории. Какими они могут быть, выяснила DW."
,"Какую роль могут сыграть в Беларуси оппозиционные партии?
16.11.2021


 
Белорусские власти уничтожили практически все НПО, но пока оставили в покое оппозиционные политические партии. Какова их роль в условиях острого политического кризиса? Чего от них ждать?"
,"Бустерная вакцинация от коронавируса: ""Третья прививка спасла Израиль""
15.11.2021


 
Израиль первым в мире сделал ставку на повторную вакцинацию всего населения. 10 ноября комиссия Минздрава рекомендовала прививать от коронавируса детей от 5 лет. Как страна справляется с пандемией?"
,"Что нужно знать об угрозе Лукашенко перекрыть российский газопровод
12.11.2021


 
Белорусский правитель грозит заблокировать газопровод ""Ямал-Европа"", принадлежащий ""Газпрому"" и снабжающий как раз те газохранилища в ФРГ, которые велел заполнить Владимир Путин."
,"Почему вокруг картины Фриды Кало возник такой ажиотаж
16.11.2021


 
Автопортрет Фриды Кало ""Диего и я"" - символ страстной и мучительной любви двух художников. Теперь он выставлен на торги в Нью-Йорке и может стать самым дорогим произведением латиноамериканского искусства."
,"Дети с синдромом Дауна: как к ним относятся в Германии
16.11.2021


 
Почему немецкие родители отправляют детей с синдромом Дауна в обычные школы, как воспринимают малышей с трисомией 21 окружающие. От открыток с соболезнованиями до помощи государства - все подробности у DW."
,"Как звучит диктатура: новый документальный фильм DW
16.11.2021


 
Каждый день на рассвете колонны заключенных выходили за ворота концлагеря и шли на работы. И всегда - под звуки лагерного оркестра…"
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021


 
Университет Бремена сворачивает сотрудничество с вузами в Минске. А как обстоят дела в других немецких университетах? DW узнала, какие возможности для учебы и занятий наукой в ФРГ остаются у белорусов."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
