cover,current
"25.06.2022


BioNTech и Pfizer сообщили о новых вакцинах от ""омикрона""

Новые разработки компаний продемонстрировали эффективность против подвариантов ""омикрона"" BA.4 и BA.5, из-за которых в Европе вновь растет число заражений вирусом SARS-CoV-2. 
Читать полностью",
,"В США продолжаются протесты из-за отмены права на аборт

Противники и сторонники права на аборт второй день выходят на демонстрации в десятках городов США."
,"Число запросов на убежище в ЕС за год удвоилось

Больше всего ходатайств об убежище в ЕС поступило от жителей Афганистана, Сирии и Венесуэлы."
,"Зеленский пообещал вернуть все захваченные Россией города

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 26 июня."
,"Левая партия Германии выбрала новых лидеров

Свой пост сохранила сопредседатель партии Жанин Висслер. Место ее коллеги, ушедшей в отставку, занял Мартин Ширдеван."
,"Саммит G7 в Эльмау: под знаком войны в Украине
25.06.2022


 
В Германии все чаще говорят о стремлении взять на себя более заметную роль при решении мировых кризисов. Саммит G7 в баварском замке Эльмау может стать первым шагом в этом направлении."
,"""Скрытая мобилизация идет активно и массово"". Кого и как набирают в ВС РФ
25.06.2022


 
DW рассказывает, как россиян заманивают на войну с Украиной и когда скрытая мобилизация в России может стать всеобщей."
,"""Пора останавливаться"". Что происходит в Калининграде после запрета транзита
24.06.2022


 
По оценке местных властей, под санкции ЕС попадает до 50% грузов, которые перевозили между Калининградом и другими регионами РФ. Как власти пытаются решить проблему и что говорят калининградцы - у DW."
,"Комментарий: Всю Германию мобилизуют на экономию газа 23.06.2022


 
Правительство ФРГ объявило энергетическую тревогу. Немцев призвали срочно готовиться к зиме без ""Газпрома"" и тем самым выбить из рук Кремля газовое оружие, считает Андрей Гурков."
,"Не только статус кандидата. Что еще решили на саммите ЕС по Украине
24.06.2022


 
Саммит Евросоюза не только предоставил Украине статус кандидата на вступление в ЕС, но и дал задание усилить военную поддержку Киева и искать доступную замену российскому газу."
,"Правозащитники о сексуальном насилии в Украине: Это орудие войны РФ
25.06.2022


 
Изнасилование - жестокий способ ведения войны, жертвы которого остаются один на один со своей травмой. О том, как им помочь, говорилось в ходе дискуссии, организованной фондом Генриха Бёлля."
,"""Окрестинизация"" Беларуси. ""Весна"" обнародовала новые данные о пытках
24.06.2022


 
Правозащитный центр ""Весна"" представил три доклада о ситуации с правами человека в Беларуси. Правозащитники сообщили о пытках и о том, как изменилась ситуация в стране за два года."
,"Аскар Акаев: В Центральной Азии модернизацию осилит лишь Казахстан
25.06.2022


 
Первый президент Кыргызстана рассказал DW о причинах своей поездки в Казахстан и поделился мнением о ситуации в Центральной Азии. Говорить о войне в Украине Аскар Акаев отказался."
,"Курс рубля - все выше и выше к доллару и евро
23.06.2022


 
Курс рубля по отношении к доллару и евро обновил семилетний максимум. Взлет рубля, грозящий рисками для российских производителей, напоминает полет Икара. Все знают, чем он закончился."
,"Премии ""Лола"" 2022 года удостоен фильм ""Дорогой Томас""
25.06.2022


 
В Берлине назвали лауреатов Немецкой кинопремии ""Лола"" - аналога ""Оскара"" в Германии. Победителем стала драма Андреаса Кляйнерта о жизни выдающегося немецкого писателя Томаса Браша."
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022


 
Бавария планирует брать плату за обучение со студентов не из ЕС, следуя примеру нескольких других федеральных земель. Это новшество вызвало критику."
,"Украина уходит на Запад, Евросоюз исправляет свою ошибку 24.06.2022

Статус кандидата в члены ЕС для Украины и Молдовы означает, что время буферных зон проходит, пишет Роман Гончаренко."
,"Путин и Лукашенко. Психология визитов 23.06.2022

Характер встреч диктаторов отражает суть их отношений и положение Беларуси, считает политолог Павел Усов."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Языковой омбудсмен Украины: Вопрос не в Пушкине, а в ценностях
26.06.2022"
,"Солнечная энергетика в Германии: все больше солнца, панелей и инвестиций
26.06.2022"
,"Почему в России пишут доносы за антивоенную позицию
26.06.2022"
,"Правозащитники о сексуальном насилии в Украине: Это орудие войны РФ
25.06.2022"
,"Солнечная энергетика в Германии: все больше солнца, панелей и инвестиций
26.06.2022"
,"""Пора останавливаться"". Что происходит в Калининграде после запрета транзита
24.06.2022"
,"Курс рубля - все выше и выше к доллару и евро
23.06.2022"
,Комментарий: Всю Германию мобилизуют на экономию газа 23.06.2022
,"Как выглядят гнев и чревоугодие, или Лимбург - город старого фахверка
25.06.2022"
,"Премии ""Лола"" 2022 года удостоен фильм ""Дорогой Томас""
25.06.2022"
,"Глава Центра имени Анны Франк: documenta лежит в руинах
24.06.2022"
,"Сказочный замок, где будет проходить саммит G7 2022 года
24.06.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Как выглядят гнев и чревоугодие, или Лимбург - город старого фахверка
25.06.2022"
,"Сколько стоит сжечь 100 миллиардов? История наличных марок ГДР
24.06.2022"
,"Романтическая дорога в Германии: от Вюрцбурга до Нойшванштайна
23.06.2022"
,"Музей в Коммерне - деревенский фахверк под открытым небом
22.06.2022"
