cover,current
"22.03.2022


СК РФ возбудил дело в отношении журналиста Невзорова

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW продолжает следить за событиями вторника, 22 марта. 
Читать полностью",
,"Навальный приговорен к 9 годам колонии и штрафу

Суд приговорил Навального к 9 годам колонии и штрафу в 1,2 млн рублей. Его признали виновным по всем пунктам обвинения."
,"Страны Евросоюза планируют совместно закупать газ

Решение о совместных закупках может быть принято на саммите ЕС в конце текущей недели."
,"Зеленский призвал Рим к жестким мерам против богатых россиян

Украинский президент предупредил о голоде, который грозит разным странам из-за войны в Украине."
,"Дума ввела наказания за ""фейки о госорганах РФ за рубежом""

Наказания будут аналогичными тему, что предусмотрены за распространение ""фейков об армии""."
,"""И в тюрьме он опасен для Путина"": эксперты о приговоре Навальному
22.03.2022"
,"Показания игнорировали, адвокатов задержали: как приговорили Навального
22.03.2022"
,"Швейцария готовится расследовать военные преступления в Украине
22.03.2022"
,"Как агрессия России влияет на торговлю Беларуси с Украиной
22.03.2022"
,"Голод, холод и страх: чему учит военный дневник 1944-1945 годов
22.03.2022"
,"Как война разлучила российско-украинские пары
22.03.2022


 
У DW - две истории влюбленных россиян и украинцев, которым война помешала быть вместе."
,"Протоиерей Андрей Кордочкин: Путин опасен для русских людей
22.03.2022


 
Секретарь Испано-Португальской епархии РПЦ протоиерей Андрей Кордочкин - один из 286 представителей духовенства РФ, подписавших призыв прекратить войну в Украине. В интервью DW он объяснил свою позицию."
,"Россия сама лишает себя валюты: запреты на экспорт усиливают эффект санкций 21.03.2022


 
Дефицит долларов обостряется как из-за отказа Запада от российской нефти, так и из-за решений правительства РФ ограничить или прекратить вывоз других ключевых экспортных товаров."
,"Вице-канцлер ФРГ Хабек: Политика отказа от российского газа - это надолго
22.03.2022


 
Министр экономики Германии Роберт Хабек рассказал DW об итогах переговоров в Катаре и ОАЭ, которые, в том числе, призваны были снизить зависимость ФРГ от энергоносителей из России."
,"Украинские беженцы в Польше: теплый прием, туманные перспективы
21.03.2022


 
В Польше украинцы получают разрешение на работу, а также доступ к системе соцобеспечения и здравоохранения. Однако перспективы украинских мигрантов в стране неопределенны."
,"Кто виноват в разрушении украинских городов?
22.03.2022


 
Мариуполь и еще несколько городов в Украине оказались разрушены в результате боевых действий. Ответственность за это несет один человек."
,"Свадьба во время войны: ""Кто такой Путин, чтобы ломать наши планы?""
22.03.2022


 
За время войны в Украине зарегистрированы тысячи новых браков. Почему многие пары именно сейчас решаются на этот важный шаг и как проходит свадьба в условиях войны? У DW - несколько историй."
,"Как государственные СМИ Казахстана освещают войну РФ против Украины
20.03.2022


 
За внешней нейтральностью публикаций в провластных изданиях Казахстана нередко проглядывается поддержка Украине. Вот только их аудитория в отличие от российских СМИ не очень большая."
,"Бизнес-омбудсмен: Война резко изменила отношения бизнеса и властей Украины
21.03.2022


 
Во время военного положения бизнес Украины вынужден приспосабливаться к новым реалиям. О его отношениях с государством и перспективах DW рассказал бизнес-омбудсменом Роман Ващук."
,"Учреждения Германии займутся защитой культурных ценностей Украины
21.03.2022


 
Ряд учреждений ФРГ объединяются в сеть, задача которой - защитить культурные ценности в Украине. Сейчас над ними нависла угроза уничтожения, предупредила госминистр по вопросам культуры и СМИ Клаудия Рот."
,"По-украински: самая важная информация о Германии для детей и взрослых
21.03.2022


 
От популярных мультфильмов и уроков немецкого - до новостей об Украине и советов по обустройству жизни в Германии. Специально для беженцев из Украины медиапорталы в Германии стартовали проекты на украинском языке."
,"Украинцы сейчас спасают не только свою культуру, но и русскую
21.03.2022


 
В это статье DW - о том, как украинцы в Харькове пытаются спасти коллекцию русской живописи, как готовятся к участию в биеннале современного искусства в Венеции."
