cover,current
"17.09.2021


Выборы в России: как прошел первый день голосования

Очереди на участках и вбросы бюллетеней под камерами - главное, чем запомнился первый день трехдневного голосования в России. Репортаж DW из Москвы. 
Читать полностью",
,"В ФРГ арестован подозреваемый в подготовке теракта

Генпрокуратура Дюссельдорфа сообщила об аресте 16-летнего выходца из Сирии, задержанного накануне."
,"Париж отзывает послов из США и Австралии из-за субмарин

Глава МИД Франции Ле Дриан назвал разрыв контракта на поставку Австралии подводных лодок ""неприемлемым поведением"""
,"Нона Гаприндашвили подала в суд на Netflix

Некоторые эпизоды сериала ""Ход королевы"" дают ложную информацию об экс-чемпионке мира по шахматам Гаприндашвили."
,"Евродепутаты заподозрили ""Газпром"" в манипуляциях на рынке

В письме европарламентариев отмечается связь роста цен с завершением строительства ""Северного потока - 2""."
,"Международные наблюдатели подтверждают обострение ситуации в Донбассе
17.09.2021"
,"Евросоюз может прервать отношения с властями Мали из-за ЧВК Вагнера
17.09.2021"
,"Выборы в Госдуму: наблюдатели и СМИ сообщают о первых серьезных нарушениях
17.09.2021"
,"Бундесрат ужесточил правила прозрачности доходов депутатов бундестага
17.09.2021"
,"За что ругают и хвалят Меркель? Буш, Медведев, Олланд в фильме DW
17.09.2021"
,"Что нужно знать о выборах-2021 в Госдуму
16.09.2021


 
Отсутствие наблюдателей от ОБСЕ, экономия на видеонаблюдении и отсев несистемных кандидатов - чем уже отметилась кампания по выборам в Госдуму и чего ждать от трехдневного голосования?"
,"Неделя всеобщей вакцинации в Германии. Что получилось?
17.09.2021


 
В Германии подходит к концу неделя всеобщей вакцинации. Успех правительственной кампании скромный. DW - о причинах этого и о других мерах властей по достижению коллективного иммунитета."
,"Дмитрий Медведев: С Ангелой Меркель мы были на ""ты""
17.09.2021


 
После выборов в бундестаг 26 сентября Ангела Меркель уйдет с поста канцлера ФРГ. Бывший президент и экс-премьер РФ Дмитрий Медведев поделился с DW своими впечатлениями об общении с ней."
,"Сколько зарабатывают депутаты в ФРГ и какие могут принимать подарки
17.09.2021


 
Помимо жалованья, народные избранники в Германии имеют право на подработки на стороне - и активно им пользуются. Что касается подарков депутатам, то в последние годы правила стали строже."
,"Финансовую пирамиду ""криптокоролевы"" Игнатовой разберет немецкий суд
17.09.2021


 
В немецком Мюнстере начался процесс по делу о мошенничестве с криптовалютами - вероятно, первый подобного рода судебный процесс в мире. Найти главную мошенницу пока так и не удалось."
