cover,current
"07.02.2022


Макрон видит шанс для дипломатии в конфликте вокруг Украины

Эмманюэль Макрон после встречи с Владимиром Путиным напомнил о необходимости полного выполнения Минских соглашений. Безопасность Европы и отказ странам в праве вступать в НАТО несовместимы, добавил президент Франции. 
Читать полностью",
,"Конфликт вокруг Украины: США и ФРГ будут тесно сотрудничать

Олаф Шольц и Джо Байден заявили, что страны действуют сообща для ""сдерживания российской агрессии в Европе""."
,"Назарбаев лишен возможности влиять на политику страны

Власти Казахстана больше не обязаны согласовывать с первым президентом страны основные направления ее политики."
,"В Москве снова задержана участница Pussy Riot Мария Алехина

Активистка заявила, что ее обвинили в демонстрации нацистской символики из-за поста в Instagram в 2015 году."
,"Глава Еврокомиссии: РФ использует газ как политический рычаг

Кремль продолжает использовать поставки газа как средство политического давления, заявила Урсула фон дер Ляйен."
,"Макрон требует от Путина избежать войны против Украины
07.02.2022"
,"Глава ""Мемориала"": Жалоба ""Ветеранов России"" - заведомо ложный донос
07.02.2022"
,"Страны НАТО наращивают военное присутствие в Восточной Европе
07.02.2022"
,"Комментарий: С лоббистов ""СП-2"" Россия требует теперь тест на ВИЧ и сифилис
07.02.2022"
,"Суд обязал Любовь Соболь выплатить 350 тысяч рублей ""повару Путина""
07.02.2022"
,"Какую ""побочку"" вызывают прививки от ковида? Фактчекинг DW
06.02.2022


 
Спустя год с начала вакцинации от коронавируса в ЕС соцсети по-прежнему полны слухов о тяжелых последствиях прививок. Но цифры говорят совсем о другом. DW - с анализом имеющихся данных."
,"Факты о санкциях против DW в РФ и запрете RT DE вещать в ФРГ
04.02.2022


 
Российские власти запретили вещание DW в России. МИД РФ говорит об ""ответных мерах"" после запрета на вещание для RT DE в Германии. Насколько меры действительно зеркальные?"
,"Елена Милашина: На всё, что касается чеченцев, у Кадырова полный карт-бланш
05.02.2022


 
Журналистка ""Новой газеты"" в интервью DW рассказала о причинах ее временного отъезда из России, о конфликте руководства Чечни с семьей судьи Янгулбаева, об опасности Кадырова для страны и о молчании Путина."
,"Германия не поставляет оружие в кризисные регионы? Фактчек DW
07.02.2022


 
Правительство ФРГ отклонило просьбу Украины о поставках оружия. ФРГ не продает оружие конфликтующим между собой странам - таков главный принцип. Но он неоднократно нарушался, как выяснила DW."
,"Выдаст ли Германия Грузии опального генерала с украинским паспортом?
05.02.2022


 
Грузия требует от ФРГ выдать своего бывшего генерала, которого обвиняет в пытках. Георгий Каландадзе утверждает, что дело сфабриковано и за запросом стоит Кремль. DW попыталась разобраться в происходящем."
,"Отмена призыва, рост численности: главное о планах реформы ВС Украины
07.02.2022


 
Увеличение численности, отказ от призыва и переход к профессиональной армии - все это содержит план президента Зеленского по реформе ВС Украины. Об оценках его экспертами и политиками - DW."
