cover,current
"21.06.2022


Муратов продал нобелевскую медаль за 103,5 млн долларов

Средства от продажи медали Нобелевской премии мира, которую главный редактор ""Новой газеты"" получил в 2021 году, пойдут на помощь украинским детям-беженцам. 
Читать полностью",
,"Жозеп Боррель: Обвинения РФ против Литвы - чистая пропаганда

Глава дипломатии ЕС заявил, что Литва никаких односторонних ограничений не принимала."
,"Оккупационные власти Херсона планируют ""референдум""

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 21 июня."
,"Медиафорум DW: Какие задачи у журналиста на войне?

О чем говорили участники дискуссии в первый день форума GMF: дайджест DW."
,"В Германии ожидают высоких цен на газ в ближайшие годы

На фоне сокращения поставок газа из РФ гендиректор RWE Маркус Креббер призвал переключиться на другие источники энергии."
,"Промышленники ФРГ резко снизили прогноз развития экономики страны
21.06.2022"
,"Эксерские камни - загадочные скалы в Тевтобургском Лесу
21.06.2022"
,"США хотят ограничить мировые цены на нефть
21.06.2022"
,"Германия и Словакия не могут согласовать поставки оружия Украине
21.06.2022"
,"""Что-то тяжелое"": РФ наращивает военное присутствие в Латинской Америке
21.06.2022"
,"Итог выборов в парламент Франции - катастрофа для президента Макрона
20.06.2022


 
По результатам выборов центристский альянс Макрона лишился абсолютного большинства в Нацсобрании Франции, и теперь надо создавать коалицию. Второй срок президента обещает быть сложнее первого."
,"Экс-главред ""Эха Москвы"" Венедиктов: Путин делает ставку на затяжную войну
20.06.2022


 
Один из самых известных журналистов России Алексей Венедиктов - о жизни со статусом ""иностранного агента"", стратегии России в войне в Украине и возможных преемниках Путина."
,"Виктор Шендерович: Путин нашел у россиян ""эрогенную зону""
21.06.2022


 
Публицист Виктор Шендерович в интервью DW рассказал, почему Путин сравнивает себя с Петром Первым, как Запад смотрит на Россию и как будет распадаться страна в 2040 году."
,"Медиафорум DW: Завтра зависит от того, как мы освещаем войну сегодня
20.06.2022


 
В Бонне впервые после пандемии коронавируса в обычном формате проходит международный медиафорум GMF. Его главные темы - журналистика во время войны, а также глобальные кризисы и катастрофы."
,"В центре Тбилиси прошла массовая акция ""Домой в Европу"" 21.06.2022


 
Более 15 тысяч человек прошли маршем от парламента до площади Европы, чтобы продемонстрировать европейские устремления грузинского народа. Акция прошла без эксцессов и закончилась к полуночи."
