cover,current
"02.09.2021


Польша вводит чрезвычайное положение на границе с Беларусью

Польский президент Дуда ввел чрезвычайное положение в ряде районов Подляского и Люблинского воеводств на 30 дней в связи с участившимися попытками нелегально проникнуть в Польшу через границу с Беларусью. 
Читать полностью",
,"ЕС готовит пятый пакет санкций против Лукашенко

В Брюсселе одной из причин нового пакета санкций называют использование Минском мигрантов как инструмента против ЕС."
,"От Apple и Google потребовали удалить приложение ""Навальный""

Отказ удалить приложения ""Навальный"" может трактоваться как вмешательство в выборы РФ, считают в Роскомнадзоре."
,"Жителей Курска просят поделиться любой информацией об MH17

По данным Объединенной следственной группы JIT, именно из Курска был отправлен ЗРК ""Бук"", сбивший малайзийский самолет."
,"Глава Минобороны ФРГ - за силы быстрого реагирования ЕС

Крамп-Карренбауэр считает, что силы быстрого реагирования ЕС могут быть созданы за счет коалиции готовых к этому стран."
,"WhatsApp оштрафован в Ирландии на 225 млн евро
02.09.2021"
,"""Роснефть"" хочет экспортировать газ по ""Северному потоку - 2""
02.09.2021"
,"Комментарий: Почему Путин и Байден смогут договориться
02.09.2021"
,"В Греции умер автор музыки к танцу сиртаки Теодоракис
02.09.2021"
,"Минприроды РФ признало ""вероятно исчезнувшими"" 11 биологических видов
02.09.2021"
,"Турция в роли посредника? Зачем Эрдоган ищет дружбы с талибами
02.09.2021


 
После вывода войск НАТО из Афганистана Турция хочет играть в этой стране более важную роль и сотрудничать с талибами. Но на каких условиях? И зачем ей эта дружба?"
,"Чем закончится война ""Мужского государства"" против ""Тануки""
01.09.2021


 
Интернет-группировка ""Мужское государство"" впервые столкнулась в России с жестким отпором со стороны бизнеса. Что стоит за этим противостоянием?"
,"Выборы в Госдуму-2021. Можно ли верить соцопросам в России
01.09.2021


 
Перед выборами в Госдуму РФ результаты соцопросов неутешительные для партии ""Единая Россия"" и обнадеживающие для КПРФ. Как менялся рейтинг партий в последние месяцы, и как это повлияет на выборы?"
,"Дорожают зерно и яблоки. Причины и последствия плохого урожая в Германии
02.09.2021


 
Рост цен на пшеницу связан с природными эксцессами. У аграриев бывшего СССР есть шанс увеличить поставки на мировой рынок и в ЕС, но Россия и Беларусь ограничивают экспорт."
,"Украина закрылась для автомобилистов из Приднестровья
01.09.2021


 
Причина - в отсутствии у большинства приднестровских водителей международно признанных номерных знаков. Подробности - у DW."
,"Обнять россиян на пьедестале или нет? Эксперт о выборе атлетов Украины
01.09.2021


 
Украинские медалисты Игр в Токио оказались перед сложным выбором, стоя на пьедестале рядом с атлетами из России. Интервью DW с австрийским экспертом Георгом Шпиталером о спорте и политике."
,"Коронавирус в Беларуси: работают ли методы Лукашенко?
02.09.2021


 
Беларусь во время пандемии не вводила карантин, здесь один из самых низких процентов вакцинированных от коронавируса среди европейских стран. Работают ли белорусские методы борьбы с COVID-19?"
,"Дело Theranos: как основательница стартапа в США оказалась аферисткой 01.09.2021


 
Элизабет Холмс, основательницу биотехнологического стартапа Theranos, обвиняют в обмане инвесторов и сотен тысяч пациентов в США. В Калифорнии начался процесс по ее делу."
,"Повышение цен ради защиты климата? За что немцы готовы больше платить
27.08.2021


 
На какие материальные жертвы и изменения в своем образе жизни согласны пойти жители Германии во имя сокращения выбросов парниковых газов, выясняли социологи Allensbach и FOM."
,"Солнечная энергетика для малины. Как это работает?
02.09.2021


 
Солнечные панели помогают фермерам повысить урожай. Показываем, как именно это происходит."
,"Новую Еврейскую академию построят в Германии
02.09.2021


 
Академия познакомит слушателей с современным иудаизмом и станет новым средоточием еврейской интеллектуальной жизни, заявили в Центральном совете евреев ФРГ."
,"Юра, Олег и весь Голливуд: Венеция становится лучшим фестивалем мира
01.09.2021


 
Пожалуй, можно сказать, что Венецианский - единственный из мировых кинофестивалей, ""акции"" которого выросли за время пандемии."
,"Российские вузы не вошли в топ-100 мирового рейтинга
02.09.2021


 
МГУ имени Ломоносова занял 158 место в списке лучших вузов мира - по версии The Times Higher Education. В десятке - восемь американских и два британских университета."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Байден поддержал Зеленского, поговорив с ним ""по-мужски""
02.09.2021

О том, почему первый визит президента Украины Владимира Зеленского в США можно считать удачным, - Сергей Руденко для DW."
,"Как не впасть в депрессию из-за репрессий. Советы белорусам
01.09.2021

Белорусский писатель Андрей Жвалевский - о том, как сохранять оптимизм в условиях репрессий и общего уныния."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Апокалипсис в Нью-Йорке: из-за урагана ""Ида"" затопило мегаполис. DW Новости (02.09.2021)
02.09.2021"
,"Крупнейшее наводнение в истории Нью-Йорка: погибли люди (02.09.2021)
02.09.2021"
,"Комментарий: Почему Путин и Байден смогут договориться
02.09.2021"
,"Лукашенко мстит ЕС за санкции: Беларусь стала трамплином для нелегальных мигрантов. Европа в фокусе
02.09.2021"
,"Дорожают зерно и яблоки. Причины и последствия плохого урожая в Германии
02.09.2021"
,"Школьник поправил Путина: что из этого вышло
02.09.2021"
,"Комментарий: Байден поддержал Зеленского, поговорив с ним ""по-мужски""
02.09.2021"
,"Солнечная энергетика в сельском хозяйстве
02.09.2021"
,"Дорожают зерно и яблоки. Причины и последствия плохого урожая в Германии
02.09.2021"
,Дело Theranos: как основательница стартапа в США оказалась аферисткой 01.09.2021
,"""Исчезнут как черносотенцы"". Чем закончится война ""Мужского государства"" против ""Тануки""
01.09.2021"
,"Повышение цен ради защиты климата? За что немцы готовы больше платить
27.08.2021"
,"В Греции умер автор музыки к танцу сиртаки Теодоракис
02.09.2021"
,"Солнечная энергетика для малины. Как это работает?
02.09.2021"
,"Солнечная энергетика в сельском хозяйстве
02.09.2021"
,"Новую Еврейскую академию построят в Германии
02.09.2021"
,"Российские вузы не вошли в топ-100 мирового рейтинга
02.09.2021"
,"Новую Еврейскую академию построят в Германии
02.09.2021"
,"Сколько зарабатывают школьные учителя в Германии и дарят ли им подарки?
01.09.2021"
,"Кредит на образование: как Германия оказывает господдержку студентам
01.09.2021"
,"Замок Глейхен - из легенды, записанной русским путешественником Карамзиным 29.08.2021"
,"Рудные горы - родина талеров и долларов (фотогалерея)
28.08.2021"
,"Замок Райнфельс - живописные руины на Рейне (фотогалерея)
25.08.2021"
,"Стоимость аренды жилья не меняется 500 лет? В Германии такое возможно
24.08.2021"
,"2 х 2: в Берлине большой праздник (фото)
31.08.2021"
,"Лошадиные бега по дну моря и под проливным дождем (фото)
30.08.2021"
,"Где в Германии чая пьют больше, чем в Англии и Турции
26.08.2021"
,"В Германии запретили заниматься сексом в траве
24.08.2021"
