cover,current
"31.08.2021


Талибы заявили о стремлении к ""добрым отношениям"" с США

""Талибан"" заинтересован в хороших отношениях со всем миром, заявил представитель исламистского движения Забиулла Муджахид. На фоне завершения вывода американских войск он поздравил всех афганцев с победой. 
Читать полностью",
,"Совет Безопасности ООН принял резолюцию по Афганистану

Проект резолюции в Совете Безопасности ООН поддержали 13 стран, Россия и Китай воздержались."
,"США завершили вывод войск из Афганистана

Последний рейс с американскими военными и дипломатами на борту покинул Афганистан. Почти 20-летняя миссия США завершена."
,"ЕС рекомендует ввести ограничения для въезжающих из США

Совет ЕС исключил США, Израиль и еще 4 страны из списка государств, для въезда из которых не нужен карантин."
,"В России зафиксирован рекорд по коррупции за 8 лет

Около 25 тысяч коррупционных преступлений за первое полугодие 2021 года зафиксировала Генпрокуратура РФ."
,"В Госдепе назвали условия для сотрудничества с ""Талибаном""
31.08.2021"
,"ВОЗ доставила помощь в Афганистан - впервые при ""Талибане""
31.08.2021"
,"Узбекистан заявил о ""полностью закрытой"" границе с Афганистаном
30.08.2021"
,"ЕС осуждает репрессии Минска против независимых СМИ
30.08.2021"
,"Таллин отказал в визе дипломату из РФ в ответ на высылку эстонского дипломата
30.08.2021"
,"Миссия бундесвера по эвакуации из Кабула завершена. Что дальше?
30.08.2021


 
Сможет ли Берлин после 31 августа помочь афганцам, пытающимся покинуть страну, и какие рычаги влияния на талибов имеются у Запада? DW собрала мнения немецких политиков."
,"После ""мамы"" Меркель - ""папа"" Шольц? Перед выборами СДПГ выходит в лидеры
30.08.2021


 
За месяц до выборов в бундестаг в Германии в лидеры выходят социал-демократы, которые долго считались аутсайдером. Может ли их кандидат в канцлеры Олаф Шольц сменить Ангелу Меркель?"
,"Какой будет история России ""под редакцией Мединского""
26.08.2021


 
В России в продажу поступили учебники истории под редакцией бывшего министра культуры Владимира Мединского. DW ознакомилась с изданием и обсудила его с соавтором и с учителем истории."
,"Фильмы о протестах в Беларуси - на фестивале в Берлине. Показ без режиссеров
30.08.2021


 
Режиссеры фильмов о протестах в Беларуси, представленных на фестивале польского кино в Берлине, не только не приехали на показ, но и отказались указывать в титрах свои имена - из соображений безопасности. Репортаж DW."
,"Молдова подводит итоги тридцати лет своей независимости
27.08.2021


 
Переходный период в Молдове затянулся, говорят опрошенные DW эксперты, оценивая 30 лет независимости страны и перспективы разрешения конфликта в Приднестровье. А новые власти обещает построить новую Молдову."
,"Зеленский у Байдена: что стоит за сдержанностью Вашингтона и чего ждать
29.08.2021


 
Президент Украины Зеленский долго ожидал визита в США, но Белый дом не спешил. У Киева накопилось много пожеланий Байдену и надежд на него, ряд из которых эксперты считают завышенными."
,"Недобрали 6000 студентов. Что происходит в белорусских вузах
30.08.2021


 
Как прошла вступительная кампания в вузы Беларуси, какие выводы можно из нее сделать и каким образом политический кризис в стране повлиял на ситуацию с высшим образованием - у DW."
,"Талибы убьют, если узнают, что я жил в Германии. История двух беженцев
28.08.2021


 
Фархад хочет покинуть Кабул, опасаясь талибов. Джафару это удалось, его эвакуировали в ФРГ. Оба афганца однажды уже бежали в Германию. Но вновь оказались на родине, где сейчас опасно."
,"Повышение цен ради защиты климата? За что немцы готовы больше платить
27.08.2021


 
На какие материальные жертвы и изменения в своем образе жизни согласны пойти жители Германии во имя сокращения выбросов парниковых газов, выясняли социологи Allensbach и FOM."
,"Немецкой индустрии развлечений нужны перемены
30.08.2021


 
В немецкой индустрии развлечений все еще популярны стереотипы. А как обстоят дела с разнообразием?"
,"Всем миром! Немецкому бургомистру ищут первую леди
30.08.2021


 
В небольшом баварском городе жители решили найти своему бургомистру первую леди. Немецкий чиновник на посту уже семь лет, а сердце его все еще свободно."
,"В Твери отменили выступление лидера Rammstein Линдемана
29.08.2021


 
Организатор фестиваля ""МакЛарин за Родину"", бизнесмен и экс-депутат от ""Родины"" Максим Ларин, заявил о срыве полицией репетиции Линдемана и связал происходящее с предстоящими выборами."
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021


 
Феминитивы и гендерно-нейтральные понятия все чаще встречаются в немецком языке. У иностранцев они вызывают трудности. Особенно если это касается текстов на немецком. Как с этим быть?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Приключения Rammstein на ""Родине"" единороссов
30.08.2021

Несогласованная Кремлем политическая активность в РФ запрещена даже для ""братских"" немцев, считает Иван Преображенский."
