cover,current
"15.02.2022


Байден: США и НАТО не представляют угрозы для России

По словам Джо Байдена, США не стремятся дестабилизировать Россию, поскольку россияне - не враги. Однако Вашингтон на подтвердил объявленный Москвой отвод части войск от границы Украины.  
Читать полностью",
,"Восемь знаковых высказываний Олафа Шольца в Москве 
Новый канцлер ФРГ Олаф Шольц впервые посетил в этой должности Россию и сделал заявления по ряду принципиальных вопросов."
,"Украинские самолеты укрылись в Испании от возможной войны

Шесть лайнеров компании ""Международные авиалинии Украины"" останутся в Кастельоне на неопределенное время."
,"Украина подозревает Россию в компьютерной атаке

Из-за массовых DDos-атак не работали сайты нескольких силовых ведомств и банков"
,"Навальный в суде: Не боюсь ни химоружия, ни Путина

Алексей Навальный на суде подчеркнул, что его преследуют за ведение ""политической деятельности"" без ""разрешения Кремля""."
,"Что говорят немецкие аналитики о визите Шольца в Москву
15.02.2022"
,"Канцлер ФРГ высоко оценил качество переговоров с президентом РФ
15.02.2022"
,"Кинозвезда Изабель Юппер заболела ковидом и не приехала на Берлинале
15.02.2022"
,"Еврокомиссия предложила усилить общую оборону ЕС
15.02.2022"
,"Председателем консервативной фракции бундестага избран Фридрих Мерц
15.02.2022"
,"""Лондонград"": Почему Британии так трудно ввести санкции против Кремля
15.02.2022


 
Британские власти грозят России жесткими санкциями в случае агрессии против Украины. Однако годами они ничего не предпринимают против многочисленных российских олигархов, обосновавшихся в ""Лондонграде""."
,"""Союзная решимость"" на полигонах Беларуси и на границе с Украиной
14.02.2022


 
Что говорят о белорусско-российских учениях ""Союзная решимость"" жители регионов, соседствующих с армейскими полигонами, и верят ли тому, что военные из РФ останутся в Беларуси - у DW."
,"Насколько опасны для Украины российские учения в Черном море
15.02.2022


 
Вторжение с моря и блокада украинских портов? DW попросила экспертов оценить последствия масштабных маневров ВМФ России в Черном море."
,"Визит Шольца в Москву: что может канцлер Германии предложить Путину?
15.02.2022


 
Одни называют визит канцлера ФРГ в Москву чуть ли не дежурным, другие - последним шансом предотвратить войну, третьи считают, что Шольцу надо что-то предложить Путину ради сохранения мира в Европе."
,"Беспомощный Запад и бескомпромиссная РФ? Мюнхенский доклад и угроза войны
14.02.2022


 
За считанные дни до открытия Мюнхенской конференции по безопасности, на которую не приедет делегация РФ, организаторы представили ежегодный доклад. О самом главном в нем - у DW."
