cover,current
"13.12.2021


Совет ЕС предостерег Россию от агрессии против Украины

Совет ЕС обсудил варианты реакции на случай, если Россия пойдет на дальнейшую агрессию против Украины. Министры всех страны согласились, что РФ заплатит высокую политическую и экономическую цену за это. 
Читать полностью",
,"Присяжные сочли подсудимых по ""кокаиновому делу"" виновными

Присяжные решили, что обвиняемые достойны снисхождения. Это значит, что им больше не грозит пожизненное лишение свободы."
,"Россия наложила вето на проект резолюции ООН по климату

Москва утверждает, что Запад переложил вину за изменение климата на развивающиеся страны."
,"Минск обвинил оппозиционера Латушко в превышении власти

Оппозиционера обвиняют в нанесении государству ущерба в особо крупном размере."
,"Экс-министр Дании признана виновной в разлучении мигрантов

Ингер Стойберг приговорена к лишению свободы за разлучение 23 пар мигрантов, в которых были несовершеннолетние жены."
,"В ЕС разошлись во мнениях по ""СП - 2"" и ответу на агрессию РФ против Украины
13.12.2021"
,"Скончался российский режиссер и сценарист Сергей Соловьев
13.12.2021"
,"Правительство ФРГ выделит 60 млрд евро на инвестиции в климат
13.12.2021"
,"Визит Шольца в Варшаву: зачем поляки вспомнили о нацистском прошлом
13.12.2021"
,"Археологическая сенсация: недалеко от Берлина нашли золото кельтов
13.12.2021"
,"Эмбарго наизнанку: поедет ли хамон из России в Беларусь?
11.12.2021


 
Беларусь вводит продуктовые контрсанкции против ""недружественных стран"". Как это отразится на товарных потоках и экономических отношениях Москвы и Минска."
,"Безопасно ли делать прививку от коронавируса детям?
12.12.2021


 
Немецкая комиссия по вакцинации рекомендовала прививать от коронавируса детей 5-11 лет. Это обострило дискуссию о безопасности и целесообразности этих прививок. DW проверяет аргументы противников вакцинации."
,"Чем закончилась встреча Путина с правозащитниками
09.12.2021


 
Президент Владимир Путин провел онлайн-встречу с членами Совета по правам человека. Что правозащитники рассказали ему, как он отрегировал на их жалобы, и как они оценивают эту встречу?"
,"МВД Германии впервые возглавила женщина: что стоит знать о Нэнси Фезер
12.12.2021


 
Социал-демократка Нэнси Фезер видит себя продолжательницей традиций антифашистов и борцов за права женщин. Главной задачей на посту главы МВД Германии она считает борьбу с расизмом и правым экстремизмом."
,"Тайвань раздора: Чем закончится спор между Литвой и Китаем?
12.12.2021


 
Литва покинула экономический форум с КНР, призвала выбросить китайские смартфоны и установила отношения с Тайванем. Что позволяет небольшой стране так уверенно противостоять экономическому гиганту?"
,"Комментарий: Истинная цена российского газа
10.12.2021


 
Многочисленные попытки Германии договориться с Путиным провалились, а газовый бизнес лишь помог Кремлю в финансировании своей ревизионистской политики, считает обозреватель FAZ Николас Буссе."
,"Группа NaviBand: Выход из зоны комфорта сделал нас сильнее
13.12.2021


 
Песни группы NaviBand стали символом протестного движения в Беларуси. Теперь они там - под запретом, а участники группы вынуждены были уехать из страны. DW встретилась с ними после концерта в Дюссельдорфе."
,"Бизнес-авиация во времена пандемии: до потолка роста еще далеко
13.12.2021


 
Бизнес-авиация переживает небывалый подъем, на который не влияет ни пандемия, ни экологическая ситуация. Спрос на частные самолеты растет, количество летных часов увеличивается. Чем это объяснить?"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021


 
Насколько дружелюбны немецкие работодатели по отношению к ЛГБТ-сотрудникам? В Германии опубликовали рейтинг открытости."
,"В Германии подняли 1700 флагов. Почему?
13.12.2021


 
1700 флагов - это напоминание о том, что антисемитизму в Германии нет места. Акция проходит в рамках Года 1700-летия еврейской жизни в стране."
,"Свечи в память об умерших детях (фото)
12.12.2021


 
12 декабря - Всемирный день памяти умерших детей. Ежедневно в мире умирает 14 тысяч детей младше пяти лет."
,"Артур Клинов: Пора начинать диалог, на кону - независимость Беларуси
12.12.2021


 
Известный писатель из Беларуси Артур Клинов поговорил с DW о белорусском ""идеальном шторме"", ошибках оппозиции, влиянии санкций против режима Лукашенко и пути возврата к нормальности."
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021


 
На фоне четвертой волны пандемии коронавируса немецкое правительство ужесточило антиковидные меры для непривитых. Отразилось ли это на работе университетов?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Послание Запада Путину
13.12.2021

Единодушие, с которым G7 предостерегает Путина от нарушений границы Украины, должно быть полным, пишет Николас Буссе."
,"Решение о выдаче Ассанжа - удар по свободе прессы 11.12.2021

Журналистика - не преступление. Но Лондонский суд хочет выдать Ассанжа США. Это плохой сигнал, считает обозреватель DW."
