cover,current
"04.05.2022


Глава Еврокомиссии: В войне в Украине решается будущее ЕС

Российская армия продолжает военное вторжение в Украину, начатое 24 февраля по приказу президента Владимира Путина. DW следит за событиями 4 мая. 
Читать полностью",
,"Брюссель направил странам ЕС проект эмбарго на нефть из РФ

Проект эмбарго на нефть из РФ предполагает, что запрет будет вводиться постепенно в течение шести-восьми месяцев."
,"69-й день день войны России против Украины: главные события

Возобновились атаки на ""Азовсталь"". Борис Джонсон выступил перед Верховной радой."
,"Россия смогла избежать дефолта по евробондам

Незадолго до срока погашения евробондов Россия произвела выплаты по ним в долларах."
,"В Минске скончался Станислав Шушкевич

Первый руководитель независимой Беларуси Станислав Шушкевич умер на 88-м году жизни."
,"Как история Навального связана с войной в Украине
04.05.2022"
,"По США прокатилась волна протестов против планов запретить аборты
04.05.2022"
,"Война в Украине: пойдет ли Белград на разрыв с Москвой?
04.05.2022"
,"США считают, что баскетболистку Грайнер незаконно удерживают в России
04.05.2022"
,Уход из России европейских фирм: идет вторая волна. В чем ее особенности? 04.05.2022
,"Закон США о ленд-лизе: что на самом деле он даст Украине
03.05.2022


 
Во время Второй мировой войны принятый в США закон о ленд-лизе помог победить нацистскую Германию. Теперь он должен упростить процедуру поставок американских вооружений Киеву. Что фактически означает этот закон?"
,"Глава ""Нафтогаза Украины"": Необходимо полное эмбарго на нефть и газ из России 03.05.2022


 
Глава ""Нафтогаза Украины"" Юрий Витренко в интервью DW рассказал о рисках повреждения украинской ГТС и необходимости ускорить темпы сокращения импорта российского газа Германией."
,"""Репортеры без границ"": В России де-факто отменили свободу прессы
03.05.2022


 
Вторжение РФ в Украину и другие вооруженные конфликты на планете сыграли решающую роль при составлении рейтинга стран по уровню свободы прессы ""Репортеров без границ"". О месте РФ, Украины и Беларуси в нем - у DW."
,"Поставки тяжелого оружия Украине: в ФРГ критикуют письмо интеллигенции к Шольцу
03.05.2022


 
Письмо к канцлеру ФРГ, в числе инициаторов которого - актер Ларс Айдингер и режиссер Александер Клуге, поддержали уже более 180000 человек. Среди политиков и в СМИ обращение вызвало острую критику."
,"Что за ""вооружение"" Германия продавала России в обход эмбарго
30.04.2022


 
ФРГ подверглась критике за продажу России оружия в обход европейских санкций. Расследование DW показало, что речь на самом деле идет о поставках спасательных судов и топлива для полета на Марс."
,"Почему все больше немцев изучают украинский язык
03.05.2022


 
В Германии 870 народных университетов - центров дополнительного образования. Особенно популярны в них курсы иностранных языков. Теперь среди них и украинский язык. DW поговорила с теми, кто начал его изучать."
,"Что Беларусь может взять из Конституции Речи Посполитой 1791 года
03.05.2022


 
Белорусские эксперты считают, что конституция Речи Посполитой, принятая 3 мая 1791 года, в некоторых моментах прогрессивнее ныне действующего Основного закона Беларуси. Подробнее - у DW."
,"Немецкие танки ""Леопард"" и зенитки ""Гепард"": не молоды, но еще опасны
29.04.2022


 
Бундестаг одобрил отправку тяжелых вооружений Украине для защиты от российской агрессии. DW спросила военных экспертов о том, что они думают об этой технике."
,"Простои, проблемы со сбытом. Что происходит на заводах в регионах РБ
02.05.2022


 
После начала российского военного вторжения в Украину многие белорусские заводы и фабрики столкнулись с проблемами, которые напрямую затронули их трудовые коллективы."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Для детей Украины: немецкий рок-певец продает свои плакаты на аукционе
02.05.2022


 
Рок-музыкант Удо Линденберг известен в Германии и как художник. Сейчас его антивоенные плакаты выставлены на онлайн-аукционе. Собранные средства пойдут на экстренную помощь детям ​​в Украине."
,"Дмитрий Богачук: украинский фотограф, питающий слабость к Франции
30.04.2022


 
От пустынного пляжа в Одессе - до Мон-Сен-Мишель в Нормандии. В Берлине открылась выставка работ неповторимого украинского фотохудожника Дмитрия Богачука."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Лавров высказался о евреях на коммунальном уровне
03.05.2022

Антисемитские высказывания Лаврова - символ профессиональной катастрофы МИД России при Путине, пишет Константин Эггерт."
,"Антивоенные санкции Запада - лекарство от агрессии
03.05.2022

Запад хочет быть уверен, что Россия еще долго не сможет ни на кого нападать, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Война в Украине: пойдет ли Белград на разрыв с Москвой?
04.05.2022"
,Уход из России европейских фирм: идет вторая волна. В чем ее особенности? 04.05.2022
,"Новый штурм ""Азовстали"", болен ли Путин и будет ли всеобщая мобилизация в РФ? DW Новости (03.05.22)
03.05.2022"
,"Глава ""Нафтогаза Украины"": Необходимо полное эмбарго на нефть и газ из России 03.05.2022"
,Уход из России европейских фирм: идет вторая волна. В чем ее особенности? 04.05.2022
