cover,current
"15.07.2022


Еврокомиссия одобрила запрет на импорт российского золота

Еврокомиссия согласилась на запрет импорта российского золота, а также уточнила, что все ограничения не должны сказываться на продаже российской сельхозпродукции. 
Читать полностью",
,"Украина получила из США первые РСЗО M270

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 15 июля."
,"Экс-глава ""Открытой России"" Пивоваров осужден на 4 года

В течение 8 лет оппозиционеру Андрею Пивоварову запрещено заниматься общественно-политической деятельностью."
,"МВД России объявило в розыск журналиста Евгения Киселева

По какой статье возбуждено уголовное дело, в рамках которого ведется розыск Киселева, не уточняется."
,"CAS отклонил апелляции РФ на отстранение футбольных команд

Суд отклонил возражения РФС на отстранение от международных футбольных турниров из-за российского вторжения в Украину."
,"""Он предает наши ценности"". Как Шрёдера хотят исключить из СДПГ
14.07.2022


 
Многие немецкие социал-демократы, однопартийцы экс-канцлера ФРГ Герхарда Шрёдера, добиваются его исключения из своих рядов за дружбу с президентом РФ Путиным. Возможно ли это?"
,"Цены на нефть снижаются. На рынке сырья боятся рецессии и обвала спроса
14.07.2022


 
Котировки европейской нефти марки Brent упали ниже 100 долларов после публикации данных об инфляции в США. DW о том, как одно связано с другим и при чем здесь ""Северный поток""."
,"Санкции Запада против РФ: последствия для экономики России и всего мира
13.07.2022


 
Ученые берлинского института SWP дали оценку санкционному режиму ЕС, США и Японии и оценили эффекты от введенных мер для экономики России, для Китая, Индии и рынка энергоносителей."
,"Год после наводнения в Арской долине: трагедия глазами очевидца
14.07.2022


 
Известный немецкий автор Норберт Шойер, живущий в долине реки Ар и переживший беспрецедентное наводнение год назад, рассказывает в интервью DW, как люди на его родине справляются с ущербом и чего боятся."
,"Дроны в войне РФ против Украины: кто их поставляет Киеву, и чем они важны 13.07.2022


 
В ходе войны России против Украины беспилотные летательные аппараты играют важную роль. Их используют в различных целях. Кто и где производит беспилотники для украинской армии?"
,"""Битва воли"": военные аналитики о приказе Зеленского вернуть юг Украины
15.07.2022


 
Зеленский приказал армии Украины отвоевать юг страны. DW узнала у военных аналитиков из США, решаема ли эта задача, что может помешать ВСУ и какую роль тут играет американское оружие, поставленное Киеву."
,"Лукашенко мстит молодым активным женщинам: как реагировать
15.07.2022


 
В специальной колонке для DW журналистка и писательница Саша Романова рассуждает о том, нужно ли расценивать приговор Катерине Андреевой как месть со стороны государства."
,"Туристы и бензин: почему возник коллапс на казахско-кыргызской границе
14.07.2022


 
На границе Казахстана и Кыргызстана огромные очереди. Пересечение погранпереходов занимает не менее трех часов, хотя обе страны входят в ЕАЭС. В чем тут дело, разбиралась DW."
,"Зависимость Германии от нефти и газа из России: так было не всегда
13.07.2022


 
В середине ХIХ века в Нижней Саксонии нашли крупные залежи нефти. Сейчас, когда ФРГ отказывается от энергоносителей из РФ из-за войны в Украине, встает вопрос, может ли страна обеспечить себя без их импорта?"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022


 
Для тех, кто работает в немецких вузах, условия не идеальные. У молодых ученых зачастую нет перспектив. Правительство ФРГ намерено изменить печальную ситуацию. Но как? Новые предложения вызвали критику."
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022


 
Немецкие пословицы и поговорки о размерах и величинах. DW знакомит с немецкими фразеологизмами."
,"Запад должен привлечь на свою сторону союзников Путина
15.07.2022

Западу необходимо идти на компромиссы с развивающимися странами, чтобы победить Путина, пишет Николас Буссе из FAZ."
,"Дело Яшина - цена слова в России теперь равна цене действия
13.07.2022

Уголовное дело Яшина показывает, что в России оппозиционер может находиться лишь в колонии, пишет Татьяна Фельгенгауэр."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Что о стене на белорусско-польской границе думают экологи
15.07.2022"
,"Санкции против РФ: cпасет ли россиян импортозамещение?
15.07.2022"
,"Комментарий: Запад должен привлечь на свою сторону союзников Путина
15.07.2022"
,"Страшная катастрофа в Германии: год после жуткого наводнения | Европа в фокусе
15.07.2022"
,"Туристы и бензин: почему возник коллапс на казахско-кыргызской границе
14.07.2022"
,"Цены на нефть снижаются. На рынке сырья боятся рецессии и обвала спроса
14.07.2022"
,"Зависимость Германии от нефти и газа из России: так было не всегда
13.07.2022"
,"Санкции Запада против РФ: последствия для экономики России и всего мира
13.07.2022"
,"Татьяна Лазарева: В России очень не хватает любви
15.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Гельголанд - единственный немецкий остров в открытом море
15.07.2022"
,"Суд оправдал художницу Юлию Цветкову
15.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"10 причин любить Тюрингию
13.07.2022"
,"Глиникский мост - тот самый, на котором обменивали шпионов
11.07.2022"
,"Экодук по-немецки, или Зачем нужны зеленые мосты для диких животных
09.07.2022"
,"Кругосветное путешествие по Германии
07.07.2022"
