cover,current
"27.07.2022


Германия одобрила продажу Украине 100 САУ PzH 2000

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 27 июля. 
Читать полностью",
,"Открылся центр по контролю за вывозом зерна из Украины

Турция считает, что центр по контролю за экспортом зерна из Украины поможет в преодолении продовольственного кризиса."
,"Мерц призвал ФРГ выполнить сделку с Польшей по вооружениям

Лидер оппозиции Фридрих Мерц призвал ФРГ выполнить свою часть сделки с Польшей по вооружениям."
,"В большинстве регионов РФ закончилась вакцина ""Спутник Лайт""

Врачи стали предлагать для ревакцинации от COVID-19 один из компонентов обычной вакцины ""Спутник V"", пишет ""Коммерсант""."
,"Суд в Люксембурге отклонил иск RT о запрете вещания в ЕС

Судьи в Люксембурге постановили, что запрет вещания RT был ""уместным и необходимым""."
,"Шрёдер в Москве - речь шла о газе? Как в ФРГ отреагировали на визит 27.07.2022


 
Что делал экс-канцлер Германии Герхард Шрёдер в Москве? Был ли это отпуск или попытка провести переговоры с Путиным о газе и войне в Украине, и как на это отозвались в Берлине?"
,"Немецкий эксперт: У Путина нет плана ни по Украине, ни по Грузии
27.07.2022


 
На фоне войны в Украине опасения вторжения со стороны РФ сохраняются в Грузии. При этом Тбилиси не поддержал санкции Запада против нее. В чем тут причина и как изменилось отношение грузин к РФ, DW объяснил Филипп Аммон."
,"Жалкая попытка оправдать войну: СМИ ФРГ о словах Лаврова об Украине
26.07.2022


 
Заявление главы МИД РФ о том, что Москва поможет украинцам избавиться ""от антинародного режима"", вызвало бурную реакцию немецкой прессы. ЕС нужно отреагировать на эти слова, уверены журналисты."
,"Пресса ФРГ об ударе по Одессе: Путин издевается над мировым сообществом
25.07.2022


 
Обозреватели немецких газет, комментируя российский ракетный удар по порту Одессы, скептически оценивают ценность соглашений, подписываемых с Москвой. Обзор печати от DW."
,"Энергоснабжение, пандемия, инфляция: как ЕС намерен выходить из кризиса
24.07.2022


 
Проблемы с энергоносителями, инфляция, разрыв цепочек поставок, последствия пандемии - Евросоюз одновременно столкнулся с серией кризисов. DW - о возможных путях выхода из них."
,"Подоляк: Нужно военное поражение РФ, тогда сядем за стол переговоров
26.07.2022


 
Советник главы Офиса президента Украины Михаил Подоляк рассказал DW о том, как изменилась ситуация на фронте, идет ли контрнаступление на юге, возможны ли мирные переговоры с РФ."
,"""Делали вид, что вместе"". Как разделилась белорусская оппозиция 26.07.2022


 
За почти два года противостояния с режимом Лукашенко демократические силы создали несколько структур. Чем они все занимаются - у DW."
,"Оспа обезьян: что мы знаем сегодня о новой угрозе миру
27.07.2022


 
Исследования, проведенные в Португалии и Великобритании, позволили получить захватывающие новые сведения о вирусе оспы обезьян. DW рассказывает, что удалось узнать ученым."
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022


 
Кадровый голод немецкой экономики все чаще утоляют работники из стран, не входящих в Евросоюз. В 2022 году скромная доля россиян среди приезжих может существенно увеличиться."
,"Эгоцентрик, антисемит, гений: что нужно знать о Рихарде Вагнере
26.07.2022


 
Фестиваль, основанный Рихардом Вагнером в Байройте для исполнения исключительно своих собственных произведений, обеспечил композитору мировую известность - при этом его любят и ненавидят почти одинаково."
,"""Кафе Зеленский"": как украинским беженцам помогают отвлечься от войны 26.07.2022


 
Кафе в Кельне, носящее имя президента Украины, пользуется большой популярностью. Оно стало местом встреч для украинских женщин с детьми, бежавших от войны и нашедших прибежище в Германии."
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022


 
Для тех, кто работает в немецких вузах, условия не идеальные. У молодых ученых зачастую нет перспектив. Правительство ФРГ намерено изменить печальную ситуацию. Но как? Новые предложения вызвали критику."
,"Невыполнение обещаний о поставке танков Польше вредит ФРГ
27.07.2022

Восточная Европа разочарована Германией. И виновата в этом СДПГ, партия канцлера Шольца, считает Франк Хофман."
,"Промежуточная победа ЕС: ""Северный поток"" вновь заработал
21.07.2022

Путин продолжит шантаж европейцев, но им надо выиграть время для заполнения газохранилищ, считает Андрей Гурков."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022"
,Шрёдер в Москве - речь шла о газе? Как в ФРГ отреагировали на визит 27.07.2022
,"Немецкий эксперт: У Путина нет плана ни по Украине, ни по Грузии
27.07.2022"
,"Комментарий: Невыполнение обещаний о поставке танков Польше вредит ФРГ
27.07.2022"
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022"
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022"
,"Что больше всего подорожало в Германии (фотогалерея)
22.07.2022"
,"Обмелевший Рейн грозит Европе экономическими проблемами
22.07.2022"
,"Елена Зеленская и другие сильные женщины на обложках Vogue
27.07.2022"
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
27.07.2022"
