cover,current
"02.04.2022


Шольц: Путин разрушает будущее России

По словам канцлера ФРГ, война в Украине усугубляет экономические и социальные проблемы, которые возникли во всем мире из-за пандемии коронавируса. 
Читать полностью",
,"На Чернобыльской АЭС поднят флаг Украины

Россия продолжает военное вторжение в Украину. DW следит за событиями 2 апреля."
,"Доходы Ирака от экспорта нефти достигли максимума за 50 лет

Ирак в марте экспортировал более 100 млн баррелей нефти, заработав максимальные с 1972 года 11,07 млрд долларов."
,"Папа римский не исключает поездки в Киев

На вопрос журналиста о возможности визита в Украину папа римский Франциск ответил, что это предложение рассматривается."
,"В 2022 году Украина ожидает из-за войны падения ВВП на 40%

Только за первый квартал текущего года экономика Украины сократилась на 16 процентов, сообщило профильное министерство."
,"Генштаб ВСУ: Армия РФ намерена окружить группировку Объединенных сил
02.04.2022"
,"Украинские церкви и храмы. Разрушения и следы войны (фотогалерея)
02.04.2022"
,"Уилл Смит ушел из киноакадемии ""Оскара"" после пощечины Крису Року
02.04.2022"
,"Зеленский не ответил на вопрос о причастности Украины к пожару в Белгороде
02.04.2022"
,"Германия приостановила высылку беженцев в Восточную Европу
02.04.2022"
,"Юрист ""Агоры"": Закон в РФ не запрещает отправлять призывников на войну
01.04.2022


 
В России начался весенний призыв. Кого могут призвать на военную службу? Могут ли солдата-срочника отправить воевать? Есть ли законные способы отказаться от службы в армии? Интервью DW с юристом ""Агоры""."
,"Людмила Улицкая: Если войну остановят, то это будет заслуга женщин
01.04.2022


 
Писательница Людмила Улицкая после вторжения России в Украину уехала из Москвы и сейчас живет в Берлине. В интервью DW она заявила, что огромная часть россиян относится к войне с большим отвращением."
,"Откажется ли КНР от пророссийского нейтралитета по Украине из-за ЕС
01.04.2022


 
Китай пытается придерживаться нейтральной позиции в отношении войны РФ против Украины, не выражая осуждения Москвы. Как Пекин балансирует между разными политическими целями и сможет ли ЕС убедить его на саммите?"
,"Пандемия в Германии еще есть, а ограничений больше нет. Парадокс?
01.04.2022


 
С 1 апреля в Берлине, а затем и в остальных регионах ФРГ, отменяются почти все антиковидные меры властей. Большинство немцев этому не рады и требуют сохранить хотя бы масочный режим."
,"Марилуизе Бек: Если не бороться против войны - она придет к тебе
01.04.2022


 
Побывав в Киеве, бывшая депутат бундестага от партии ""зеленых"" Марилуизе Бек призывает помочь закрыть небо Украины от ракет и самолетов РФ и поддерживает идею эмбарго на поставки российских энергоносителей."
,"Война в Украине. На чьей стороне Сербия и чего требует ЕС?
01.04.2022


 
Война РФ против Украины отразится и на предстоящих парламентских и президентских выборах в Сербии. Каким бы ни был их исход, Белграду придется занять четкую позицию, от которой зависит будущее страны в ЕС."
,"Коммуналку - по полной, налоги - вдвойне. Как власти Беларуси давят на эмигрантов
02.04.2022


 
Власти Беларуси продолжают придумывать репрессивные инициативы для давления на покинувших страну белорусов. DW подготовила список уже принятых и еще обсуждающихся мер."
,"Как изменилась жизнь уехавших в Украину казахстанских оппозиционеров
31.03.2022


 
В последние годы правления Назарбаева ряд оппозиционеров, правозащитников и журналистов уехали из Казахстана в Украину. Как изменилась их жизнь после вторжения России - у DW."
,"Чем западные санкции за войну в Украине отзовутся в России
31.03.2022


 
Ограничительные меры, введенные странами Запада и западными компаниями, уже ударили по различным секторам экономики РФ. Об основных санкциях против России - в фотогалерее DW."
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022


 
Микаил Акар начал рисовать в четыре года. Картины ""юного Пикассо"" впечатляют профессиональных художников, их выставляют в разных странах и продают за пятизначные суммы. DW побывала в ателье вундеркинда в Кельне."
,"В Метрополитен-опере прокомментировали заявление Нетребко о Путине
31.03.2022


 
Анна Нетребко спустя месяц после начала войны осудила вторжение РФ в Украину. Но в Метрополитен-опере пока не готовы возобновить с ней контракт."
,"Одна семья: украинцы и русские - на манеже немецкого цирка
30.03.2022


 
Цирки Германии стали домом для артистов из России и Украины. Они не только работают там, но и живут одной дружной семьей."
,"Как немецкие школы борются с дискриминацией
29.03.2022


 
""Школа без расизма"" - это проект, в котором участвуют более 3500 школ Германии. Учеников учат бороться с любой формой проявления дискриминации. В материале DW - пример одной школы."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
