cover,current
"28.12.2021


В оборонном бюджете США не упомянуты санкции в отношении РФ

Объем нового оборонного бюджета США - 768,2 миллиарда долларов. В нем не упомянуты ""Северный поток - 2"" и санкции в отношении РФ. На военную помощь Украине выделят 300 миллионов. 
Читать полностью",
,"В ФРГ прошли протесты против коронавирусных ограничений 
Наибольшее количество протестующих собралось на востоке Германии."
,"В Израиле начались испытания четвертой прививки от ковида

Врачи изучат, как четвертая доза вакцины BioNTech/Pfizer влияет на число антител и предотвращение заражения SARS-CoV-2."
,"В Беларуси опубликован текст поправок к конституции

Новшества позволяют президентам Беларуси по истечении полномочий избежать ответственности за действия на этой должности."
,"Россиянин Егор Дудников приговорен в Минске к 11 годам

Минский городской суд признал Егора Дудникова виновным в ""разжигании социальной вражды""."
,"Франция ужесточила антиковидные меры из-за омикрон-варианта
27.12.2021"
,"В центре Москвы погиб националист Егор Просвирнин
27.12.2021"
,"Задержанный в Виндзорском замке мог замышлять убийство британской королевы
27.12.2021"
,"Переговоры в Вене: Иран настаивает на снятии ""нефтяных"" санкций США
27.12.2021"
,"Осторожно, Европа закрывается: в 2022-й год - с ограничениями
27.12.2021"
,"Приговор шокировал: что говорят в ФРГ и РФ о деле историка Дмитриева
27.12.2021


 
Суд в Петрозаводске увеличил срок исследователю сталинских репрессий Юрию Дмитриеву до 15 лет. Как оценивают этот приговор коллеги историка и правозащитники в России и Германии?"
,"Угрозы мировой экономике в 2022 году: при чем здесь ""Северный поток - 2""?
27.12.2021


 
Новые варианты коронавируса, рост цен на энергоносители и напряженность между США и Россией - все это, считают эксперты, добавит беспокойства инвесторам в 2022 году. О главных угрозах мировой экономике - у DW."
,"""Такой срок - это убийство"". Ахеджакова о наказании Дмитриеву
27.12.2021


 
Суд ужесточил приговор историку, главе карельского ""Мемориала"" Юрию Дмитриеву, который проведет в тюрьме 15 лет. Народная артистка РФ Лия Ахеджакова в интервью DW прокомментировала приговор."
,"""Путин не ответил на главный вопрос"": СМИ Германии - о пресс-конференции
24.12.2021


 
Итоги выступления президента РФ подводят в немецкой прессе. Некоторые журналисты услышали в словах Путина шанс на сотрудничество с Западом, другие не ждут разрядки напряженности на границе с Украиной."
,"Что будет с Саакашвили? В Грузии ищут компромисс
27.12.2021


 
На фоне протестов сторонников Саакашвили и его пребывания в военном госпитале после голодовки, власти Грузии решают, что делать дальше. Президент страны допустила возможность амнистии."
,"Комментарий: Как Ленин при помощи Путина создал Украину
23.12.2021


 
Владимир Путин - президент РФ и по совместительству историк - преследует цель любой ценой вернуть Украину под контроль Москвы. Что это уже невозможно, он, похоже, не понимает, считает Сергей Руденко."
,"Максим Знак из СИЗО: ""Этап вероятен, и я к нему готов""
27.12.2021


 
Юрист Максим Знак, находясь в СИЗО в Минске, в письменных ответах на вопросы рассказал, как защищал Колесникову в суде, как продолжать борьбу и какой должна быть конституция РБ."
,"Депутат бундестага: Путин плетет легенду об угрозах со стороны Украины и НАТО
23.12.2021


 
Член внешнеполитического комитета парламента ФРГ Юрген Хардт прокомментировал в интервью DW некоторые высказывания президента РФ Владимира Путина на его ежегодной пресс-конференции."
,"Новый тренд: люксовые вещи из секонд-хендов
26.12.2021


 
Купить подержанную сумку от Louis Vuitton - больше не сомнительная сделка, а знамение времени! Среди тех, кто предпочитает покупать вещи в интернете, теперь можно найти не только любителей низких цен."
,"Европа потонет без Беларуси: о чем напоминает ""Патриот"" в центре Мюнхена
27.12.2021


 
Автор произведения под названием ""Патриот"" - немецкий художник Кристиан Шнурер. Цель инсталляции - напомнить Европе, что у ее границ гибнут люди: беженцы замерзают в Беларуси и тонут в Эгейском море."
,"Марлен Дитрих: интересные факты и цитаты разных лет
27.12.2021


 
Ровно 120 лет назад в Берлине родилась кинодива Марлен Дитрих. У нее были тысячи платьев, десятки любовников, ее именем назван один астероид."
,"Виктор Ерофеев: Россия - это триумф непредсказуемости
26.12.2021


 
Чего достигла Россия с тех пор, как ровно 30 лет назад окончательно распался СССР? Она стала непредсказуемой! Комментарий Виктора Ерофеева."
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021


 
Онлайн-версию орфографического словаря Duden пополнили более 500 новых слов. По ним видно, что на немецкий язык существенно влияет не только пандемия, но и другие общественные события."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Что не так с законом ""О геноциде белорусского народа""
27.12.2021

Историк Александр Фридман о противоречиях закона, принятого парламентом Беларуси."
,"Мечты и кошмары Путина
27.12.2021

Участники переговоров не должны превратиться в тех, кто потворствует геополитическому ревизионизму Путина, пишет FAZ."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Что будет с Саакашвили? В Грузии ищут компромисс
27.12.2021"
,"Приговор шокировал: что говорят в ФРГ и РФ о деле историка Дмитриева
27.12.2021"
,"Новая атака на гражданское общество: Роскомнадзор заблокировал ""ОВД-Инфо"". DW Новости (27.12.2021)
27.12.2021"
,"Осторожно, Европа закрывается: в 2022-й год - с ограничениями
27.12.2021"
,"Угрозы мировой экономике в 2022 году: при чем здесь ""Северный поток - 2""?
27.12.2021"
,"Новый тренд: люксовые вещи из секонд-хендов
26.12.2021"
,"Рост есть, но временный. Что происходит с белорусской экономикой
23.12.2021"
,"Как бизнес ФРГ готовится к тому, что омикрон заразит миллионы работников
23.12.2021"
,"Европа потонет без Беларуси: о чем напоминает ""Патриот"" в центре Мюнхена
27.12.2021"
,"Марлен Дитрих: интересные факты и цитаты разных лет
27.12.2021"
,"Виктор Ерофеев: Россия - это триумф непредсказуемости
26.12.2021"
,"Как украсить дом на Рождество и Новый год и не навредить природе
25.12.2021"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Омела на Рождество - романтический полупаразит (фото)
24.12.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
,"Немецкий пенсионер подарил миллион евро зоопарку
22.12.2021"
,"Немецкие рыбоводы готовятся к праздникам (фото)
18.12.2021"
