cover,current
"21.06.2022


Зеленский пригласил Орбана посетить Украину

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 21 июня. 
Читать полностью",
,"Украина получила от ФРГ самоходные артустановки PzH 2000

Гаубицы PzH 2000 пополнили арсенал 155-миллиметровых гаубиц украинской артиллерии, заявил министр обороны Резников."
,"Тихановская в ПАСЕ: Агрессор должен быть подвергнут санкциям

В Совете Европы начинает работу комитет по отношениям с оппозицией Беларуси."
,"Эксперты в ФРГ предостерегают от применения ядерного оружия

Война в Украине стала ключевой темой ежегодного доклада по проблемам мира."
,"Главную арт-площадку Германии обвиняют в антисемитизме

В Касселе кураторам международной художественной выставки documenta придется удалить один из экспонатов."
,"В центре Мали более 130 человек убиты при нападениях на деревни
21.06.2022"
,"Власти Германии впервые обнародовали реестр военной поддержки Украины
21.06.2022"
,"""Голодные игры"": в Германии будут снимать приквел блокбастера
21.06.2022"
,"Совбез России грозит Литве ответом на ""запрет"" транзита в Калининград
21.06.2022"
,"Россия откажется от двух мегапроектов из-за войны с Украиной
21.06.2022"
,"Кремль угрожает Литве: повод для войны или пропагандистская кампания?
21.06.2022


 
В ответ на запрет Литвой железнодорожного транзита ряда товаров в Калининградскую область РФ обещает ""действия по защите своих интересов"". В Вильнюсе не исключают ""гибридных операций"" со стороны Москвы."
,"Виктор Шендерович: Путин нашел у россиян ""эрогенную зону""
21.06.2022


 
Публицист Виктор Шендерович в интервью DW рассказал, почему Путин сравнивает себя с Петром Первым, как Запад смотрит на Россию и как будет распадаться страна в 2040 году."
,"Дебаты на GMF: Цифровой железный занавес возводят и Россия, и Запад
21.06.2022


 
Россия конфликтует с Западом, как когда-то СССР, но теперь вместо старого возникает новый, цифровой железный занавес. Какие риски он несет? Об этом говорили участники медиафорума DW."
,"Медиафорум DW: Какая связь между разгромом независимых СМИ в РФ и войной в Украине
20.06.2022


 
Должен ли журналист на войне оставаться нейтральным участником событий? Что происходит с независимыми журналистами в РФ в условиях пропаганды? Об этом говорили участники дискуссии в первый день форума GMF."
,"В центре Тбилиси прошла массовая акция ""Домой в Европу"" 21.06.2022


 
Более 15 тысяч человек прошли маршем от парламента до площади Европы, чтобы продемонстрировать европейские устремления грузинского народа. Акция прошла без эксцессов и закончилась к полуночи."
,"""Инициатива трех морей"": Украину пригласили в объединение внутри Евросоюза
20.06.2022


 
В Риге начался саммит объединения ""Инициатива трех морей"", в котором принимает участие и президент ФРГ Штайнмайер. Новым участником объединения скоро станет Украина. Подробности - у DW."
,"Виктору Цою - 60: как песня ""Хочу перемен!"" стала символом белорусского протеста
21.06.2022


 
Сегодня, 21 июня, музыканту Виктору Цою исполнилось бы 60 лет. Вспоминаем, какую роль сыграла его композиция спустя десятилетия после появления на свет."
,"""Что-то тяжелое"": РФ наращивает военное присутствие в Латинской Америке
21.06.2022


 
Никарагуа - один из ближайших союзников России в Латинской Америке. Своим указом президент Даниэль Ортега санкционировал увеличение присутствия российских войск в стране. Вашингтон отреагировал мгновенно."
,"Белорусский экспорт: нужны ли эти товары где-то еще, кроме России?
21.06.2022


 
После начала войны в Украине экспорт из Беларуси в Россию вырос, но на других рынках столкнулся с трудностями в логистике и потерей ниш из-за санкций, указывают экономисты."
,"Аномальная погода: можно ли ее предсказать?
20.06.2022


 
Наблюдать за погодой и предсказывать экстремальные погодные условия - задача повышенной сложности. Новое поколение метеоспутников должно открыть новую эру."
,"10 причин любить Саксонию
20.06.2022


 
Дрезден, Лейпциг, Мейсен, Эльба и другие саксонские достопримечательности - в нашей серии о немецких федеральных землях."
,"""63 поэтессы - где вы столько нашли?"" В Берлине презентовали первую книгу о поэзии белорусок
20.06.2022


 
Антология вышла под патронажем издательской инициативы, основанной нобелевским лауреатом Светланой Алексиевич."
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022


 
На фоне войны России против Украины можно услышать опасения, что россиянам в Германии не рады, что их заявки на учебу и стипендию отклоняют, а тех, кто уже зачислен в вуз, отчисляют. DW узнала, так ли это."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Операция по принуждению Казахстана к дружбе c Россией
20.06.2022

В РФ считают, что если партнер слабее, он должен молча выполнять требования Кремля, констатирует Иван Преображенский."
,"Россия украла ""Евровидение"" у Украины
17.06.2022

Украина не сможет провести ""Евровидение-2023"". Этой возможности Украину лишила Россия, считает Андрей Бреннер."
