cover,current
"15.08.2022


Шольц: Вопрос о визах ЕС для россиян следует обсудить

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 15 августа. 
Читать полностью",
,"Apple требует от Rutube скрыть контент российских госСМИ

Американская компания отвела Rutube две недели, чтобы скрыть в iOS-приложении материалы государственных СМИ РФ."
,"Стал известен размер надбавки за газ для потребителей в ФРГ 
После надбавки средняя немецкая семья из четырех человек будет платить за газ примерно на 488 евро в год больше."
,"Алексей Навальный отправлен в штрафной изолятор

По словам оппозиционера, его наказали за то, что, находясь на промзоне, он расстегивал пуговицу робы, которая ему мала."
,"В Москве начата процедура банкротства ""Радио Свобода""

По мнению российских налоговиков, у РС достаточно средств для оплаты собственного банкротства."
,"Глава МИД Литвы: Отмена турвиз для РФ должна быть общеевропейским решением
15.08.2022


 
Глава МИД Литвы Габриэлюс Ландсбергис в интервью DW рассказал о выдаче виз россиянам и белорусам после вторжения РФ в Украину и поддержке, которую страна оказывает украинцам."
,"Ольга Романова: Заключенных россиян на войне в Украине бросают в бой первыми
12.08.2022


 
Родственники российских заключенных жалуются на мизерные выплаты и гибель родных, согласившихся воевать в Украине. Как вербуют заключенных и сколько им платят - в интервью DW с Ольгой Романовой."
,"Утечка мозгов или поддержка Украины: за что власти РФ ополчились на ""Сохнут""
13.08.2022


 
В Басманном суде 19 августа решится судьба представительства в России Еврейского агентства ""Сохнут"". Иск о его закрытии подал Минюст РФ. В чем чуть претензий и при чем тут война в Украине?"
,"Как идет бизнес у немецких фирм, ушедших из России? Цифры и прогнозы
14.08.2022


 
Daimler Truck порвал отношения с КАМАЗом, Adidas, Puma, Hugo Boss перестали поставлять в РФ одежду, Siemens - поезда ""Сапсаны"". Теперь эти компании опубликовали финансовые отчеты."
,"Атомная энергетика в Евросоюзе: какова позиция стран-членов
12.08.2022


 
Немцы обсуждают возможную отсрочку полного отказа от атомной энергетики. В 12 других странах ЕС, которые имеют АЭС, не собираются выводить их из эксплуатации. Подробности - у DW."
,"Мины и блокпосты: что изменилось в украинско-белорусском приграничье
15.08.2022


 
В Малорите, что в 17 км от границы с Украиной, активно развивалась приграничная торговля и транзит. Многие жители Украины приезжали на работу в Беларусь, а белорусы ездили за товаром в Украину. Что же происходит сейчас?"
,"Журналиста Ивашина судят за госизмену. Что говорят родные и коллеги? 15.08.2022


 
В Гродно начался процесс по делу Дениса Ивашина, которого КГБ Беларуси считает украинским шпионом."
,"Выполнили ли талибы свои обещания? Фактчекинг DW
15.08.2022


 
Год назад талибы взяли власть в Афганистане, удивив мир провозглашением умеренной политики. Ключевым обещанием было соблюдение прав женщин. Были ли обещания исламистов выполнены?"
,"Новый поворот в афере cum-ex: замешан ли канцлер ФРГ Шольц?
10.08.2022


 
В Германии вновь разгорается коррупционный скандал, связанный с хищениями десятков миллиардов евро из бюджета. Один из главных фигурантов - бывший поверенный экс-мэра Гамбурга и нынешнего канцлера Олафа Шольца."
,"Бетховен обошелся городу в 120 тысяч евро
15.08.2022


 
С опозданием в два года, но открытие отреставрированного памятника Бетховену состоялось. Оно было (почти) точно таким же, как в августе 1845 года."
,"Умер Дмитрий Врубель - автор всемирно известного граффити на Берлинской стене
14.08.2022


 
В Германии умер художник Дмитрий Врубель, автор знаменитого граффити на Берлинской стене, изображающего поцелуй Брежнева и Хонеккера. Врубелю было 62 года."
,"Супермозг Яник - вундеркинд из Германии
04.08.2022


 
На вид Яник - обычный подросток, который любит плавать и играть в теннис. Но почему тогда о нем написали все ведущие СМИ Германии?"
,"Нового мирового порядка ""по Путину"" не будет
14.08.2022

Существующий миропорядок устоит, поскольку свободный мир сильнее авторитарных правителей, убежден Миодраг Шорич."
,"Запрет на въезд россиян на Запад не поможет победить Путина
10.08.2022

Призывы запретить всем россиянам выдавать визы в страны Запада неоправданны и бесполезны, уверен Федор Крашенинников."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Немцам объявили, сколько им придется приплачивать за подорожавший газ
15.08.2022"
,"Санкции против авиакомпаний из РФ, или ""Лего"" для Минтранса
15.08.2022"
,"Глава МИД Литвы: Отмена турвиз для РФ должна быть общеевропейским решением
15.08.2022"
,"Мины и блокпосты: что изменилось в украинско-белорусском приграничье
15.08.2022"
,"Немцам объявили, сколько им придется приплачивать за подорожавший газ
15.08.2022"
,"Как идет бизнес у немецких фирм, ушедших из России? Цифры и прогнозы
14.08.2022"
,"Новый поворот в афере cum-ex: замешан ли канцлер ФРГ Шольц?
10.08.2022"
,"Как страны ЕС готовятся экономить газ и пережить зиму
10.08.2022"
,"Дмитрий Врубель о том, где пройдет первая постпутинская выставка
15.08.2022"
,"Бетховен обошелся городу в 120 тысяч евро
15.08.2022"
,"Умер Дмитрий Врубель - автор всемирно известного граффити на Берлинской стене
14.08.2022"
,"Салман Рушди после покушения начал говорить
14.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Экологичная архитектура Хундертвассера
15.08.2022"
,"Тайные туннели под Берлинской стеной
13.08.2022"
,"Где делали облака, или ""Цольферайн"" - эталон промышленной архитектуры
12.08.2022"
,"Экстремальные засухи и наводнения на Рейне. Факты и фотографии
10.08.2022"
