cover,current
"21.04.2022


США объявили о выделении еще 800 млн военной помощи Украине

Объем военной помощи США Украине достигнет 3.2 млрд долларов. Байден объявил также о выделении еще 500 долларов млн прямой экономической помощи украинскому правительству. 
Читать полностью",
,"В Эстонии и Латвии признали войну России в Украине геноцидом

Парламенты Эстонии и Латвии первыми в мире квалифицировали действия РФ в Украине как геноцид."
,"Словения передаст Украине танки в обмен на немецкую технику

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 21 апреля."
,"Экспорт ФРГ в РФ упал в марте почти на 60%

Стремительное падение экспорта ФРГ в РФ эксперты объясняют санкциями из-за войны в Украине и реакцией участников рынка."
,"Марию Алехину отправят в колонию на 21 день

Суд удовлетворил ходатайство ФСИН о замене наказания участнице Pussy Riot Алехиной на реальный срок."
,"Пожар в оборонном институте в Твери привел к гибели семи человек
21.04.2022"
,"Восточный комитет германской экономики: Германия - газовый заложник России
21.04.2022"
,"В еврозоне инфляция подскочила до рекордных 7,4 процента
21.04.2022"
,"Бербок пообещала странам Балтии помощь в борьбе с российской дезинформацией
21.04.2022"
,"В России инфляция в 2022 году может вырасти до 22 процентов
21.04.2022"
,"Санкции ЕС за войну РФ против Украины: чего уже удалось достичь
21.04.2022


 
В Евросоюзе убеждают, что санкции существенно ослабили возможности России финансировать войну против Украины. О каких достижениях санкций рапортуют в Брюсселе, рассказывает DW."
,"Шольц и тяжелые вооружения для Украины: канцлер под огнем критики
20.04.2022


 
Канцлер ФРГ Олаф Шольц теряет поддержку среди населения, в том числе из-за позиции по поставкам тяжелых вооружений Украине. Последнее выступление Шольца, похоже, усугубило ситуацию."
,"Нина Хрущева: Мой прадед не передавал Крым Украине
21.04.2022


 
В интервью DW правнучка Никиты Хрущева объяснила, почему бывший советский лидер был бы против войны России с Украиной и предположила, чем эта война может закончиться для обеих стран."
,"Следы ведут в Москву. В ФРГ ищут подозреваемого в краже миллиардов
19.04.2022


 
Органы юстиции ФРГ требуют от РФ выдачи австрийского гражданина, который подозревается в махинациях на миллиарды евро в немецком концерне Wirecard и в связях с российскими спецслужбами."
,"Война России против Украины. На чьей стороне Грузия? 20.04.2022


 
Слишком мягкая, по мнению многих, позиция Грузии в отношении РФ, вызывает недовольство части грузинского общества и обижает Украину. Официальный Тбилиси отвечает, что руководствуется интересами страны."
,"Какие преступления можно определить как геноцид
21.04.2022


 
Президент Владимир Зеленский обвинил РФ в совершении геноцида в Украине. О геноциде говорил и президент США Джо Байден. Подпадают ли преступления российских военных под этот термин?"
,"Как кризис и санкции влияют на пенитенциарную систему Беларуси
21.04.2022


 
Кровати в три яруса, некачественная одежда и обувь, даже средства гигиены есть не всегда - так живут белорусские заключенные. В условиях санкций ситуация только ухудшается."
,"Что ждет РФ в случае вступления Финляндии и Швеции в НАТО
15.04.2022


 
Война в Украине изменила ситуацию в сфере безопасности в Европе. Сегодня Финляндия и Швеция всерьез задумываются о перспективе членства в НАТО. Россия критикует планы по расширению альянса."
,"Почему Henkel и SAP все-таки уходят из РФ, а Continental возобновил работу
20.04.2022


 
Две крупные немецкие компании пытались сохранить бизнес в РФ в условиях войны и санкций, но теперь передумали. Это начало второй волны ухода западного бизнеса с российского рынка?"
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022


 
Наличие школьного аттестата - одно из обязательных условий для учебы в немецком университете. Для тех, кому пришлось бежать от войны в Украине, в Германии сделали исключение."
,"Между войной и бойкотом: каким будет немецкий кинофестиваль goEast-2022
19.04.2022


 
Немецкий фестиваль восточноевропейского кино будет проходить с 19 по 25 апреля в Висбадене. В этом году его основная тема - ""Между войной и культурным бойкотом"". Часть российских фильмов сняли с программы."
,"Экокроссовки и не только: как немцы пытаются изменить мир моды
15.04.2022


 
Полностью биоразлагаемые сникеры, ""умные"" бирки на одежде и контейнеры для утильсырья, - в Германии все больше думают о том, как сберечь ресурсы в сфере моды и помочь природе. Два примера - у DW."
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022


 
Ребекка Эндлер предъявила мужчинам счет на 336 страниц. Мир, придуманный и созданный мужчинами, опасен для женщин, уверена журналистка."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин демонстративно поощрил жестокость в Буче
20.04.2022

Присвоив почетное звание 64-й бригаде, Путин провоцирует расправы над украинцами, считает Федор Крашенинников."
,"Комментарий: Москва толкает НАТО к расширению на север
15.04.2022

Из-за действий РФ Финляндия и Швеция, годами сохранявшие нейтралитет, хотят оказаться под защитой НАТО, пишет Штурм."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Санкции ЕС за войну РФ против Украины: чего уже удалось достичь
21.04.2022"
,"Переназначение Набиуллиной: вместо отставки?
21.04.2022"
,"Парламенты Эстонии и Латвии признали войну России в Украине геноцидом
21.04.2022"
,"Проблемы суррогатных матерей в Украине после начала войны. Европа в фокусе
21.04.2022"
,"Восточный комитет германской экономики: Германия - газовый заложник России
21.04.2022"
,"Почему Henkel и SAP все-таки уходят из РФ, а Continental возобновил работу
20.04.2022"
,"Бомбоубежище вместо паба: что стало с белорусскими заведениями в Киеве
19.04.2022"
,Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022
,"Вопреки церковному кризису: почему немцы решили креститься в Пасху
21.04.2022"
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
,"Между войной и бойкотом: каким будет немецкий кинофестиваль goEast-2022
19.04.2022"
,"Евровидение-2022: участники группы Kalush Orchestra собирают деньги для украинских беженцев (17.04.2022)
17.04.2022"
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
