cover,current
"05.10.2021


В ФРГ требуют от Nord Stream 2 соответствия нормам ЕС

Федеральное агентство по сетям хочет получить от Nord Stream 2 подтверждение готовности обеспечить третьим компаниям равный доступ к газопроводу. 
Читать полностью",
,"Facebook объяснил сбой в работе техническими проблемами

Данные пользователей соцсети не были похищены в результате сбоя, утверждают в компании."
,"Расследование: Окружение Лукашенко добывало золото в Африке

""Белсат"" и другие СМИ узнали в рамках расследования ""Досье Пандоры"" о тайном бизнесе сына Виктора Шеймана в Зимбабве."
,"СМИ: Facebook удалил контент по требованию Роскомнадзора

Компания удалила девять сообщений, однако ей по-прежнему грозит в России крупный штраф."
,"Журналист о ""досье Пандоры"": Офшоры у них, а ""иноагенты"" мы

Редактор ""Важных историй"" Роман Шлейнов рассказал DW о выводах расследования ""досье Пандоры""."
,"Возможен ли секс в космосе?
05.10.2021"
,"Раздел Daimler AG: почему разъезжаются легковые и грузовые ""Мерседесы""
05.10.2021"
,"Немецкий союз городов и общин критикует планы по национализации жилья
05.10.2021"
,"Ивану Сафронову продлили арест до января 2022 года
04.10.2021"
,"СМИ: данные 1,5 млрд юзеров Facebook выставлены на продажу
04.10.2021"
,"Что скрывали в офшорах фигуранты ""Досье Пандоры""
04.10.2021


 
Журналисты-расследователи два года вели расследование об офшорных сделках представителей мировой политической элиты. В фотогалерее DW - российские и зарубежные политики и чиновники, попавшие в ""Досье Пандоры""."
,"Исследование: сторонников власти в Беларуси - 39%, но они считают себя большинством
04.10.2021


 
Аналитический центр Chatham House представил результаты очередного исследования настроений белорусов. За кого они готовы голосовать на выборах, какие проблемы считают важными и кому доверяют - в материале DW."
,"Валентина Чупик: Продолжу правозащитную работу, где бы ни находилась
03.10.2021


 
Валентина Чупик после восьмидневного пребывания в спецприемнике московского аэропорта Шереметьево прибыла в Ереван. С правозащитницей встретился корреспондент DW."
,"Коллективный иммунитет против коронавируса. Реально ли это?
04.10.2021


 
Коллективный иммунитет мог бы защитить от коронавируса и тех, кто не привит. Но реально ли его сформировать и сколько людей должны быть привиты, чтобы достичь этой цели? DW собрала факты."
,"Украинский водород для Европы: видение будущего или мыльный пузырь?
03.10.2021


 
Операторы украинских газопроводов, которые вскоре могут потерять транзит российского газа, вынашивают планы транспортировать водород. Каковы шансы Украины стать крупным экспортером ""зеленого"" топлива?"
,"Как победа боксера Усика стала ударом по болевой точке Киева
29.09.2021


 
""Пояса едут домой"", - сказал чемпион мира по боксу Александр Усик после своей победы. Но пока он собирается на родину в аннексированный Крым, Украина спорит, как к этому относиться."
,"Почему ""Карта доносов"" взбудоражила белорусское общество?
01.10.2021


 
""Киберпартизаны"" выложили в сеть карту с личными данными людей, обращавшихся в милицию с жалобами на протесты в Беларуси. Почему ""карта доносов"" вызвала резонанс в белорусском обществе? Об этом у DW."
,"Почему МУС не будет расследовать действия военных США в Афганистане
02.10.2021


 
Правозащитники резко критикуют избирательность Международного уголовного суда в расследовании возможных военных преступлений в Афганистане и за его пределами."
,"Что обходится дороже: ремонт электромобилей или машин с ДВС?
03.10.2021


 
Немецкий страховой концерн Allianz сравнил расходы на починку автомобилей с двигателями внутреннего сгорания и с электромоторами, а также выяснил, какие авто чаще возгораются."
,"Главный мерзавец Голливуда: Кристофу Вальцу - 65 лет
04.10.2021


 
Мировую славу ему принесли ""Бесславные ублюдки"" и ""Джанго освобожденный"". 4 октября Кристофу Вальцу исполняется 65 лет."
,"Воссоединение Германии: как это было
03.10.2021


 
В ночь на 3 октября 1990 года Германия праздновала воссоединение страны. Свершилось то, что еще недавно казалось невероятным. С тех пор 3 октября в стране празднуют День германского единства."
,"Мечты о свободе: из Москвы - в Дрезден
02.10.2021


 
2 октября в Дрездене открылась уникальная выставка с многозначительным названием ""Мечты о свободе"". Она рассказывает о романтизме в России и Германии."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Иностранные СМИ в РБ: игра без правил по новым правилам
04.10.2021

Год назад белорусский МИД аннулировал аккредитации всех журналистов иностранных СМИ."
,"Любой критик Кремля в РФ - теперь потенциальный преступник
29.09.2021

По статье об экстремистском сообществе в РФ могут преследовать не только команду Навального, уверен Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Раздел Daimler AG: почему разъезжаются легковые и грузовые ""Мерседесы""
05.10.2021"
,"Что прятали в офшорах близкие к Кремлю фигуранты ""Досье Пандоры"". DW Новости (04.10.2021)
04.10.2021"
,"Что известно о задержании в Беларуси журналиста ""любимой газеты"" Путина
04.10.2021"
,"Журналист о ""досье Пандоры"": Офшоры у них, а ""иноагенты"" почему-то мы
04.10.2021"
,"Раздел Daimler AG: почему разъезжаются легковые и грузовые ""Мерседесы""
05.10.2021"
,"Что обходится дороже: ремонт электромобилей или машин с ДВС?
03.10.2021"
,"Украинский водород для Европы: видение будущего или мыльный пузырь?
03.10.2021"
,"Cum-ex: афера, которая может испортить Шольцу канцлерство
02.10.2021"
,"Возможен ли секс в космосе?
05.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Главный мерзавец Голливуда: Кристофу Вальцу - 65 лет
04.10.2021"
,"Кристоф Вальц - самый очаровательный мерзавец Голливуда
04.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Немецкий музей продаст лишние артефакты времен ГДР (фото)
01.10.2021"
,"Джеймс Бонд XXXL! Где находится самый большой киноэкран в мире (фото)
30.09.2021"
,"Германия и выборы: что пошло не так? (фото)
27.09.2021"
,"Кого Меркель оставила без обеда? (фото)
24.09.2021"
