cover,current
"28.09.2021


В США республиканцы заблокировали повышение лимита госдолга

В Соединенных Штатах усиливается угроза частичного шатдауна. Глава Минфина США предупреждает об опасности дефолта. 
Читать полностью",
,"Кто придет на смену Меркель, решат либералы и ""зеленые""

Кто станет новым канцлером ФРГ, определят не победители выборов, а другие партии. DW объясняет, как такое возможно."
,"Топливный кризис: Великобритания мобилизует военных

Многие заправки Великобритании остались без бензина. Правительство мобилизует военных, чтобы справиться с кризисом."
,"Северная Корея вновь провела ракетные испытания

США заявили, что ракетный запуск не представлял угрозы для их территории и персонала."
,"УЕФА отказался от претензий к клубам Суперлиги

УЕФА аннулирует разбирательство в отношении ""Реала"", ""Барселоны"" и ""Ювентуса""."
,"Виктор Ерофеев: Бабий Яр - наша общая беда
28.09.2021"
,"МУС не будет расследовать предполагаемые преступления военных США в Афганистане
28.09.2021"
,"Белорусы предпочитают нейтралитет. Лукашенко противоречит соцопросам?
28.09.2021"
,"Насколько ответственен Китай за изменение климата. Фактчекинг DW
28.09.2021"
,"Глава ЕЦБ не видит риска роста инфляции в еврозоне
27.09.2021"
,"После выборов в Германии: как изменится отношение Берлина к России?
27.09.2021


 
В следующее правительство ФРГ войдут ""зеленые"" и либералы. Но опрошенные DW эксперты не ожидают вследствие этого принципиальных изменений в политике Берлина по отношению к Москве."
,"Выборы в бундестаг-2021: вся инфографика
27.09.2021


 
Результаты голосования на выборах в парламент Германии, прирост и потеря голосов, распределение мандатов в бундестаге, варианты коалиций. Все данные - в инфографике DW."
,"Олаф Шольц - наследник Меркель или Шрёдера в отношении России?
26.09.2021


 
Приведя свою партию к победе на выборах в бундестаг, социал-демократ Олаф Шольц может стать новым канцлером ФРГ. Что его связывает с Россией, какой будет его политика и отменит ли он санкции?"
,"Выборы в Германии: имена этих женщин из СДПГ стоит запомнить
27.09.2021


 
Социал-демократы победили не только на выборах в бундестаг, но и на земельных в двух федеральных землях. Влияние женщин в СДПГ растет, а консерваторы из ХДС теряют миллионы избирателей."
,"Премия Совета Европы Колесниковой - награда белорусам и тревожный сигнал
27.09.2021


 
В Страсбурге престижную премию в сфере правозащиты присудили одной из ключевых фигур белорусской оппозиции Марии Колесниковой. DW узнала, как эту новость восприняли в Беларуси и Германии."
,"Китайский бизнес в Украине. Только на особых условиях? 24.09.2021


 
Хотя Китай является крупным торговым партнером Украины, он не готов идти на риски и развивать экономические проекты без соблюдения особых условий - таковы результаты недавнего исследования."
,"Основатель PandaDoc Микадо: Сейчас невозможно привозить людей в Беларусь
27.09.2021


 
Стоимость PandaDoc достигла 1 миллиарда долларов. Новость о том, что стартап с белорусскими корнями стал ""единорогом"", появилась после того, как в Беларуси было закрыто уголовное дело против сотрудников компании."
,"Изнасилование школьницы в Казахстане: приговор спустя 5 лет
24.09.2021


 
В Талдыкоргане завершился суд по делу о групповом изнасиловании несовершеннолетней. Надругавшиеся над 14-летней школьницей получили тюремные сроки спустя 5 лет после преступления."
,"Дефицит газа в Европе: когда немцы начнут мерзнуть и сколько переплатят? 23.09.2021


 
Принадлежащее ""Газпрому"" крупнейшее в Германии и ЕС газохранилище Rehden заполнено лишь на 5%. Каковы возможные последствия для отопительного сезона в ФРГ и цен на голубое топливо?"
,"Деменция. Какие проблемы решают немецкие ученые
27.09.2021


 
Немецкий центр по исследованию нейродегенеративных заболеваний (DZNE) существует уже более десяти лет. Профессор Кристиан Хаасс рассказал DW, как он работает."
,"Остатки со стола? Немецкий эксперт о полезной и вредной еде для собак
27.09.2021


 
Собаки считаются мясоедами. Однако не мясом единым они живут. Углеводы, овощи и фрукты, содержащие полезные питательные вещества, им тоже необходимы. Как правильно кормить собак? Советы немецкого эксперта."
,"Незабываемые образы Ангелы Меркель в СМИ (фотогалерея)
27.09.2021


 
Ее сравнивали с Гитлером, доминой и матерью Терезой. Смотрите, как пресса реагировала на смену имиджа канцлера ФРГ Ангелы Меркель."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"На выборах немцы дали малым партиям больше власти
27.09.2021

Избиратели в ФРГ выбрали перемены. Доминирующая роль ХДС/ХСС и СДПГ уходит в прошлое, считает Мануэла Каспер-Клэридж."
,"Не сотрудничайте с олигархами, господин Зеленский!
24.09.2021

Атака президента Украины на местных миллиардеров не означает уменьшения их влияния на политику, считает Евгений Тейзе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Белорусы предпочитают нейтралитет. Лукашенко противоречит соцопросам?
28.09.2021"
,"Насколько ответственен Китай за изменение климата. Фактчекинг DW
28.09.2021"
,"После выборов в Германии: как изменится отношение Берлина к России?
27.09.2021"
,"Премия Совета Европы Колесниковой - награда белорусам и тревожный сигнал
27.09.2021"
,"Основатель PandaDoc Микадо: Сейчас невозможно привозить людей в Беларусь
27.09.2021"
,Дефицит газа в Европе: когда немцы начнут мерзнуть и сколько переплатят? 23.09.2021
,"Бизнес с Россией в эру Меркель: два взлета, падение и спорный газопровод
21.09.2021"
,Расширение биржевого индекса DAX: как меняется облик большого бизнеса ФРГ 20.09.2021
,"Виктор Ерофеев: Бабий Яр - наша общая беда
28.09.2021"
,"Германия и выборы: что пошло не так? (фото)
27.09.2021"
,"Деменция. Какие проблемы решают немецкие ученые
27.09.2021"
,"Остатки со стола? Немецкий эксперт о полезной и вредной еде для собак
27.09.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"Германия и выборы: что пошло не так? (фото)
27.09.2021"
,"Кого Меркель оставила без обеда? (фото)
24.09.2021"
,"Осень начинается три раза (фото)
23.09.2021"
,"Середина сентября. В Германии цветут яблони (фото)
15.09.2021"
