cover,current
"05.11.2021


В ФРГ - новый суточный пик заражения коронавирусом

За последние 24 часа в ФРГ выявлены более 37 тысяч новых случаев инфицированния вирусом SARS-CoV-2, 154 пациента с ковидом скончались, сообщил Институт имени Роберта Коха. 
Читать полностью",
,"Oxfam: Сверхбогатые люди живут как экологические вандалы

Относительно небольшая группа людей виновна в гораздо большем количестве выбросов CO2, чем все остальное человечество."
,"ABBA выпустила первый альбом после 40-летнего перерыва

Новый альбом ABBA под названием Voyage появился на стриминговых сервисах. Весной культовая группа выступит с шоу."
,"Литва начинает строительство стены на границе с Беларусью

На первых участках границы уже установлен стальной забор. МВД в Варшаве также представило планы по возведению стены."
,"США обещают награду за данные о лидерах хакеров DarkSide

За данные о лидерах группы объявлено вознаграждение в 10 млн долларов, а о тех, кто хочет с ней сотрудничать - 5 млн."
,"Лидер суданских путчистов выпустил на свободу нескольких министров
05.11.2021"
,"Доклад: Преступность в Германии в целом снижается
05.11.2021"
,"Новое правительство ФРГ за массовое строительство газовых электростанций
05.11.2021"
,"Страны ОБСЕ требуют от Беларуси ответов по ситуации с правами человека
05.11.2021"
,"Иран почти вдвое увеличил запасы обогащенного урана
04.11.2021"
,"Новые лица в правительстве Украины. Кого заменили в Киеве?
04.11.2021


 
В украинском правительстве в очередной раз произошла ротация. На смену пяти министрам пришли четверо новых. Кому пришлось уступить свое министерское кресло и почему?"
,"Фигуранты ""ростовского дела"" о тюрьме и деньгах от Навального 05.11.2021


 
Ян Сидоров и Влад Мордасов после освобождения из колонии, где они отбывали срок по ""ростовскому делу"", рассказали, как изменились их взгляды и на что они потратят премию, переданную Навальным."
,"Путь к декарбонизации. Как России достичь углеродной нейтральности
04.11.2021


 
Россия осторожно разворачивается в сторону низкоуглеродного развития своей экономики. Ближайшее десятилетие может стать для нее эпохой турбулентности, предупреждают эксперты."
,"В ФРГ снова всплеск пандемии, но локдауна не будет. Почему?
01.11.2021


 
В Германии все больше позитивных тестов на коронавирус, но новые ограничительные меры не планируются. Власти надеются сбить очередную волну пандемии, побуждая людей вакцинироваться."
,"Похищение, тюрьма, эмиграция: история азербайджанского журналиста Афгана Мухтарлы
31.10.2021


 
Азербайджанский журналист-расследователь Афган Мухтарлы был похищен в Тбилиси, посажен в тюрьму в Баку, а после внезапного освобождения ""сослан"" в Лейпциг."
,"Война нервов. Аналитики о стягивании войск России к границе с Украиной
04.11.2021


 
Украинское Минобороны заявляет о концентрации около 90 тысяч российских военных вблизи границы с Украиной. Есть ли угроза обострения ситуации и как ее оценивают западные эксперты?"
,"Как из подписчиков ""Белсата"" МВД Беларуси делает уголовников
04.11.2021


 
Впервые в Беларуси признали экстремистским формированием ""группу граждан, объединенных посредством интернет-ресурсов"" иностранного СМИ. DW - о последствиях для подписчиков ""Белсата""."
,"Кыргызстан: хрупкая демократия в Центральной Азии - репортаж DW
03.11.2021


 
Китай на востоке, Россия на севере, Афганистан на юге: в этой геополитической обстановке Кыргызстан пытается строить демократическое общество. Этот путь дается стране нелегко. Репортаж Марселя Фюрстенау."
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021


 
Немецкие эксперты оценили наращивание военной мощи РФ, влияние изменения климата на обороноспособность российского Севера и будущую роль Китая в арктическом регионе."
,"Извержение вулкана на острове Пальма: между трагедией и туризмом
04.11.2021


 
В то время как на небольшом канарском острове Пальма одни спасаются бегством от извергающегося вулкана, другие летают туда в качестве туристов-гафферов. Остров - между трагедией и туризмом."
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021


 
В немецком языке есть слова и понятия, которые были заимствованы из идиша. И многие из них употребляются в ином значении, нежели изначально, или даже в негативном контексте."
,"Как Томас Манн чуть не стал музыкантом: забытая история со скрипкой
04.11.2021


 
Классик немецкой литературы обожал музыку, но в первый раз в своей жизни музицировал абсолютно беззвучно. И все равно успех у публики был оглушительный. Чем же он ее покорил?"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021


 
Картофельные, хлебные, овощные, соленые или сладкие, все это - горячо любимые немцами кнедли. Блюдо не только сытное, но и экологичное во всех отношениях."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"За ""разрядку"" Байдена и Путина заплатят Навальный и Украина?
04.11.2021

Белому дому нужен Кремль для противостояния с Китаем. Плата за ""разрядку 2.0"" будет высокой, считает Константин Эггерт."
,"ЕС должен отказаться от перевода часов
31.10.2021

ЕС должен, наконец, отказаться от перевода часов на зимнее и летнее время, считает Бернд Ригерт."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Фигуранты ""ростовского дела"" о тюрьме и деньгах от Навального 05.11.2021"
,"Новое правительство ФРГ за массовое строительство газовых электростанций
05.11.2021"
,"Война нервов. Аналитики о стягивании войск России к границе с Украиной
04.11.2021"
,"Катастрофа с ковидом: в России - максимум смертей, в Германии - зараженных. DW Новости (04.11.2021) 04.11.2021"
,"Новое правительство ФРГ за массовое строительство газовых электростанций
05.11.2021"
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021"
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021"
,"Молдова и ""Газпром"" согласовали новый контракт о поставках газа
29.10.2021"
,"Cвидетельнице Холокоста Марго Фридлендер исполнилось 100 лет
05.11.2021"
