cover,current
"24.03.2022


США и ЕС обвиняют Россию в совершении военных преступлений

У США и Европы есть доказательства того, что российские военнослужащие совершали военные преступления в Украине. 
Читать полностью",
,"Зеленский призвал мир к солидарности с Украиной

Президент Украины указал, что помощь его стране со стороны западных союзников еще недостаточно эффективна."
,"Минобороны РФ сообщило о захвате города Изюм в Украине

Россия продолжает военное вторжение в Украину, начатое по приказу Путина. DW следит за событиями четверга, 24 марта."
,"Великобритания передаст Украине 6 тысяч ракет

Лондон выделит Киеву 25 млн фунтов на военные нужды и поставит дополнительные партии оружия."
,"Чего ожидать Украине и России от саммитов НАТО, G7 и ЕС 
В Брюсселе пройдут сразу три саммита, посвященных войне России против Украины - НАТО, G7 и ЕС. DW - о повестках дня."
,"""Война в Украине"": специальная рассылка DW
24.03.2022"
,"Renault останавливает производство в России
24.03.2022"
,"Совбез ООН отклонил российскую резолюцию по Украине
23.03.2022"
,"Скончалась бывшая госсекретарь США Мадлен Олбрайт
23.03.2022"
,"В России блокировали доступ к сервису ""Google Новости""
23.03.2022"
,"Побег из ада: свидетельства очевидцев, покинувших блокадный Мариуполь
23.03.2022


 
Мариуполь стал символом военного сопротивления и гуманитарной катастрофы на войне. Десятки тысяч людей остаются в городе без воды, еды и тепла, но многим все же удалось уехать. DW c историями трех человек."
,"Как украинским беженцам найти жилье в Германии
23.03.2022


 
Сотни тысяч украинцев прибывают в Германию, спасаясь от войны. О том, какие у них шансы найти тут жилье, где они могут получить субсидию и как не попасть в передрягу - у DW."
,"Александр Невзоров: Мой голос в свободной журналистике РФ - последний
23.03.2022


 
Публицист Александр Невзоров, против которого в РФ возбудили уголовное дело о распространении недостоверной информации о ВС страны, поделился с DW мнением о системе правосудия и будущем журналистики в России."
,"Пуск гигафабрики Tesla под Берлином: для автопрома ФРГ началась новая эра 22.03.2022


 
Своими электромобилями Made in Germany Илон Маск бросает вызов немецким автостроителям, приближает отказ Европы от двигателей внутреннего сгорания и ускоряет развитие бывшей ГДР."
,"Сергей Гуриев: Я считаю Владимира Путина врагом России
23.03.2022


 
Экономист Сергей Гуриев полагает, что из-за санкции экономика РФ по ряду параметров вернется в конец 1980-х - начало 1990-х годов, когда многие западные товары и технологии были недоступны."
,"Свадьба во время войны: ""Кто такой Путин, чтобы ломать наши планы?""
22.03.2022


 
За время войны в Украине зарегистрированы тысячи новых браков. Почему многие пары именно сейчас решаются на этот важный шаг и как проходит свадьба в условиях войны? У DW - несколько историй."
,"""В чем я виноват?"" Из-за санкций белорусы за границей сталкиваются с проблемами в банках
23.03.2022


 
Белорусы, которые уехали из страны, жалуются на невозможность открыть счета в европейских банках и дополнительные проверки. DW записала несколько таких историй."
,"Как государственные СМИ Казахстана освещают войну РФ против Украины
20.03.2022


 
За внешней нейтральностью публикаций в провластных изданиях Казахстана нередко проглядывается поддержка Украине. Вот только их аудитория в отличие от российских СМИ не очень большая."
,"Россия сама лишает себя валюты: запреты на экспорт усиливают эффект санкций 21.03.2022


 
Дефицит долларов обостряется как из-за отказа Запада от российской нефти, так и из-за решений правительства РФ ограничить или прекратить вывоз других ключевых экспортных товаров."
,"Голод, холод и страх: чему учит военный дневник 1944-1945 годов
22.03.2022


 
Во время нацистской оккупации Нидерландов 19-летний юноша вел дневник о своих тяжелых буднях. Это впечатляющее свидетельство, из которого можно извлечь только один урок: нет войнам."
,"Как сломалась ось ""Берлин-Москва-Париж""
22.03.2022


 
Казалось, самое страшное испытание пандемией уже позади. Но в мир искусства, как и в реальный мир, пришла война. И хотя последними должны взрываться мосты культуры, между Россией и Германией они уже трещат по всем швам."
,"Учреждения Германии займутся защитой культурных ценностей Украины
21.03.2022


 
Ряд учреждений ФРГ объединяются в сеть, задача которой - защитить культурные ценности в Украине. Сейчас над ними нависла угроза уничтожения, предупредила госминистр по вопросам культуры и СМИ Клаудия Рот."
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022


 
Многим студентам из-за преследований пришлось покинуть не только вуз в Беларуси, но и страну. Некоторые из них пытаются начать новую жизнь в Германии и даже помогать украинцам. DW поговорила с тремя белорусами."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Первый месяц войны открыл миру глаза на путинскую Россию
24.03.2022

Развязанная путинским режимом война с Украиной изменила мир и дала ответы на многие вопросы, пишет Федор Крашенинников."
,"Конец сопротивления Мариуполя не станет концом террора
23.03.2022

Чем брутальнее манера Путина вести войну, тем острее встает вопрос о смысле переговоров с ним, считает Райнхард Фезер."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Комментарий: Первый месяц войны открыл миру глаза на путинскую Россию
24.03.2022"
,"Война в Украине: слабые стороны тактики Путина, Кремль хочет продавать газ ЕС за рубли (23.03.2022)
23.03.2022"
,"Финляндия и НАТО: в Хельсинки всерьез обеспокоены территориальными амбициями России (23.03.2022)
23.03.2022"
,"""У украинцев невероятный боевой дух"", считает бывший офицер ВВС ФРГ и депутат бундестага (23.03.2022)
23.03.2022"
,Пуск гигафабрики Tesla под Берлином: для автопрома ФРГ началась новая эра 22.03.2022
,Россия сама лишает себя валюты: запреты на экспорт усиливают эффект санкций 21.03.2022
,"Бизнес-омбудсмен: Война резко изменила отношения бизнеса и властей Украины
21.03.2022"
,"К чему приведет национализация активов иностранных компаний, ушедших из РФ
18.03.2022"
,"Украинское искусство в Берлине: спасти от войны то, что можно спасти
23.03.2022"
,"Голод, холод и страх: чему учит военный дневник 1944-1945 годов
22.03.2022"
,"Как сломалась ось ""Берлин-Москва-Париж""
22.03.2022"
,"Учреждения Германии займутся защитой культурных ценностей Украины
21.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
