cover,current
"04.04.2022


Госсекретарь США: Эпоха после холодной войны завершается

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 5 апреля. 
Читать полностью",
,"40-й день войны России против Украины: главные события

Ряд стран ЕС высылает российских дипломатов. ЕБРР приостановил доступ РФ и Беларуси к своим ресурсам."
,"Президент ФРГ признал ошибки в политике в отношении РФ

""Возврата к довоенному статус-кво"" с Россией при Путине не будет, пообещал Франк-Вальтер Штайнмайер."
,"Сотрудникам ИК-1 в Ярославской области дали сроки за пытки

Девятерых сотрудников ИК №1 УФСИН по Ярославской области суд признал виновными в превышении должностных полномочий."
,"Gazprom Germania передана под внешнее управление 
Внешнее управление над Gazprom Germania продлится до 30 сентября 2022 года."
,"NYT: Тела на улицах Бучи появились до вывода оттуда войск РФ
04.04.2022"
,"Германия высылает 40 российских дипломатов
04.04.2022"
,"AI: Российская армия совершает в Украине военные преступления
04.04.2022"
,"Правительство ФРГ не готово к немедленному эмбарго на энергоносители из РФ
04.04.2022"
,"Анатомия нацизма, или Метаморфозы мозга
04.04.2022"
,"СМИ ФРГ о бойне в Буче: поворотный момент в восприятии войны и России 04.04.2022


 
Немецкие комментаторы говорят о военном преступлении, проводят исторические параллели, требуют введения эмбарго на энергоносители из России и больше оружия для Украины."
,"Выезжать из Беларуси теперь можно, но не в Украину 04.04.2022


 
С 3 апреля гражданам Беларуси больше не требуется специальных разрешений для выезда из страны через сухопутную границу. DW - о ситуации на белорусских КПП."
,"Что не так с делом журналиста Ивана Сафронова
04.04.2022


 
Уголовное дело Ивана Сафронова начинают рассматривать по существу в Мосгорсуде. Бывшего журналиста обвиняют в госизмене, но детали обвинения неизвестны даже его адвокатам. DW - с подробностями о деле."
,"Пандемия в Германии еще есть, а ограничений больше нет. Парадокс?
01.04.2022


 
С 1 апреля в Берлине, а затем и в остальных регионах ФРГ, отменяются почти все антиковидные меры властей. Большинство немцев этому не рады и требуют сохранить хотя бы масочный режим."
,"Марилуизе Бек: Если не бороться против войны - она придет к тебе
01.04.2022


 
Побывав в Киеве, бывшая депутат бундестага от партии ""зеленых"" Марилуизе Бек призывает помочь закрыть небо Украины от ракет и самолетов РФ и поддерживает идею эмбарго на поставки российских энергоносителей."
,"Украинские церкви и храмы. Разрушения и следы войны (фотогалерея)
02.04.2022


 
Фотографии пострадавших церквей из городов и сел Украины: Лукьяновки, Мариуполя, Ясногородки, Волновахи, Малина, Рудницкого и Харькова."
,"""Дело травматологов"": за что в Беларуси опять задерживают врачей
04.04.2022


 
В Беларуси за последнюю неделю задержано несколько десятков врачей-травматологов. В чем причина и каковы последствия этих действий и за что раньше задерживали врачей в стране - у DW."
,"Откажется ли КНР от пророссийского нейтралитета по Украине из-за ЕС
01.04.2022


 
Китай пытается придерживаться нейтральной позиции в отношении войны РФ против Украины, не выражая осуждения Москвы. Как Пекин балансирует между разными политическими целями и сможет ли ЕС убедить его на саммите?"
,"Чем западные санкции за войну в Украине отзовутся в России
31.03.2022


 
Ограничительные меры, введенные странами Запада и западными компаниями, уже ударили по различным секторам экономики РФ. Об основных санкциях против России - в фотогалерее DW."
,"Уилл Смит ушел из киноакадемии ""Оскара"" после пощечины Крису Року
02.04.2022


 
Актер Уилл Смит назвал непростительным свое поведение на церемонии вручения ""Оскаров"". Он объявил об уходе из американской Академии кинематографических искусств и наук."
,"Людмила Улицкая: Если войну остановят, то это будет заслуга женщин
01.04.2022


 
Писательница Людмила Улицкая после вторжения России в Украину уехала из Москвы и сейчас живет в Берлине. В интервью DW она заявила, что огромная часть россиян относится к войне с большим отвращением."
,"Громкий перформанс даже в суде: история художника Алеся Пушкина 31.03.2022


 
Белоруса Алеся Пушкина, в прошлом подарившего Лукашенко тачку навоза и нарисовавшего его в церкви, приговорили к пяти годам колонии строгого режима - за картину. Его история - на DW."
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022


 
Микаил Акар начал рисовать в четыре года. Картины ""юного Пикассо"" впечатляют профессиональных художников, их выставляют в разных странах и продают за пятизначные суммы. DW побывала в ателье вундеркинда в Кельне."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Дневник войны. Буча. Она существует
04.04.2022

""Злом в Буче была не абстрактная Война, не абстрактная Россия, а конкретные люди"", - пишет в своем дневнике Олег Коцарев"
,"Вот и сдулись газово-рублевые понты Путина
30.03.2022

Шантаж европейцев провалился после того, как ФРГ начала реально готовиться к отключению газа, считает Андрей Гурков."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,Зверства в Буче окончательно сделали Путина и РФ изгоями. DW Новости (04.04.2022) 04.04.2022
,"AI: Российская армия совершает в Украине военные преступления
04.04.2022"
,"Анатомия нацизма, или Метаморфозы мозга
04.04.2022"
,СМИ ФРГ о бойне в Буче: поворотный момент в восприятии войны и России 04.04.2022
,"Чем западные санкции за войну в Украине отзовутся в России
31.03.2022"
,"""Газпром"" и немцы: последствия зависимости от российского газа (30.03.2022)
30.03.2022"
,"Германия готовится к отключению российского газа (30.03.2022)
30.03.2022"
,"Комментарий: Вот и сдулись газово-рублевые понты Путина
30.03.2022"
,"В Национальной галерее Лондона переименовали картину Дега ""Русские танцовщицы""
04.04.2022"
,"Уилл Смит ушел из киноакадемии ""Оскара"" после пощечины Крису Року
02.04.2022"
,"Людмила Улицкая: Если войну остановят, то это будет заслуга женщин
01.04.2022"
,Громкий перформанс даже в суде: история художника Алеся Пушкина 31.03.2022
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
