cover,current
"09.08.2022


Зеленский: Война закончится освобождением Крыма

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 10 августа. 
Читать полностью",
,"""Укртранснафта"" прекратила транзит нефти из РФ по ""Дружбе""

Причиной прекращения прокачки нефти через Украину стали проблемы с оплатой ""Транснефтью"" транзита в условиях санкций."
,"167-й день войны России против Украины: главные события

В аннексированном РФ Крыму прогремела серия взрывов. Украина остановила транзит нефти из РФ по южной ветке ""Дружбы""."
,"США ограничивают выдачу виз 100 чиновникам режима Лукашенко

Против 100 чиновников режима Лукашенко вводятся визовые ограничения США ""за воспрепятствование переходу к демократии""."
,"Reuters: В России начали разбирать лайнеры на запчасти

По данным Reuters, авиакомпании в РФ разбирают лайнеры для получения запчастей, которые нельзя купить из-за санкций."
,"Действительно ли в войне РФ с Украиной настал переломный момент?
08.08.2022


 
Российская армия продолжает ракетные удары по городам Украины, но обстрелы позиций ВСУ на юге и востоке страны уменьшились в 5-6 раз, говорят в Киеве. Эксперты считают, что западные тяжелые вооружения меняют ход войны."
,"Два года после выборов в РБ: сиюминутная победа стала историческим поражением
09.08.2022


 
Нелегитимный правитель остается у власти, тысячи людей в тюрьмах, десятки тысяч за границей - так закончились самые массовые протесты в Беларуси. Или они еще не закончились? Политаналитики отвечают на вопросы DW."
,"9 лет тюрьмы для Грайнер. За что в РФ можно получить такой срок?
05.08.2022


 
Баскетболистку Бриттни Грайнер приговорили к 9 годам колонии за гашишное масло в картридже для вейпа. Не слишком ли суровое наказание, учитывая за какие преступления в РФ дают такой срок? DW - с несколькими примерами."
,"Германия заполняет газохранилища к зиме намного быстрее, чем ожидалось 08.08.2022


 
Закачка газа в ПХГ и создание инфраструктуры для приема сжиженного газа идет в ФРГ с опережением графика. А коллектив ученых уверен, что можно вообще обойтись без газа из России."
,"44 тысячи выданных виз: чем Польша привлекает белорусских айтишников
08.08.2022


 
Почему белорусские специалисты из IT-сектора в большом количестве переезжают в Польшу по программе Poland. Business Harbour, и что их там ждет? DW собрала несколько историй."
,"Эксперт по вопросам ядерной энергетики: Угроза серьезной аварии на ЗАЭС реальна
09.08.2022


 
Ольга Кошарная в программе ""DW Новости Шоу"" объяснила, почему на захваченной российскими войсками Запорожской АЭС существует высокая опасность аварии и почему действия РФ можно квалифицировать как ядерный терроризм."
,"Вероника Цепкало: ""Мы создали совет, который оценивает контент независимых СМИ""
09.08.2022


 
В интервью DW бывшая участница ""женского трио"" объяснила, готова ли она войти в переходный кабинет демсил и в чем суть ее претензий к белорусским журналистам."
,"Кыргызский пианист Рузахунов: Я боюсь ехать в Казахстан после пыток там
09.08.2022


 
Джазовый музыкант из Бишкека Викрам Рузахунов, которого под пытками заставили заявить, что он за деньги участвовал в январских протестах в Алматы, объяснил DW, почему не поедет в Казахстан по приглашению Генпрокуратуры."
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022


 
Исследователи утверждают, что российская экономика терпит огромный ущерб из-за западных санкций, несмотря на то, что Москва преуменьшает их влияние. Какие данные они приводят?"
,"Музыка Вагнера в Байройте - для всех
09.08.2022


 
Знаменитый Байройтский фестиваль считается элитарным мероприятием для состоятельной публики. Но все меняется: теперь насладиться музыкой Вагнера можно, устроившись на пледе на лужайке."
,"Немцы стали хуже спать из-за короны и Украины
09.08.2022


 
По словам немецкого специалиста по изучению и терапии сна, немцам все чаще снятся кошмары. Сначала - из-за пандемии, теперь - по причине войны в Украине."
,"Супермозг Яник - вундеркинд из Германии
04.08.2022


 
На вид Яник - обычный подросток, который любит плавать и играть в теннис. Но почему тогда о нем написали все ведущие СМИ Германии?"
,"Виктор Ерофеев: Время доносов
07.08.2022

В Госдуме России решили бороться с ""агентами иностранного влияния"" в культуре. Среди ""агентов"" оказался Иван Ургант."
,"Мир вернулся в кризисные времена
01.08.2022

Ровно 60 лет назад DW впервые вышла в эфир на русском языке. О прошлом и будущем - Кристиан Триппе."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Режиссер из Берлина собирает голоса украинской войны (09.08.2022)
09.08.2022"
,"Запад накажет россиян еще больше? В ЕС заговорили об отмене шенгенских виз для РФ. DW Новости (09.08.2022)
09.08.2022"
,"Эксперт по вопросам ядерной энергетики: Угроза серьезной аварии на ЗАЭС реальна
09.08.2022"
,"Как обойти блокировки в интернете? Это нужно знать! (09.08.2022)
09.08.2022"
,"Германия заполняет газохранилища к зиме намного быстрее, чем ожидалось 08.08.2022"
,Экспорт зерна из Украины: 5 фактов 06.08.2022
,"Санкции вредят экономике РФ. Хотя Москва утверждает обратное
01.08.2022"
,"Украинцы заменили в Испании туристов-россиян?
01.08.2022"
,"Музыка Вагнера в Байройте - для всех
09.08.2022"
,"Немцы стали хуже спать из-за короны и Украины
09.08.2022"
,"Визуализация и фальсификация: почему нельзя доверять картинкам?
08.08.2022"
,"Город когтистых крыш, или Марбург - где учились Пастернак и Ломоносов
08.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Город когтистых крыш, или Марбург - где учились Пастернак и Ломоносов
08.08.2022"
,"Немецкая дорога сказок, или В гостях у Красных Шапочек
07.08.2022"
,"10 причин любить Нижнюю Саксонию
05.08.2022"
,"""Фёльклингер Хютте"" - уникальный памятник мировой металлургии
03.08.2022"
