cover,current
"12.08.2022


Кулеба - Шольцу: Это война России, а не только Путина

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 12 августа. 
Читать полностью",
,"Глава МАГАТЭ требует допустить экспертов на Запорожскую АЭС

Рафаэль Гросси призвал РФ и Украину как можно скорее допустить миссию МАГАТЭ на ЗАЭС и выразил готовность возглавить ее."
,"Навальный основал в колонии профсоюз из одного человека

Профсоюз ""Промзона"" создан для заключенных и сотрудников колоний, заявил оппозиционный политик Алексей Навальный."
,"169-й день войны России против Украины: главные события

По данным Генштаба ВСУ, в войне в Украине погибли уже 43 тысячи российских военных."
,"Эстония не впустит россиян с выданными ею шенгенскими визами

Границы для россиян закроются с 18 августа."
,"В ФРГ судят экс-офицера бундесвера
11.08.2022


 
Отставного подполковника Ральфа Г. обвиняют в передаче военной разведке РФ данных о последствиях санкций Запада против Москвы и о резерве бундесвера. Денег он, по данным следствия, не получил."
,"Илья Яшин из московского СИЗО: Мой народ - тоже жертва режима Путина
11.08.2022


 
Илья Яшин, находящийся в московском СИЗО-7, ответил на вопросы DW, высказавшись о международной изоляции России, ослаблении Путина и ""элитарности"" российской оппозиции."
,"Действительно ли в войне РФ с Украиной настал переломный момент?
08.08.2022


 
Российская армия продолжает ракетные удары по городам Украины, но обстрелы позиций ВСУ на юге и востоке страны уменьшились в 5-6 раз, говорят в Киеве. Эксперты считают, что западные тяжелые вооружения меняют ход войны."
,"Новый поворот в афере cum-ex: замешан ли канцлер ФРГ Шольц?
10.08.2022


 
В Германии вновь разгорается коррупционный скандал, связанный с хищениями десятков миллиардов евро из бюджета. Один из главных фигурантов - бывший поверенный экс-мэра Гамбурга и нынешнего канцлера Олафа Шольца."
,"Рекордная засуха в Европе: что на самом деле происходит?
11.08.2022


 
Франция созывает кризисный штаб для контроля ситуации, в Испании уже готовятся к неурожаю, в Нидерландах спасают дамбы, в некоторых районах Германии
- чрезвычайная засуха самого высокого уровня предупреждения."
,"Взрывы на военном аэродроме РФ в Крыму: факты и версии
10.08.2022


 
Минобороны РФ утверждает, что при взрывах на аэродроме Саки в Крыму авиатехника не пострадала. Однако в Киеве говорят о девяти уничтоженных российских самолетах. Эксперты выдвигают свои гипотезы."
,"""Цифровая Беларусь"". Как белорусы строят виртуальное государство
11.08.2022


 
Белорусские активисты анонсировали проект цифровой демократии, в рамках которого можно будет голосовать за политические решение, платить налоги и иметь паспорт. Детали объяснил DW один из его авторов Павел Либер."
,"Кыргызский пианист Рузахунов: Я боюсь ехать в Казахстан после пыток там
09.08.2022


 
Джазовый музыкант из Бишкека Викрам Рузахунов, которого под пытками заставили заявить, что он за деньги участвовал в январских протестах в Алматы, объяснил DW, почему не поедет в Казахстан по приглашению Генпрокуратуры."
,"Как страны ЕС готовятся экономить газ и пережить зиму
10.08.2022


 
Хотя Евросоюз одобрил единый план экономии газа, страны-члены ЕС принимают и на национальном уровне меры, чтобы обезопасить себя на случай прекращения поставок из РФ. Подробнее - у DW."
,"Новогодний концерт Rammstein в Мюнхене оказался под угрозой срыва
11.08.2022


 
Состоится ли концерт группы Rammstein в новогоднюю ночь на площади Theresienwiese в Мюнхене, пока неизвестно. Городские власти обеспокоены вопросом безопасности зрителей."
,"Украинская поэтесса поставит точку, когда закончится война
11.08.2022


 
В Германии появилась новая программа поддержки писателей и публицистов, которые были вынуждены покинуть свою родину. Первой стипендиаткой стала украинская поэтесса. Подробности у DW."
,"Супермозг Яник - вундеркинд из Германии
04.08.2022


 
На вид Яник - обычный подросток, который любит плавать и играть в теннис. Но почему тогда о нем написали все ведущие СМИ Германии?"
,"Запрет на въезд россиян на Запад не поможет победить Путина
10.08.2022

Призывы запретить всем россиянам выдавать визы в страны Запада неоправданны и бесполезны, уверен Федор Крашенинников."
,"Виктор Ерофеев: Время доносов
07.08.2022

В Госдуме России решили бороться с ""агентами иностранного влияния"" в культуре. Среди ""агентов"" оказался Иван Ургант."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Немецкий шпион с любовью к России: В ФРГ судят экс-офицера бундесвера
11.08.2022"
