cover,current
"20.01.2022


Бербок: Любая новая агрессия РФ повлечет тяжелые последствия

В Берлине прошла встреча главы МИД ФРГ и госсекретаря США. Блинкен подчеркнул, что страны Запада едины в позиции по конфликту с РФ и Москва с этой силой сравниться не может. 
Читать полностью",
,"Доклад: Будущий Бенедикт XVI знал о священниках-педофилах

В свое время архиепископ Ратцингер знал о сексуальном насилии со стороны священников, но ничего не предпринял."
,"Большинство случаев ""гаванского синдрома"" не связаны с РФ

Для многих случаев ""гаванского синдрома"" найдены объяснения, не связанные с иностранными спецслужбами, сообщили СМИ США."
,"В России могут запретить операции с криптовалютами

Bloomberg пишет о давлении ФСБ на ЦБ РФ, указывая, что в криптовалюте все чаще совершают пожертвования ""иноагентам""."
,"Команда Навального опубликовала снимки из ""дворца Путина""

Опубликованные снимки призваны подтвердить правоту 3D-визуализации первого фильма о дворце в Геленджике."
,"Санкции против России: Байден пугает, но страшно ли Кремлю?
20.01.2022"
,"Скончался знаменитый немецкий актер Харди Крюгер
20.01.2022"
,"Археологическая сенсация: в Берлине откопали самую старую улицу (фото)
20.01.2022"
,"Иезуит-фудсейвер. Зачем немецкий священник ходит по мусоркам
20.01.2022"
,"В Молдове объявлено ЧП из-за угрозы отключения российского газа
20.01.2022"
,"Виктор Шендерович: Государство в России растлевает народ
19.01.2022


 
Российский писатель-сатирик Виктор Шендерович в интервью DW рассказал, почему уехал из России и когда намерен вернуться."
,"Удастся ли жертве пыток в Чечне избежать депортации из Германии?
19.01.2022


 
Чеченцу, пережившему похищение брата, а ранее самому ставшему жертвой пыток, угрожает депортация из Германии. Опасаясь за свою жизнь, он обратился к DW и рассказал свою историю."
,"""Проверка на прочность"". СМИ Германии - о визитах Бербок в Киев и Москву
18.01.2022


 
Как можно оценить первую поездку главы МИД ФРГ Анналены Бербок в Киев и чего ждать от ее визита в Москву и встречи с Сергееем Лавровым? DW собрала мнения немецких СМИ."
,"Как врач пытал людей. В Германии судят сирийца 19.01.2022


 
В Германии начинается судебный процесс по делу о преступлениях против человечности. На скамье подсудимых - сирийский врач, которого обвиняют в применении пыток. Что стало известно обвинению?"
,"Что в Европарламенте думают о событиях в Казахстане
20.01.2022


 
В Евросоюзе не спешат делать выводы о том, что произошло в Казахстане и как мирные протесты переросли в беспорядки, и поэтому требуют международного расследования. Репортаж DW из Европарламента."
,"Климкин: Путин использует бардак в Украине для дестабилизации
20.01.2022


 
Как оценивает итоги международных переговоров по разрешению российско-украинского конфликта и угрозы для Киева бывший глава МИД Украины Павел Климкин? Интервью DW."
,"Что осталось от белорусской культуры после репрессий?
20.01.2022


 
За полтора года, которые прошли после президентских выборов, из белорусских учреждений культуры уволили десятки специалистов. Как это сказывается на их работе - в материале DW."
,"Год президентства Байдена: пандемия, кризисы и неудачные решения
20.01.2022


 
Джо Байден уже год занимает пост президента США. За это время он не смог выполнить большинство предвыборных обещаний и принял ряд неудачных политических решений. Его популярность в обществе снижается."
,"Визиты Бербок показали: ФРГ хочет от Украины и России ""зеленый"" водород
19.01.2022


 
В Киеве и Москве глава МИД Германии вела переговоры не только о войне и мире. DW проанализировала заявления Анналены Бербок на тему энергетики. Там плохая новость для ""Газпрома""."
,"Сценарий Холокоста. 80 лет Ванзейской конференции
20.01.2022


 
В результате Катастрофы европейского еврейства погибло около шести миллионов человек. Детали геноцида обсуждались 20 января 1942 года на так называемой Ванзейской конференции."
,"COVID-19: Ослабляют ли иммунную систему бустерные прививки?
20.01.2022


 
Эффективна ли бустерная прививка от коронавируса? Некоторые страны уже разрешили делать четвертую. Подробности - у DW."
,"Берлинале-2022: какие фильмы включены в конкурсную программу?
19.01.2022


 
С 10 по 20 февраля пройдет 72-й международный кинофестиваль Берлинале - третий по значимости в Европе."
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Президентство Байдена - большие надежды не оправдываются
20.01.2022

Следующие выборы могут стать последним звонком для демократии в США. Виновата тут сама Демпартия, пишет Оливер Заллет."
,"Вербальное разоружение Бербок на переговорах в Москве 19.01.2022

Первую поездку в Киев и Москву в качестве главы МИД Германии Анналена Бербок завершила успешно, пишет Роман Гончаренко."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Санкции против России: Байден пугает, но страшно ли Кремлю?
20.01.2022"
,"Комментарий: Президентство Байдена - большие надежды не оправдываются
20.01.2022"
,"Иезуит-фудсейвер. Зачем немецкий священник ходит по мусоркам
20.01.2022"
,"Что в Европарламенте думают о событиях в Казахстане
20.01.2022"
,"Визиты Бербок показали: ФРГ хочет от Украины и России ""зеленый"" водород
19.01.2022"
,"Что ждет газовый рынок Европы в 2022 году? (фотогалерея)
19.01.2022"
,"Европейский рынок газа 2022: проекты, события, тренды
18.01.2022"
,"В Европе обвиняют Россию в дефиците газа и расследуют действия ""Газпрома""
15.01.2022"
,"Скончался знаменитый немецкий актер Харди Крюгер
20.01.2022"
,"Археологическая сенсация: в Берлине откопали самую старую улицу (фото)
20.01.2022"
,"Что осталось от белорусской культуры после репрессий?
20.01.2022"
,"Сценарий Холокоста. 80 лет Ванзейской конференции
20.01.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Археологическая сенсация: в Берлине откопали самую старую улицу (фото)
20.01.2022"
,"На каноэ - по затопленной шахте, или Где добыли 14 тысяч тонн серебра (фото)
19.01.2022"
,"В немецкие города зачастили дубоносы (фото)
18.01.2022"
,"После наводнения. На что пошли в Германии ради ""Золота Рейна"" (фото)
17.01.2022"
