cover,current
"11.05.2022


Мэр: Более 10 тысяч мариупольцев могут умереть от болезней

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 11 мая. 
Читать полностью",
,"76-й день войны РФ против Украины: главные события

 Глава МИД ФРГ посетила Бучу. В Киеве вновь открылось посольство Германии. Украина вышла в финал ""Евровидения-2022""."
,"Первый полуфинал ""Евровидения"": между грустью и радостью

Первый полуфинал конкурса стал зеркалом тех чувств, которые преобладают сейчас в Европе. Украина достойно вышла в финал."
,"Объемы транзита газа в украинской Сохрановке упали до ноля

Поставки газа в Европу через Сохрановку остановлены из-за военных действий, сообщил украинский оператор."
,"Генсек Amnesty International: Путин ненавидит украинцев

Путин и его окружение неоднократно демонстрировали неуважении к Украине, заявила Аньес Калламар."
,"Советник Тихановской: ""Санкции с Беларуси снимут, когда об этом попросит оппозиция""
11.05.2022"
,"Первый полуфинал ""Евровидения-2022"": топ-10
11.05.2022"
,"Немецкие социал-демократы выступили за новый курс в отношении России
11.05.2022"
,"""Как шпионский роман"": участница Pussy Riot Мария Алехина бежала из РФ
11.05.2022"
,"Почему в белорусской школе будет еще больше ВОВ
11.05.2022"
,"""Далекая от реальности идеология"". СМИ ФРГ о речи Путина на Параде Победы
09.05.2022


 
Отказ от эскалации, предупреждение о больших потерях и отмена авиашоу. Немецкие комментаторы о том, какие сигналы президент РФ послал 9 мая Западу и российскому обществу."
,"Открыла ли война в Украине глаза ""понимающим Путина""?
10.05.2022


 
Англоязычная ""Википедия"" пополнилась немецким словом Putinversteher. В Германии так называют ""понимающих Путина"". Из-за войны в Украине этот неологизм стал почти ругательством."
,"ФСБ хочет вернуть в страну уехавших из России. Как себя вести?
10.05.2022


 
Сотрудники ФСБ просят родственников россиян, уехавших за рубеж после начала войны с Украиной, уговорить последних вернуться. Что это за тенденция и что делать, если вам нанесли подобный визит?"
,"9 мая без флагов РФ и георгиевских лент: как отметили День Победы в Берлине
09.05.2022


 
В этом году празднование Дня Победы в немецкой столице проходило без военной символики, флагов и патриотических песен. Кто пришел 9 мая в центр Берлина и что люди думают о запрете. Репортаж DW."
