cover,current
"10.10.2021


ФРГ расследует причастность Лукашенко к кризису с мигрантами

Чаще всего границу ФРГ нелегально пересекают молодые мужчины из Ирака и Сирии, прибывшие в ЕС из Беларуси и имеющие белорусскую студенческую визу.  
Читать полностью",
,"Партия премьер-министра Бабиша проиграла выборы в Чехии

По результатам подсчета 100% бюллетеней в Чехии наибольшее число голосов получил оппозиционный альянс ""Вместе""."
,"В Татарстане разбился легкомоторный самолет с парашютистами

По предварительным данным, в результате крушения самолета L-410 близ города Мензелинск в Татарстане 16 человек погибли."
,"В ФРГ врачи критикуют отмену бесплатных тестов на COVID-19

При платных тестах на коронавирус меньше людей с симптомами будут проверяться, считают в профсоюзе Marburger Bund."
,"Париж призывает к переговорам ЕС с Британией по беженцам

Глава МВД Франции призвал Лондон сдержать обещание и выделить более 60 млн евро на охрану границы с Францией."
,"В Ираке проходят досрочные парламентские выборы
10.10.2021"
,"ЛГБТ-сообщество в Афганистане: подполье и постоянный страх смерти
10.10.2021"
,"Граница Польши и Беларуси: режим ЧП убивает местный туризм
10.10.2021"
,"Артист Большого театра погиб на сцене
09.10.2021"
,"В Италии, Франции и Швейцарии прошли протесты против ""санпропусков""
09.10.2021"
,"Нобелевка Дмитрию Муратову: что говорят о нем немецкие коллеги
08.10.2021


 
Что говорят немецкие журналисты, представители правительства Германии и Евросоюза о главном редакторе ""Новой газеты"" Дмитрии Муратове - лауреате Нобелевской премии мира 2021 года."
,"""Муратов - настоящий миротворец"". Как в РФ отреагировали на нобелевку главреду ""Новой""
08.10.2021


 
Главному редактору ""Новой газеты"" Дмитрию Муратову была присуждена Нобелевская премия мира. Что думают об этом его российские коллеги, оппозиционеры и те, кому он помог?"
,"Андрей Макаревич: Чем я дальше от власти, тем лучше себя чувствую
09.10.2021


 
Андрей Макаревич рассказал DW о своих проектах, взгляде на музыку и рэперов, а также о том, почему надо прививаться от коронавируса."
,"Любимый автомобиль немцев: пока еще VW Golf, а скоро Tesla Model 3?
09.10.2021


 
Немецкий авторынок стоит на пороге знаковой смены лидера: самой продаваемой в Германии легковой машиной может стать американский электромобиль. Новый хит продаж и в классе ""люкс""."
,"Варшава хочет выхода из ЕС? Вердикт КС Польши и реакция Брюсселя
08.10.2021


 
Решение КС Польши о примате законодательства этой страны над законами ЕС вызвало бурную реакцию в Брюсселе. Многие опасаются, что выход Польши из ЕС - не за горами. Это действительно так?"
,"Президент ФРГ в Бабьем Яре: ""В глубокой скорби кланяюсь мертвым""
06.10.2021


 
Почтить память жертв трагедии в Бабьем Яре в этом году в Киев приехали президенты Германии, Израиля и Албании. Репортаж DW."
,"Не в Минске, но в Берлине: купаловцы поставили смелый спектакль о Беларуси
08.10.2021


 
В Берлине на фестивале Radar Ost с аншлагом состоялась премьера спектакля знаменитых белорусских ""Купалаўцаў"". Как живет театр в изгнании? Репортаж DW."
,"Нобелевский лауреат Мария Ресса: борец за свободу слова из Манилы
08.10.2021


 
Филиппинская журналистка Мария Ресса удостоена Нобелевской премии за ""усилия по защите свободы слова"". Ее сайт Rappler власти не раз пытались закрыть, а саму ее судили, обвинив в киберпреступлениях."
,"Электромобили вызвали стремительные изменения на авторынке Германии
07.10.2021


 
Конкуренция между двигателями внутреннего сгорания и электромоторами резко обостряется. Что ждет дизели и плагин-гибриды? Какой рост у Tesla? Кто лидеры продаж в электросегменте?"
,"Волна новых вирусов в Германии: чаще болеть стали дошкольники
09.10.2021


 
В Германии все больше детей заболевают респираторно-синцитиальным вирусом. Число пациентов, нуждающихся в медицинской помощи, в разы больше, чем до пандемии. Почему? Расследование DW."
,"""Купалаўцы"" в Берлине: в немецкой столице стартует фестиваль Radar Ost
07.10.2021


 
Свои постановки на фестивале в Берлине представляют коллективы из Беларуси, Украины, России, Боснии и Герцеговины. Все спектакли посвящены теме риска, которому подвергаются художники в процессе творчества."
