cover,current
"15.08.2021


Президент Афганистана покинул страну 
Ашраф Гани вылетел в Таджикистан через несколько часов после того, как радикальное движение ""Талибан"" вошло в Кабул. Главой переходного правительства может быть назначен бывший руководитель МВД. 
Читать полностью",
,"МИД РФ: Речи о признании талибов властью пока нет

Москва готова работать с афганским переходным правительством, однако пока не готова признавать ""Талибан"" властями."
,"Израиль отозвал своего поверенного из Польши

Тель-Авив отреагировал так на принятие закона, в значительной мере ограничивающего процесс реституции жертвам Холокоста."
,"Российские фильмы удостоены наград на фестивале в Локарно

""Золотого леопарда"" за лучшую женскую роль получила Анастасия Красовская, сыгравшая в драме ""Герда"" Натальи Кудряшовой."
,"Скончался легендарный немецкий футболист Герд Мюллер 
Герд Мюллер, легендарный германский нападающий, которого называли ""Бомбардир нации"", умер на 76-м году."
,"В Афганистане создан Координационный совет
15.08.2021"
,"Полиция расследует смерть мэра Кривого Рога
15.08.2021"
,"Германия закрыла посольство в Афганистане
15.08.2021"
,"Глава МВД ФРГ ожидает наплыва беженцев из Афганистана
15.08.2021"
,"Где закончилась Тридцатилетняя война, или По Вестфалии - на велосипеде
15.08.2021"
,"Кандидаты в депутаты Госдумы в зеркале статистики: миллиардеры и нищие 14.08.2021


 
DW проанализировала данные об участниках российской избирательной кампании 2021 года. Оказалось, что самого богатого кандидата выдвинула ""Единая Россия"", а самая мужская партия - ЛДПР."
,"Мигранты, климат, интеграция. Что обещают партии в ФРГ перед выборами 13.08.2021


 
Предвыборные программы представленных в бундестаге партий затрагивают такие темы, как защита климата, миграция, внешняя политика, торговля и другие. DW - коротко о самом важном."
,"Финансовая пирамида во благо? Кто поможет вкладчикам компании Finiko
13.08.2021


 
После краха Finiko одни ее вкладчики подают заявления в полицию на руководство финансовой пирамиды, а другие начинают кампанию в защиту сооснователя проекта. Почему мнения так разделились - DW."
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021


 
Финансовые отчеты компаний Škoda Auto, Beiersdorf с брендом Nivea и Liqui Moly превзошли ожидания, но только не властей в Минске, запретивших продажу их продукции в Беларуси."
,"Борьба с ""иноагентами"" в Польше: зачем властям менять закон о СМИ?
11.08.2021


 
Консерваторы из правящей партии ЗиС хотят уменьшить влияние иностранных медиа-компаний в Польше. Главной мишенью стал независимый телеканал TVN. Оппозиция говорит о наступлении на свободу СМИ."
,"Бегство от Лукашенко. Как белорусы ищут убежище в Украине
10.08.2021


 
​​​​​​​Опасаясь преследований и арестов, все больше белорусов покидают свою страну. Сколько граждан Беларуси уже переехали в Украину и удалось ли им устроиться там - в материале DW."
,"Места белорусского протеста. Как за год изменился Минск (фотогалерея)
15.08.2021


 
Переулок Окрестина, метро ""Пушкинская"" - с августа 2020 года для минчан это не просто топонимы, это места связанные с драматическими и яркими событиями белорусского протеста. DW о том, как они выглядят сегодня."
,"Оценка Второй мировой войны: чем немецкие дипломаты обидели японцев?
14.08.2021


 
Высказывание немецких дипломатов в Twitter, опубликованное в очередную годовщину атомной бомбардировки США города Нагасаки, вызвало бурную дискуссию. Многих японцев оно обидело. О чем же шла речь?"
,"Не просто деньги. Как теперь с Беларусью работают МВФ, ЕБРР и Всемирный банк
13.08.2021


 
Из-за политического кризиса в Беларуси международные финансовые институты отказываются от сотрудничества с властями страны. Как и на что это повлияет, выясняла DW."
,"Эрмитаж обвинил солиста Rammstein Линдемана в ""грязной игре""
14.08.2021


 
Стоимость NFT-токенов с изображениями Тиля Линдемана в интерьерах Эрмитажа доходит до 100 000 евро. В музее заявили о нарушении своих прав."
,"Сосисочный спор в Германии: экс-канцлер Шрёдер выступил в защиту карривурст
13.08.2021


 
Volkswagen решил убрать из меню своей столовой мясные блюда, включая сосиску карривурст. На защиту ""святого"" встал бывший канцлер ФРГ - и подлил масла в огонь дискуссии."
,"Немецкие ученые доказали: орангутаны могут раскалывать орехи молотком
13.08.2021


 
Орангутаны могут расколоть орехи с помощью молотка. Они приобретают этот навык спонтанно и самостоятельно, не нуждаясь в чьей-либо опеке."
,"Учим немецкий с Гёте-Институтом - уже 70 лет!
09.08.2021


 
Изучение немецкого языка в Гёте-Институте - это не просто учеба на курсах, но и шанс открыть для себя Германию, ближе познакомиться с немцами и обрести друзей по всему миру."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Еще есть время сохранить хрупкий прогресс в Афганистане
13.08.2021

Запад должен изменить свой курс в Афганистане, чтобы избежать большей трагедии, считает Масуд Сайфулла."
,"Навальный останется за решеткой, пока Путин будет в Кремле
12.08.2021

Новое уголовное дело против Алексея Навального - сигнал для всех, кто поддерживает политика, пишет Татьяна Фельгенгауэр."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Глава МВД ФРГ ожидает наплыва беженцев из Афганистана
15.08.2021"
,"Места белорусского протеста. Как за год изменился Минск (фотогалерея)
15.08.2021"
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021"
,"Оценка Второй мировой войны: чем немецкие дипломаты обидели японцев?
14.08.2021"
,Кандидаты в депутаты Госдумы в зеркале статистики: миллиардеры и нищие 14.08.2021
,"Талибан уже под Кабулом: чего ждать Афганистану и странам Центральной Азии. DW Новости (13.08.2021)
13.08.2021"
,"Топонимика протеста. Как сегодня выглядят места белорусской революции?
13.08.2021"
,"Комментарий: Еще есть время сохранить хрупкий прогресс в Афганистане
13.08.2021"
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021"
,"Не просто деньги. Как теперь с Беларусью работают МВФ, ЕБРР и Всемирный банк
13.08.2021"
,"Создавшая ""вакцину Пфайзер"" фирма BioNTech стала мотором экономики ФРГ
13.08.2021"
,"Электрические самолеты: аэротакси, бизнес-джеты и доставка почты
11.08.2021"
,"Где закончилась Тридцатилетняя война, или По Вестфалии - на велосипеде
15.08.2021"
,"Что цветет на бывшем советском бомбодроме в Германии? (фото)
14.08.2021"
,"Эрмитаж обвинил солиста Rammstein Линдемана в ""грязной игре""
14.08.2021"
,"Сосисочный спор в Германии: экс-канцлер Шрёдер выступил в защиту карривурст
13.08.2021"
,"Учим немецкий с Гёте-Институтом - уже 70 лет!
09.08.2021"
,"Гёте-Институту - 70 лет
09.08.2021"
,"Теологии в межрелигиозном контексте - уникальная магистратура в Германии
04.08.2021"
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021"
,"Где закончилась Тридцатилетняя война, или По Вестфалии - на велосипеде
15.08.2021"
,"""Сталинские газоны"", или Как из ГДР бежали через тайные туннели
13.08.2021"
,"Туннели под Берлинской стеной
13.08.2021"
,"Тропа вдоль Берлинской стены - 160 километров по следам холодной войны
09.08.2021"
,"Что цветет на бывшем советском бомбодроме в Германии? (фото)
14.08.2021"
,"Вновь пришло время считать падающие звезды (фото)
13.08.2021"
,"В Штутгарте появился редкий рыбоящер (фото)
12.08.2021"
,"В Германии теперь можно забраться на знаменитый Мюнгстенский мост (фото)
03.08.2021"
