cover,current
"07.08.2021


""По ДНК легко опознать труп"": как в РБ давят на активистов

Людей, задержанных на акциях протеста после 9 августа 2020 года, заставляют сдать тесты ДНК и пройти дактилоскопию. Как силовики в Беларуси запугивают инакомыслящих - в материале DW. 
Читать полностью",
,"Максимова и Кравченко: ""После Олимпиады за нами бы пришли""

Легкоатлеты Максимова и Кравченко в интервью DW рассказали о давлении на них в Беларуси и оценили поступок Тимановской."
,"Израиль ответил авиаударом на новые атаки из сектора Газа

Израиль назвал удары по объектам ХАМАС ответом на запуск воздушных шаров с зажигательной смесью."
,"Росстат сообщил о скачке смертей среди больных COVID-19

Ковид стал основной причиной смерти 13 тысяч жителей России в мае и почти 20 тысяч - в июне, подсчитал Росстат."
,"Центр ""Досье"" Ходорковского продолжит работу

Расследовательский центр ""Досье"" работает за пределами РФ и не прекратит свою деятельность, заверил Михаил Ходорковский."
,"Кампания вакцинации от COVID-19 предотвратила тысячи смертей в ФРГ
07.08.2021"
,"Европейские пожарные и спецтехника помогут Греции в борьбе с огнем
07.08.2021"
,"Голубокрылые кобылки и другие обитатели шахты ""Цольферайн""
07.08.2021"
,"Марсоход Perseverance: первая попытка забора грунта не удалась
07.08.2021"
,"МИД стран ""большой семерки"" осудили Иран за атаку на танкер у берегов Омана
07.08.2021"
,"Сколько нужно антител, чтобы быть надежно защищенным от коронавируса?
07.08.2021


 
Можно ли после вакцинации не бояться заразиться коронавирусом? Понять это помогает тест на антитела. Проблема в том, что с ними пока что многое неясно. Еще одна проблема - дельта-вариант."
,"Можно ли заменить газ в украинской ГТС на ""зеленый"" водород?
07.08.2021


 
В ЕС все активнее говорят о водороде для перехода на ""зеленую"" энергетику. Именно он способен заменить газ, уголь и другие энергоносители. В выигрыше может оказаться и Украина."
,"Рискованная игра ""Газпрома"" с полупустыми газохранилищами в Европе
05.08.2021


 
В Германии пришли к выводу: Россия искусственно создает дефицит газа в ЕС ради скорейшего ввода в строй ""Северного потока - 2"". DW - о возможных сценариях развития событий."
,"Шпракебюлль: поселок, где будущее ""зеленой"" энергетики уже наступило
06.08.2021


 
В Шпракебюлле переход на ""зеленую"" энергию давно совершен: ветер, солнце и биогаз обеспечивают подачу электричества и тепла, а электромобильность стала нормой. И все это - с сохранением рабочих мест и доходов."
,"Театр одного полковника. Как гродненские актеры оказались в Литве
04.08.2021


 
Они учат новые пьесы и новый язык - литовский. Эмигрировавшие из Беларуси актеры встретились в Вильнюсе с DW и рассказали, как Лукашенко руководит культурой и почему нужно было переплыть Неман."
