cover,current
"13.01.2022


В ФРГ зафиксирован суточный максимум заражений COVID-19

Институт имени Роберта Коха сообщает о 81 417 новых случаях заболевания за последние сутки. Днем ранее это число впервые превысило 80-тысячную отметку. Умерли 316 человек. 
Читать полностью",
,"Венгрия ввела госрегулирование цен на шесть продуктов

Вмешиваясь в ценообразование продуктов питания, венгерские власти хотят защитить население от инфляции."
,"Чиновник РФ обозвал министра Казахстана ""русофобской дрянью""

Глава Россотрудничества Евгений Примаков обвинил министра информации Казахстана Аскара Умарова в шовинизме."
,"Под новые санкции США против КНДР подпала компания из России

Фирма ""Парсек"" способствовала распространению оружия массового уничтожения или его доставке в КНДР, объяснил Минфин США."
,"Страны Балтии просят НАТО увеличить военное присутствие

Премьер-министр Эстонии Каллас считает увеличение численности войск НАТО в странах Балтии мерой сдерживания России."
,"Три европейских города, которые надо посетить в 2022 году
13.01.2022"
,"Риск лишнего веса: коронавирус может прятаться в жировых клетках
13.01.2022"
,"Власти Дании предлагают уже четвертую прививку от SARS-CoV-2
13.01.2022"
,"Россия временно запретила импорт мяса из Казахстана
12.01.2022"
,"В США - самый высокий рост инфляции за 40 лет
12.01.2022"
,"Приговор пыточной системе Башара Асада вынесут в Кобленце
13.01.2022


 
Немецкая прокуратура потребовала пожизненного заключения для бывшего полковника спецслужб Сирии. В чем уникальность судебного процесса, прошедшего в 4000 километрах от места преступления, - у DW."
,"Как канцлера Олафа Шольца (д)опрашивали в бундестаге
12.01.2022


 
Пандемия коронавируса и инфляция - вот главные темы, которые интересовали немецких парламентариев. На их вопросы впервые отвечал новый канцлер Германии Олаф Шольц. Репортаж DW."
,"Гражданство Абрамовича: что отвечают в Португалии на критику Навального
13.01.2022


 
Российский миллиардер Роман Абрамович уже девять месяцев является гражданином Португалии, получив паспорт как потомок сефардских евреев. Местные СМИ не уверены, что натурализация была законной."
,"7 особенностей автомобильного рынка ФРГ. Какие авто покупают сейчас немцы
11.01.2022


 
Автопром Германии подводит специфические итоги 2021 года: падение продаж, рост прибыли, бум подержанных авто, смена лидера в премиум-сегменте, 43% машин с альтернативными моторами."
,"Европейский самолетостроитель Airbus вновь опередил Boeing на мировом рынке
12.01.2022


 
Франция, Германия и Испания закрепляют за собой лидерство в гражданском авиастроении. В 2021 году вырос спрос на региональные лайнеры и закончился проект супер-аэробуса A380."
,"Как в Украине оценили переговоры США и РФ в Женеве
11.01.2022


 
Пока обе стороны стоят на своем и не готовы идти на существенные уступки - так комментируют украинские наблюдатели женевский раунд российско-американских переговоров."
,"От ""экстремизма"" к несвободе: как власть меняет картину мира белорусов
12.01.2022


 
С помощью языка можно создавать новую реальность и манипулировать обществом. Как нарратив белорусской власти об ""экстремизме"" ограничивает нашу свободу, рассуждает социолог Татьяна Водолажская."
,"Протесты и беспорядки в Казахстане: революция, бунт или госпереворот?
12.01.2022


 
Жизнь в Казахстане постепенно нормализуется, а эксперты и рядовые граждане задаются вопросами: что на самом деле случилось в стране в начале января, кто стоит за беспорядками в Алма-Ате, и куда пропал Назарбаев?"
,"Сколько ""Беларуськалий"" потеряет от разрыва контракта с норвежской Yara?
11.01.2022


 
К 1 апреля норвежская компания Yara планирует прекратить закупку удобрений у ""Беларуськалия"". Как это скажется на белорусском предприятии и экономике страны? Ответы - в материале DW."
,"Мужчины уничтожают себя и Европу: новый роман провокатора Уэльбека
12.01.2022


 
Вышел в свет новый и, возможно, последний роман Мишеля Уэльбека ""Уничтожить"". В нем затрагиваются острые темы жизни, политики, терроризма. Этим Уэльбек завершает свою задачу: рассказать о мужчинах в патриархате."
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022


 
Неологизм ""Pushback"" связан с дебатами о беженцах и мигрантах. В последнее время его можно было услышать в связи с ситуацией на границе Беларуси и ЕС."
,"Не только для детей: почему сказки снова в моде
12.01.2022


 
Мифологические и сказочные сюжеты в последние годы не покидают списки бестселлеров и приносят миллионы в кинокассы. Чем обусловлен такой спрос на волшебство?"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022


 
Бросить курить, заняться спортом, правильно питаться, - кто из нас в начале нового года не обещал чего-то подобного самому себе? Но грандиозные планы нередко терпят фиаско. Как быть? Советы немецкого специалиста."
