cover,current
"21.07.2022


Анналена Бербок: ""Европейцы больше не должны молчать""

Правда ли, что санкции Запада против РФ не дают эффекта? И чем действия Москвы в Украине отличаются от того, что делали США в Ираке? Эксклюзивное интервью DW с главой МИД ФРГ Анналеной Бербок. 
Читать полностью",
,"ЕС внес уточнения в санкции против авиационной сферы РФ

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 21 июля."
,"ЕЦБ повысил ключевую ставку на 50 базисных пунктов

Повышением ключевой ставки ЕЦБ стремится вернуть инфляцию к показателю в 2 процента в среднесрочной перспективе."
,"Власти Германии готовят пакет мер энергобезопасности

Нормы заполненности газохранилищ ужесточат, на предприятиях предложено не отапливать технические помещения."
,"Совет ЕС согласовал седьмой пакет санкций в отношении РФ

Санкции вступят в силу после опубликования документа в официальном журнале Евросоюза."
,"Жизнь без газа из РФ: кто и как поможет Европе избавиться от ""Газпрома""
21.07.2022


 
Зиму простоять да год продержаться - такова сейчас главная энергетическая задача ЕС. Быстрой альтернативой ""Северному потоку"" могли бы стать Нидерланды. Но они ставят условия."
,"Мария Гайдар: ""На Рублевке все в большой опасности""
20.07.2022


 
Мария Гайдар в интервью DW рассказала, почему Путин зациклен на Украине, какой шанс упустил Чубайс, как ошибся ее отец, и в чем главное отличие украинцев от россиян."
,"Как Кремль расправился с независимыми депутатами местных советов в Москве
20.07.2022


 
В Москве идет кампания по выборам в муниципальные советы. Чего добились оппозиционные депутаты нынешнего созыва, и какими по составу будут новые советы - у DW."
,"Украинские беженцы в Германии: шансы найти работу есть, но…
19.07.2022


 
Институт ifo и компания Randstad опросили HR-менеджеров немецких фирм о перспективах трудоустройства украинцев и выяснили, в каких отраслях и фирмах их больше всего ждут."
,"Сколько еще Запад будет поддерживать Киев? Немецкие эксперты - о ходе войны
20.07.2022


 
Гарантирована ли Украине поддержка Запада, если в будущем она отвергнет условия перемирия с РФ с потерей территорий? Какую роль сыграют при этом цены на газ? Эксперты из ФРГ расходятся во мнениях."
,"""Я завел детей не для войны"". Как мужчины покидают Украину вопреки запрету
16.07.2022


 
В Украине с 24 февраля действует запрет на выезд мужчин за рубеж за исключением нескольких категорий. Тем не менее некоторые украинцы пытаются обойти его. Как именно - у DW."
,"Ложь о бомбе. Главное из доклада ICAO о посадке самолета Ryanair в Минске
21.07.2022


 
ICAO опубликовала отчет о вынужденной посадке авиалайнера Ryanair в Минске в мае 2021 года. В документе ответственность за инцидент возлагается на власти Беларуси."
,"Экс-премьер Казахстана: Курс России расходится с нашими интересами 18.07.2022


 
Акежан Кажегельдин рассказал в интервью DW о том, как сейчас складываются отношения с Россией на фоне войны в Украине, пытается ли влиять на ситуацию клан Назарбаева и что предлагает Запад."
,"Рекордная инфляция и слабый евро: почему ЕЦБ повышает ключевую ставку
20.07.2022


 
В четверг Европейский центральный банк впервые за 11 лет поднимет ключевую ставку. Это ответ регулятора на рекордную инфляцию в зоне евро. Главная интрига в том, насколько сильным будет повышение."
,"Что едят немцы: меньше мяса, больше экологически чистых продуктов
21.07.2022


 
Экологически чистая еда в Германии снова в тренде. За последние годы немцы стали реже есть мясо и уделять больше внимания защите окружающей среды и условиям содержания животных."
,"Охлаждение без кондиционеров: как можно по-другому противостоять жаре
21.07.2022


 
Изменение климата означает, что мы должны готовиться к более сильным волнам жары. Все больше людей используют кондиционеры, потребляющие много энергии. DW представляет альтернативные подходы."
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022


 
Для тех, кто работает в немецких вузах, условия не идеальные. У молодых ученых зачастую нет перспектив. Правительство ФРГ намерено изменить печальную ситуацию. Но как? Новые предложения вызвали критику."
