cover,current
"24.01.2022


США подтвердили возможное усиление контингента в Европе

В Белом доме сообщили о консультациях с союзниками о возможной переброске сил в Восточную Европу. Около 8500 солдат США приведены в повышенную боеготовность, заявили в Пентагоне. 
Читать полностью",
,"Экс-советник Меркель: Единство Запада впечатлило Россию

Будущий глава Мюнхенской конференции по безопасности Кристоф Хойсген дал эксклюзивное интервью DW."
,"ЕС далеко продвинулся в подготовке санкций в отношении РФ

В ЕС далеко продвинулись в подготовительной работе на случай агрессии России против Украины, заявил Боррель."
,"В Германии решили не ужесточать антиковидные меры

Несмотря на резкий рост заражений коронавирусом, федеральные и земельные власти ФРГ оставили в силе действующие меры."
,"Стрельба в университете Гейдельберга: погибла студентка

Стрельбу в аудитории медицинского факультета устроил 18-летний студент, затем он застрелился."
,Военные в Буркина-Фасо объявили о захвате власти 24.01.2022
,"Депутаты Рады призвали бундестаг пересмотреть политику в отношении Украины
24.01.2022"
,"Банк России приостановил покупку валюты на внутреннем рынке
24.01.2022"
,"Российские НКО направили в СЕ доклад о ситуации со свободой собраний
24.01.2022"
,"Полиция во Франкфурте провела операцию из-за 32 нетрезвых моряков из РФ и Украины
24.01.2022"
,"О чем пойдет речь на фоне угрозы войны РФ и Украины
24.01.2022


 
Во время открытия зимней сессии ПАСЕ группа стран готовится оспорить полномочия делегации Госдумы РФ под предлогом невыполнения Россией устава Совета Европы. О чем еще пойдет речь?"
,"Почему Германия отказывается поставлять оружие Украине
21.01.2022


 
ФРГ отказалась присоединиться к США и Великобритании в поставках оружия Украине. Киев сталкивается с непредсказуемым наращиванием российских войск на своих границах и опасается вооруженной агрессии."
,"Чеченский правозащитник: Кадыров мстит, так как не выносит критику и оппозицию
22.01.2022


 
Юрист ""Комитета против пыток"" Абубакар Янгулбаев в интервью DW - об обстоятельствах похищения своей матери, бездействии местной полиции, провокациях чеченских силовиков и угрозах со стороны Кадырова."
,"Легализация марихуаны: каковы преимущества и риски
23.01.2022


 
Отличный секс и защита от ковида, с одной стороны. Проблемы с концентрацией внимания и ущерб здоровью в долгосрочной перспективе - с другой. Последние данные ученых о влиянии употребления каннабиса - у DW."
,"В Испании оштрафовали российского магната Михаила Фридмана
21.01.2022


 
Министерство сельского хозяйства Испании оштрафовало Михаила Фридмана, владельца международной торговой сети Dia, за нарушения норм общения и деловых сделок с партнерами."
,"Климкин: Путин использует бардак в Украине для дестабилизации
20.01.2022


 
Как оценивает итоги международных переговоров по разрешению российско-украинского конфликта и угрозы для Киева бывший глава МИД Украины Павел Климкин? Интервью DW."
,"Минюст США нашел в Беларуси авиапиратов: что грозит обвиняемым
24.01.2022


 
Минюст США предъявил обвинения в воздушном пиратстве четырем белорусским чиновникам из-за принудительной посадки в Минске самолета компании Ryanair в мае 2021 года. Каковы последствия этого шага?"
,"Год президентства Байдена: пандемия, кризисы и неудачные решения
20.01.2022


 
Джо Байден уже год занимает пост президента США. За это время он не смог выполнить большинство предвыборных обещаний и принял ряд неудачных политических решений. Его популярность в обществе снижается."
,"Как демография и политэмиграция ""добивают"" белорусскую экономику
21.01.2022


 
В Беларуси стремительно снижается количество работающего населения. По словам экономистов, дело не только в демографии, но и в эмиграции, а также массовых увольнениях по политическим мотивам."
,"Анорексия в сети: как социальные медиа провоцируют расстройства приема пищи 24.01.2022


 
""Социальное сравнение"" и ""коучи"" побуждают женщин голодать ради похудения. Негативное влияние приложений подтверждают исследования. Одно из последних провела команда немецких журналистов. Подробности - у DW."
,"Над выставкой современного искусства documenta нависли тучи?
24.01.2022


 
Коллектив кураторов Ruangrupa из Индонезии готовит выставку современного искусства и защищается от обвинений в антисемитизме. А до 15-й по счету documenta в Касселе остается менее пяти месяцев."
,"Куда львы прячутся от снега (фото)
23.01.2022


 
В прошедший четверг во многих регионах Германии неожиданно наступила зима: похолодало и выпал снег."
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Четкий сигнал о недопустимости отрицания Холокоста
21.01.2022

Резолюция ООН о недопустимости отрицания Холокоста обращена, скорее, в будущее, нежели в прошлое, считает Лиза Хенель."
,"Президентство Байдена - большие надежды не оправдываются
20.01.2022

Следующие выборы могут стать последним звонком для демократии в США. Виновата тут сама Демпартия, пишет Оливер Заллет."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Экс-советник Меркель о Путине, санкциях и ""Северном потоке-2"" (24.01.22)
24.01.2022"
,"Скандал с адмиралом: Украина критикует Германию за отказ поставить вооружения. DW Новости (24.01.22)
24.01.2022"
,"Турция создала свою вакцину против коронавируса: что говорят эксперты? (24.01.22)
24.01.2022"
,"Экс-советник Меркель: Единство Запада по Украине впечатлило Россию
24.01.2022"
,"Атака Токаева на олигархов глазами западных экспертов: что изменится после протестов в Казахстане? (21.01.2022)
21.01.2022"
,"В Испании оштрафовали российского магната Михаила Фридмана
21.01.2022"
,"Как демография и политэмиграция ""добивают"" белорусскую экономику
21.01.2022"
,"Путин и Бербок, СП-2, Украина: какие темы волнуют немецкий бизнес в России
21.01.2022"
,"Оседлать волну посреди Баварии, или Зимний серфинг в Мюнхене (фото)
24.01.2022"
,Анорексия в сети: как социальные медиа провоцируют расстройства приема пищи 24.01.2022
,"Над выставкой современного искусства documenta нависли тучи?
24.01.2022"
,"Куда львы прячутся от снега (фото)
23.01.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Оседлать волну посреди Баварии, или Зимний серфинг в Мюнхене (фото)
24.01.2022"
,"Куда львы прячутся от снега (фото)
23.01.2022"
,"В 10 раз за два месяца! Как растут белые медвежата в Германии (фото)
21.01.2022"
,"Археологическая сенсация: в Берлине откопали самую старую улицу (фото)
20.01.2022"
