cover,current
"25.07.2022


ЕС станет независимым от газа из РФ не позднее 2027 года

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 25 июля. 
Читать полностью",
,"Лидер оппозиции ФРГ: В ХДС нет раскола по вопросу России

Фридрих Мерц ответил на вопросы об Украине, газе из РФ, женской квоте в Христианско-демократическом союзе и АЭС в ФРГ."
,"151-й день войны России против Украины: главные события

Россия признала ракетный удар по порту Одессы. Во многих странах прошли акции российских диаспор против войны в Украине."
,"Российские ""отказники"" рассказали об условиях заключения

Солдат РФ, отказавшихся воевать в Украине, держат под стражей. Они рассказали о психологическом и физическом давлении."
,"Киссинджер предостерег от уступок России территорий Украины

На переговорах с РФ Запад и Украина должны добиваться возврата захваченных территорий, заявил экс-госсекретарь США."
,"Энергоснабжение, пандемия, инфляция: как ЕС намерен выходить из кризиса
24.07.2022


 
Проблемы с энергоносителями, инфляция, разрыв цепочек поставок, последствия пандемии - Евросоюз одновременно столкнулся с серией кризисов. DW - о возможных путях выхода из них."
,"Бербок: ""Мы должны дать четко понять: никто не может нас шантажировать""
21.07.2022


 
Правда ли, что санкции Запада против РФ не дают эффекта? И чем действия России в Украине отличаются от того, что делали США в Ираке? Эксклюзивное интервью DW с главой МИД ФРГ Анналеной Бербок."
,"Мария Гайдар: ""На Рублевке все в большой опасности""
20.07.2022


 
Мария Гайдар в интервью DW рассказала, почему Путин зациклен на Украине, какой шанс упустил Чубайс, как ошибся ее отец, и в чем главное отличие украинцев от россиян."
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022


 
Кадровый голод немецкой экономики все чаще утоляют работники из стран, не входящих в Евросоюз. В 2022 году скромная доля россиян среди приезжих может существенно увеличиться."
,"Трасс или Сунак: кто сменит Джонсона на посту британского премьера?
22.07.2022


 
Кто станет новым британским премьер-министром после Бориса Джонсона? Консерваторы выбирают из двух кандидатов - это глава МИД Лиз Трасс и экс-министр финансов Риши Сунак. Что о них известно?"
,"Сколько еще Запад будет поддерживать Киев? Немецкие эксперты - о ходе войны
20.07.2022


 
Гарантирована ли Украине поддержка Запада, если в будущем она отвергнет условия перемирия с РФ с потерей территорий? Какую роль сыграют при этом цены на газ? Эксперты из ФРГ расходятся во мнениях."
,"""Кто выехал, может говорить смелее"": о чем ""Минский форум"" в Вильнюсе 22.07.2022


 
На 20-м ""Минском форуме"" в Вильнюсе обсуждали проблемы, которые стоят перед гражданским обществом и бизнесом в изгнании и пути их решения. Репортаж DW."
,"Афганистан: Местные помощники бундесвера - жизнь в страхе
21.07.2022


 
После бегства сил международной коалиции из Афганистана власти Германии обещали принять более 33 тысяч человек из числа местных помощников бундесвера. Почти каждый третий из них все еще ждет эвакуации."
,"Обмелевший Рейн грозит Европе экономическими проблемами
22.07.2022


 
Ежегодно по внутренним водным путям в ФРГ перевозится около 195 млн тонн грузов. Ожидается, что снижение уровня воды в реках к концу века станет нормой, что требует срочных решений для судоходства."
,"Детскую книгу о немцах Поволжья изымают из библиотек Свердловской области
24.07.2022


 
Писательница Ольга Колпакова сообщила, что ее книга ""Полынная елка"" о депортации поволжских немцев пропала из библиотек Екатеринбурга и Свердловской области после жалобы доцента педагогического университета."
