cover,current
"04.01.2022


НАТО проведет видеоконференцию накануне встречи с Россией

Главы МИД стран НАТО планируют обсудить военную активность России возле границ Украины. В альянсе полагают, что Москва специально нагнетает ситуацию, чтобы угроза возможного вторжения подстегнула НАТО к уступкам. 
Читать полностью",
,"Ковид: в США - более 1 млн случаев инфицирования за сутки

По словам вирусолога Энтони Фаучи, кривая новых инфекций в США ""практически вертикальна""."
,"Казахи протестуют, несмотря на обещания снизить цену на газ

Обещание властей снизить цену на газ не привело к прекращению массовых протестов в ряде городов Казахстана."
,"Сбитый ""Боинг"" МАУ: суд постановил выплатить 74 млн евро

Пока неясно, каким образом семьи пассажиров сбитого украинского ""Боинга"" будут взыскивать с Ирана 74 млн евро."
,"Во Франции обнаружен новый вариант коронавируса

Ранее неизвестный вариант SARS-CoV-2 выявили у путешественника, вернувшегося из Камеруна во Францию."
,"В Беларуси задерживают друзей мужчины, умершего после доставки силой в милицию
04.01.2022"
,"Запуск сети 5G в США вновь отложен из-за возможных рисков для авиации
04.01.2022"
,"700 овец выступили в поддержку вакцинации (фото)
04.01.2022"
,"Пожар в парламентском комплексе в ЮАР полностью потушен
04.01.2022"
,"Rammstein: с чего все начиналось
04.01.2022"
,"Вакцина от ""омикрона"": кто ее разрабатывает и когда ее ждать
04.01.2022


 
Пять вакцин от COVID-19 были допущены к применению в ЕС к началу 2022 года. Какие производители уже начали разработку препаратов, приспособленных под омикрон-вариант, и когда ими можно будет привиться?"
,"Ожидать ли сильного подорожания продуктов питания в Германии?
03.01.2022


 
Немцы должны есть больше биопродуктов, меньше полуфабрикатов, требует Джем Оздемир. По мнению ""зеленого"" министра, цена на продукты должна отражать экологическую реальность."
,"Из ректоров в убийцы: в чем обвиняют экс-главу старейшего российского вуза
04.01.2022


 
Ильшат Гафуров - не единственный ректор российского вуза, который в 2021 году попал под уголовное преследование. За неделю до конца года он оказался в СИЗО по обвинению в преступлениях 20-летней давности."
,"Der Spiegel: самому известному немецкому журналу исполнилось 75 лет
04.01.2022


 
Осенью 2020 года Навальный дал свое первое интервью после отравления именно этому немецкому изданию. Несколько фактов о журнале Der Spiegel - в галерее DW."
,"Бербок и не только. Какой будет феминистская внешняя политика?
02.01.2022


 
Анналена Бербок - первая в ФРГ женщина на посту главы МИД. В коалиционном договоре правительства указано, что она будет проводить ""феминистскую внешнюю политику"". Что это означает?"
,"В чем именно обвиняют Петра Порошенко в ""угольном деле""
29.12.2021


 
В Украине разыскивают Петра Порошенко - суд разрешил силой привести его на слушание об аресте. Пока экс-президент находится за границей, DW объясняет, на чем именно основаны обвинения в госизмене и поддержке терроризма."
,"""Мама и папа в тюрьме, мы хотим, чтобы их отпустили""
04.01.2022


 
Как встретили новый год дети белорусских политзаключенных? О чем они мечтают, какие подарки подготовили для своих мам и пап? Несколько историй - на DW."
,"Кто и почему лидирует в рейтинге самых дорогих компаний мира
03.01.2022


 
Лидерские позиции в десятке самых дорогих мировых брендов в 2021 году вновь заняли IT-концерны из США. Немецкие компании отстают - в первую сотню удалось попасть всего нескольким."
,"20 лет наличного евро: сбылись ли 5 основных прогнозов? Фактчекинг DW
01.01.2022


 
Введение единой европейской валюты в наличное обращение 1 января 2002 года породило как надежды, так и опасения. Одни ожидания оправдались, другие нет."
,"2022 год: события, которые нельзя пропустить
03.01.2022


 
""Страсти Христовы"", Documenta и Октоберфест, - DW представляет афишу культурных событий на 2022 год. Надеемся, что все случится!"
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022


 
Ученые в Нидерландах опубликовали исследование о гендерных различиях в социальных сетях, сравнив 25 стран. О России и не только DW поговорила с одним из авторов, бывшей киевлянкой Дашей Колесник."
,"Как вернуть фигуру после праздников
02.01.2022


 
Обильные застолья могут нанести вред нашей фигуре. Что делать? Советы немецких диетологов."
