cover,current
"23.01.2022


Канцлер ФРГ: НАТО не может гарантировать нерасширение

Североатлантический альянс не может дать России гарантии нерасширения на восток, но принятия новых членов в повестке дня нет, заявил Олаф Шольц. 
Читать полностью",
,"США отвергли идею немедленного введения санкций против РФ

По словам госсекретаря США, введение санкций в отношении России сейчас приведет к утрате их ""сдерживающего эффекта""."
,"В Брюссель антиковидные протесты переросли в беспорядки

Демонсторация против ковид-ограничений собрала около 50 тысяч человек."
,"В Киев прибыла вторая партия военной помощи из США

Американский самолет доставил более 80 тонн военных грузов в Киев."
,"Президент Кыргызстана ""держит на контроле"" дело Темирова

Кыргызский журналист Болот Темиров, задержанный по обвинению в хранении наркотиков, отпущен под подписку о невыезде."
,"Украина предостерегает Германию от роста цен на газ
24.01.2022"
,"Президент Армении подал в отставку
23.01.2022"
,"В Осло начались переговоры с талибами о ситуации в Афганистане
23.01.2022"
,"COVID-19: В России впервые выявлено более 60 тысяч зараженных за сутки
23.01.2022"
,В Германии коэффициент заражаемости коронавирусом превысил 800 23.01.2022
,"Чеченский правозащитник: Кадыров мстит, так как не выносит критику и оппозицию
22.01.2022


 
Юрист ""Комитета против пыток"" Абубакар Янгулбаев в интервью DW - об обстоятельствах похищения своей матери, бездействии местной полиции, провокациях чеченских силовиков и угрозах со стороны Кадырова."
,"Почему Германия отказывается поставлять оружие Украине
21.01.2022


 
ФРГ отказалась присоединиться к США и Великобритании в поставках оружия Украине. Киев сталкивается с непредсказуемым наращиванием российских войск на своих границах и опасается вооруженной агрессии."
,"Почему снежно-мусорный коллапс в Петербурге стал федеральным скандалом
21.01.2022


 
Из-за плохой уборки снега и мусора в Петербурге растет недовольство жителей. Этим могли воспользоваться оппоненты губернатора Александра Беглова, считают собеседники DW."
,"Легализация марихуаны: каковы преимущества и риски
23.01.2022


 
Отличный секс и защита от ковида, с одной стороны. Проблемы с концентрацией внимания и ущерб здоровью в долгосрочной перспективе - с другой. Последние данные ученых о влиянии употребления каннабиса - у DW."
,"В Испании оштрафовали российского магната Михаила Фридмана
21.01.2022


 
Министерство сельского хозяйства Испании оштрафовало Михаила Фридмана, владельца международной торговой сети Dia, за нарушения норм общения и деловых сделок с партнерами."
,"Климкин: Путин использует бардак в Украине для дестабилизации
20.01.2022


 
Как оценивает итоги международных переговоров по разрешению российско-украинского конфликта и угрозы для Киева бывший глава МИД Украины Павел Климкин? Интервью DW."
,"46 суток за солидарность. История минчанки Татьяны Батуро
22.01.2022


 
Карцер с бездомными, голодовка и побег из Беларуси. Минчанка Татьяна Батуро рассказала DW, что ей пришлось пережить за желание присутствовать на суде над политзаключенной."
,"Год президентства Байдена: пандемия, кризисы и неудачные решения
20.01.2022


 
Джо Байден уже год занимает пост президента США. За это время он не смог выполнить большинство предвыборных обещаний и принял ряд неудачных политических решений. Его популярность в обществе снижается."
,"Как демография и политэмиграция ""добивают"" белорусскую экономику
21.01.2022


 
В Беларуси стремительно снижается количество работающего населения. По словам экономистов, дело не только в демографии, но и в эмиграции, а также массовых увольнениях по политическим мотивам."
,"Все - в Каунас! Почему в 2022 году надо обязательно побывать в этом городе
22.01.2022


 
Бывшая столица Литвы вспоминает трагическое прошлое и надеется стать объектом мирового наследия ЮНЕСКО. Репортаж Константина Эггерта."
,"Спортсмены-гомосексуалы в Китае: их терпят, пока они молчат 21.01.2022


 
Китайских спортсменов, осмелившихся совершить каминг-аут, можно пересчитать по пальцам одной руки. В Китае терпимо относятся к сексуальным меньшинствам, но до тех пор, пока они хранят молчание."
,"Немецкий актер о фильме ""Мюнхен. На грани войны"" 21.01.2022


 
В интервью DW немецкий актер Яннис Нивенер рассказал о работе с Джереми Айронсом и Августом Дилем, о ключевой идее фильма ""Мюнхен. На грани войны"", где он сыграл одну из главных ролей."
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Четкий сигнал о недопустимости отрицания Холокоста
21.01.2022

Резолюция ООН о недопустимости отрицания Холокоста обращена, скорее, в будущее, нежели в прошлое, считает Лиза Хенель."
,"Президентство Байдена - большие надежды не оправдываются
20.01.2022

Следующие выборы могут стать последним звонком для демократии в США. Виновата тут сама Демпартия, пишет Оливер Заллет."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Гоп-стоп от Путина. Свежие политические ремейки. QR-код разворот – ""Заповедник"", выпуск 201, 23.01.22
23.01.2022"
,"Легализация марихуаны: каковы преимущества и риски
23.01.2022"
,"Чеченский правозащитник: Кадыров мстит, так как не выносит критику и оппозицию
22.01.2022"
,"46 суток за солидарность. История минчанки Татьяны Батуро
22.01.2022"
,"Атака Токаева на олигархов глазами западных экспертов: что изменится после протестов в Казахстане? (21.01.2022)
21.01.2022"
,"В Испании оштрафовали российского магната Михаила Фридмана
21.01.2022"
,"Как демография и политэмиграция ""добивают"" белорусскую экономику
21.01.2022"
,"Путин и Бербок, СП-2, Украина: какие темы волнуют немецкий бизнес в России
21.01.2022"
,"Куда львы прячутся от снега (фото)
23.01.2022"
,"Все - в Каунас! Почему в 2022 году надо обязательно побывать в этом городе
22.01.2022"
,"Кирилл Серебренников в Германии: ""Считаю контрпродуктивным играть в жертву""
21.01.2022"
,"Спортсмены-гомосексуалы в Китае: их терпят, пока они молчат 21.01.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Куда львы прячутся от снега (фото)
23.01.2022"
,"В 10 раз за два месяца! Как растут белые медвежата в Германии (фото)
21.01.2022"
,"Археологическая сенсация: в Берлине откопали самую старую улицу (фото)
20.01.2022"
,"На каноэ - по затопленной шахте, или Где добыли 14 тысяч тонн серебра (фото)
19.01.2022"
