cover,current
"07.10.2021


В Берлине у посольства РФ прошел пикет памяти Политковской

В годовщину убийства Анны Политковской Amnesty International и ""Репортеры без границ"" организовали пикет у посольства РФ в Берлине. Убийство журналистки - ""символ безнаказанности в России"", заявили участники акции.  
Читать полностью",
,"Европарламент призывает усилить санкции против Лукашенко

Европарламент принял резолюцию по Беларуси, в которой назвал санкции против Минска лишь отчасти эффективными."
,"100-летний экс-охранник Заксенхаузена - на скамье подсудимых

У юстиции ФРГ остается немного времени, чтобы привлечь к ответственности последних причастных к преступлениям нацистов."
,"Россия решила пригласить талибов в Москву

МИД РФ отправит радикальному исламистскому движению ""Талибан"" приглашение на встречу в Москве 20 октября."
,"""Новичок"" не забудут: эксперт о призыве ОЗХО к России

10 дней получила РФ на ответы в деле отравления Алексея Навального. Это ультиматум? Интервью с бывшим химиком из ОЗХО."
,"Рост цен на газ: что Кремлю хорошо, то европейцам дорого
07.10.2021"
,"Четыре раза закрыли ""на сутки"": белорусы - о повторных арестах
07.10.2021"
,"Генсек НАТО обвинил Россию в злонамеренных действиях
07.10.2021"
,"""Купалаўцы"" в Берлине: в немецкой столице стартует фестиваль Radar Ost
07.10.2021"
,"В Киеве теперь есть ""стена плача и исцеления""
07.10.2021"
,"Электромобили вызвали стремительные изменения на авторынке Германии
07.10.2021


 
Конкуренция между двигателями внутреннего сгорания и электромоторами резко обостряется. Что ждет дизели и плагин-гибриды? Какой рост у Tesla? Кто лидеры продаж в электросегменте?"
,"15 лет со дня убийства Анны Политковской: о чем нужно помнить
07.10.2021


 
Спустя 15 лет после убийства Анны Политковской истекает срок давности для неустановленных заказчиков. Коллеги известной далеко за пределами РФ журналистки продолжают поиски и хранят память."
,"Как в Европе и РФ увековечили имя Анны Политковской
07.10.2021


 
В честь убитой 15 лет назад российской журналистки Анны Политковской в Европе названы улицы, площади, сады и зал для пресс-конференций в Европарламенте. Где еще увековечили ее имя?"
,"Без нефти: в ФРГ начали производить керосин путем электролиза воды
06.10.2021


 
Стартовало первое в мире промышленное производство синтетического авиационного топлива. Клиент - Lufthansa. Германия намерена широко экспортировать новую ""зеленую"" технологию."
,"Чехия перед выборами: офшоры Бабиша и равнение на Орбана
07.10.2021


 
В конце недели чехи будут выбирать новый парламент. Чтобы остаться у власти, премьер Бабиш готов пойти на коалицию с ультраправыми. Но ""Досье Пандоры"" может помешать его планам."
,"Президент ФРГ в Бабьем Яре: ""В глубокой скорби кланяюсь мертвым""
06.10.2021


 
Почтить память жертв трагедии в Бабьем Яре в этом году в Киев приехали президенты Германии, Израиля и Албании. Репортаж DW."
,"Конституционный референдум в Беларуси: спасет ли он Лукашенко? 06.10.2021


 
Белорусский режим обещает разрешить политический кризис с помощью конституционного референдума. Когда он может быть проведен, как повлияет на судьбу Лукашенко и что думают о нем эксперты?"
,"""Досье Пандоры"": можно ли осушить налоговые гавани?
06.10.2021


 
Журналисты в очередной раз опубликовали информацию об офшорных схемах ведущих мировых политиков и чиновников. В связи с этим возникает вопрос: неужели не существует способа закрыть офшоры?"
,"Раздел Daimler AG: почему разъезжаются легковые и грузовые ""Мерседесы""
05.10.2021


 
Вместо одного немецкого автостроителя впредь будут два: Mercedes-Benz и Daimler Truck. Почему так решили акционеры и что это означает для совместного предприятия с КАМАЗ?"
,"Танзаниец Абдулразак Гурна награжден Нобелевской премией по литературе
07.10.2021


 
Лауреатом Нобелевской премии по литературе 2021 года стал танзанийский писатель Абдулразак Гурна."
,"Бабий Яр: музыка Дмитрия Шостаковича и арт-объект Марины Абрамович
06.10.2021


 
Сегодня в Киеве Немецкий симфонический оркестр исполнит Шостаковича. И будет открыта скульптурная композиция Марины Абрамович."
,"Вы еще не видели девочку ростом 3,5 метра? Смотрите! (фото)
06.10.2021


 
По улицам европейских городов ходит 3,5-метровая девочка. Маленькая Амаль ищет свою маму."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Пытки как один из инструментов политики российских властей 07.10.2021

Пытки в российских тюрьмах дискредитируют всю систему государственной власти в России, считает Федор Крашенинников."
,"Кремлю не удастся убить память об Анне Политковской
07.10.2021

Кремль предпочел бы забыть об Анне Политковской. Но ее помнят как борца за гражданские права, пишет Миодраг Шорич."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Провал США в Афганистане: американский генерал дал жесткую оценку миссии Вашингтона на Гиндукуше
07.10.2021"
