cover,current
"17.03.2022


Зеленский в бундестаге назвал приоритеты на переговорах с РФ

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями четверга, 17 марта. 
Читать полностью",
,"Сенатор США представил резолюцию о передаче ""МиГ-29"" Украине

Линдси Грэм убежден, что поставка истребителей Украине поможет ""разрешить конфликт""."
,"Суд в Гааге потребовал прекратить войну РФ против Украины

""Россия должна немедленно остановить военное насилие в Украине"", - говорится в постановлении Международного суда ООН."
,"Минфин США: РФ еще может обслуживать долларовый долг

По данным Минфина США, выплаты России по суверенному долгу в долларах возможны до 25 мая, несмотря на санкции."
,"ФРС США впервые с 2018 года повысила ключевую ставку

Ключевая процентная ставка Федеральной резервной системы по итогам мартовского заседания поднята на 25 базисных пунктов."
,"США расширяют поставки сжиженного газа в Европу
17.03.2022"
,"Глава Минфина ФРГ считает возможным эмбарго для нефти и газа из России
17.03.2022"
,"Паралимпийцы после триумфа в Пекине: ""Украинцы - сильные люди""
17.03.2022"
,"СБ ООН проголосует по российскому проекту резолюции по Украине 18 марта
17.03.2022"
,"Двадцать первый день войны в Украине: главные события
16.03.2022"
,"""Операционные работают нон-стоп"". Что известно о российских солдатах в больницах Беларуси?
16.03.2022


 
С началом войны в белорусские медучреждения стали поступать раненые российские военные. Но известно об этом крайне мало. Почему, куда и с какими травмами их госпитализируют? Что удалось узнать DW."
,"""Это война Путина, а не русских""
16.03.2022


 
Немецкие парламентарии назвали российского президента ""военным преступником"" и призвали правительство ФРГ увеличить поставки вооружений для украинской армии."
,"Экс-сотрудница Первого канала: ""Руководству наверняка мало не показалось""
16.03.2022


 
Как устроен эфир вечерних новостей на Первом канале и могла ли антивоенная акция редактора Марины Овсянниковой быть постановкой? Интервью DW с бывшей главой дирекции креативного планирования канала."
,"Вторжение РФ в Украину ударило по продаже русских продуктов в ФРГ
15.03.2022


 
После введения Евросоюзом санкций против России в Германии участились случаи бойкота местными магазинами российских продуктов. Иногда он вредит совсем не тем, против кого задуман."
