cover,current
"28.01.2022


Лавров отрицает планы России напасть на Украину

Москва готовит разные варианты реакции на ответы США и НАТО, окончательное решение примет Путин, сообщил глава МИД РФ. 
Читать полностью",
,"Опрос: Большинство в ФРГ допускают вторжение РФ в Украину

В ходе опроса YouGov 51 процент участников заявили, что допускают возможность нападения России на Украину."
,"Назарбаев уступил Токаеву председательство в ""Нур Отан""

Кандидатуру президента Казахстана участники съезда партии ""Нур Отан"" поддержали единогласно."
,"Экс-глава штаба Навального в Мурманске покинула Россию

Мурманский оппозиционер Виолетта Грудина сообщила Reuters, что уехала из РФ ради безопасности сына и находится в Европе."
,"Глава Еврокомиссии допустила отключение России от SWIFT

Ни один из вариантов ответа Запада на эскалацию конфликта вокруг Украины не снят с повестки дня, заявила фон дер Ляйен."
,"Будет ли война России с Украиной, или Метаморфозы Лаврова
28.01.2022"
,"Глава BND: РФ еще не приняла решения о нападении на Украину
28.01.2022"
,"Послание Лукашенко: оппозиции - покаяться, Западу - перевернуть страницу
28.01.2022"
,"МИД ФРГ запретил бывшему сотруднику работать на дочку Nord Stream 2
28.01.2022"
,"Столтенберг назвал возможные формы агрессии РФ против Украины
28.01.2022"
,"Кризис вокруг Украины: как прошли дебаты в бундестаге
27.01.2022


 
Концентрация российских войск у границы с Украиной и эскалация в отношениях России со странами Запада стали темами дебатов в германском бундестаге. DW - с основными тезисами выступавших."
,"Пытки в СИЗО и колониях в России: как система отстаивает ""своих""
28.01.2022


 
Иркутский Следком отчитался об окончании расследования четырех уголовных дел про пытки в СИЗО-1. Десятки пострадавших, адвокаты и правозащитники заявляют о давлении и попытках свести остальные ""пыточные"" дела на нет."
,"""Мемориал"" после закрытия: о чем рассказала немцам его соосновательница
27.01.2022


 
Форум им. Льва Копелева в Кельне провел виртуальную встречу с Ириной Щербаковой из ""Мемориала"". В беседе с немецкой публикой она говорила о причинах ликвидации и дальнейших действиях сотрудников НКО."
,"Как молодежь в Германии относится к Холокосту? Новое исследование
27.01.2022


 
Молодым немцам и немкам сегодня не до темы Холокоста? Исследования показывают: молодежь хочет знать о временах национал-социализма и требует открытой дискуссии."
,"ПАСЕ: Войска РФ у границы с Украиной подрывают безопасность в Европе
28.01.2022


 
Резолюция ПАСЕ критикует Россию из-за ""бедственного положения"" гражданского общества и призывает ""как можно скорее"" отвести российские войска от границы с Украиной."
,"Что говорят украинцы об угрозе вторжения России
27.01.2022


 
Киевский международный институт социологии опросил украинцев, как они воспринимают скопление российских войск на границе своей страны и готовятся ли к вероятному вторжению РФ. DW - о результатах соцопроса."
,"Покайся, чтобы вернуться. Зачем власти Беларуси зовут политэмигрантов домой?
28.01.2022


 
Белорусские политэмигранты стали получать сообщения с предложением ""покаяться"" и вернуться домой. Инициативу о возвращении белорусов запустили и провластные телеграм-каналы."
,"Мировая экономика на пороге эры ""зеленого"" водорода (фотогалерея)
27.01.2022


 
Бурное развитие возобновляемой энергетики дало толчок производству климатически нейтрального H2 методом электролиза. Галерея DW представляет крупные проекты на разных континентах"
,"""Газпром"" создал в ФРГ фирму ради сертификации ""СП - 2"". Что нужно знать
27.01.2022


 
Компания Gas for Europe будет из города Шверина управлять немецким участком ""Северного потока - 2"". Теперь Федеральное агентство по сетям должно возобновить временно приостановленную юридическую процедуру."
,"Фото
""Зеленый свод"": процесс по делу о краже дрезденских сокровищ начался
28.01.2022


 
В 2019 году из сокровищницы ""Зеленый свод"" в Дрездене, одного из самых известных музеев Германии, были украдены старинные произведения искусства и драгоценности. В совершении преступления обвиняют шестерых мужчин."
,"Зимнее путешествие по островам Германии (фотогалерея)
28.01.2022


 
Солнце, море, пляж - острова Германии особенно популярны летом. Но если вы мечтаете о тишине и покое, вам стоит отправиться на острова зимой."
,"Как немцы подсели на алкоголь: взгляд в историю
28.01.2022


 
В Германии и Европе любят вино и пиво. Но как случилось, что алкоголь так прочно укоренился в обществе?"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Как ответит Путин на ""Не дождетесь!"" Байдена
27.01.2022

Станет ли ""защита ""ЛНР"" и ""ДНР"" ответом Путина Байдену? Комментарий Константина Эггерта."
,"Атака на оппозицию - сигнал Кремля россиянам и Западу
26.01.2022

Путин сильнее обычного опасается действий своих критиков и потому усиливает давление на них, пишет Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Будет ли война России с Украиной, или Метаморфозы Лаврова
28.01.2022"
,"ПАСЕ: Войска РФ у границы с Украиной подрывают безопасность в Европе
28.01.2022"
,"Пытки в СИЗО и колониях в России: как система отстаивает ""своих""
28.01.2022"
,"Совет Европы хочет участвовать в разрешении кризиса между РФ и Западом
27.01.2022"
,"""Газпром"" создал в ФРГ фирму ради сертификации ""СП - 2"". Что нужно знать
27.01.2022"
,"Мировая экономика на пороге эры ""зеленого"" водорода (фотогалерея)
27.01.2022"
,"""Зеленый"" водород: новая технология начинает завоевывать мир
26.01.2022"
,"Объединение ПХГ Германии: При мягкой погоде запасов газа должно хватить
26.01.2022"
,"""Зеленый свод"": процесс по делу о краже дрезденских сокровищ начался
28.01.2022"
,"Зимнее путешествие по островам Германии (фотогалерея)
28.01.2022"
,"Шифровальные машины ""третьего рейха"" - в реставрационной мастерской (фото)
28.01.2022"
,"Как немцы подсели на алкоголь: взгляд в историю
28.01.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Шифровальные машины ""третьего рейха"" - в реставрационной мастерской (фото)
28.01.2022"
,"Почему с Ангелы Меркель вновь сдувают пылинки (фото)
27.01.2022"
,"В Германии премьер-министр стал свадебным генералом (фото)
26.01.2022"
,"Где прятал деньги канцлер Германии (фото)
26.01.2022"
