cover,current
"02.06.2022


Постпреды стран ЕС одобрили шестой пакет санкций против РФ

Ядро санкций составляет эмбарго на поставки российской нефти в ЕС по морю. Штрафные меры накладываются на ""Сбербанк"" и три государственных СМИ. Неожиданно в санкционный список не включили главу РПЦ Кирилла.  
Читать полностью",
,"США ввели санкции против Захаровой, Ролдугина и Мордашова

В расширенный санкционный список Минфина США внесен целый ряд высокопоставленных россиян"
,"Число беженцев из Украины в ЕС превысило 7 миллионов

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 2 июня."
,"Меркель: Война РФ с Украиной - переломный момент в истории

Экс-канцлер ФРГ в первом за шесть месяцев публичном выступлении выразила солидарность с Украиной."
,"Лондон: Армия РФ потеряет импульс при переправе в Донбассе

По данным британской военной разведки, Россия захватила большую часть Северодонецка."
,"Вице-канцлер ФРГ: Экономика России рушится под натиском санкций
02.06.2022"
,"""Я остаюсь русской"": Анна Нетребко прервала молчание и высказалась о войне
02.06.2022"
,"Newsweek: Путин в апреле прошел курс лечение от рака
02.06.2022"
,"Комментарий: Власти КНР подрывают доверие к себе политикой ""нулевого ковида""
02.06.2022"
,"Григорий Явлинский уехал из России
02.06.2022"
,"Без связи, или Что происходит на оккупированной территории Херсонской области?
02.06.2022

Новые власти отсоединили Херсонскую область от связи с остальной территорией Украины. Что происходит сейчас в регионе? Интервью DW с депутатом Херсонского облсовета Сергеем Хланем."
,"Интерес ЕС к Молдове растет. Как Кишинев хочет этим воспользоваться?
02.06.2022


 
Кишинев с двухдневным визитом посетила делегация спикеров парламентов восьми стран Балтии и Скандинавии. Почему политики из Европы зачастили в Молдову, и чего она сама ждет от ЕС - у DW."
,"Главный раввин Москвы: Евреи покидают Россию из-за войны в Украине
02.06.2022


 
Из-за российского военного вторжения в Украину значительная часть еврейской общины покинула РФ, а другая готова сделать это, заявил главный раввин Москвы Пинхас Гольдшмидт в интервью DW."
,"Какую новую военную помощь окажет Берлин Киеву для отражения агрессии РФ
01.06.2022


 
Канцлер Олаф Шольц непривычно откровенно рассказал об уже осуществленных и запланированных поставках немецких вооружений Украине для отражения российской агрессии. DW - с подробностями."
,"Чехия планирует отказаться от российского газа. Какие есть альтернативы?
01.06.2022


 
Пока Чехия на сто процентов зависит от российского газа. Однако правительство в Праге уже начало искать альтернативных поставщиков. Одна из опций: подключение к газопроводу в Польше."
,"""Нас немного обманули"": в чем пленные россияне раскаиваются в Украине
02.06.2022


 
В Украине пленных российских военных содержат в тюрьмах и СИЗО. Обеспечивают питанием, книгами, прогулками. Корреспондент DW пообщалась с пленными и узнала, как к ним относятся."
,"Автор книги о протестах-2020: ""С опозданием белорусский конфликт затронул всю Европу""
01.06.2022


 
В интервью DW Алис Бота рассказала о взрослении белорусского общества и о том, к чему ведет ответ насилием на насилие."
,"Разморозка цен на топливо: что сулит властям Казахстана такой шаг
01.06.2022


 
1 июля истекает введенное властями Казахстана госрегулирование цен на ГСМ. Решение о его возможном продлении будет приниматься на фоне высокой инфляции и опасений повторения массовых протестов."
,"Будет хуже, но как именно? Что точно ждет экономику России
01.06.2022


 
Пока Россия воюет с Украиной, страдает не только украинская экономика, но и российская. В ее будущее заглянуть нельзя, но что-то на сей счет понятно уже сейчас. Прогнозы экспертов."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Концерт Билли Айлиш в Бонне: с украинским флагом в руках
02.06.2022


 
На шоу в Бонне поп-диве из зрительного зала на сцену неожиданно бросили украинский флаг. Билли подняла его и, прижав к груди, продолжила петь."
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022


 
Координаторы Гете-Института и организации Artists at Risk свяжут бежавших от войны украинских деятелей культуры с организациями в Германии, предлагающими стажировки, стипендии и арт-резиденции."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Операция ""эвакуация"", или Нужна ли россиянам помощь ЕС? 02.06.2022

Россияне не хотят становиться беженцами в ЕС. Им нужна только помощь с легализацией, констатирует Иван Преображенский."
,"Путин и Навальный - кто кого пересидит
02.06.2022

Алексей Навальный будет в тюрьме до тех пор, пока у власти Владимир Путин, считает Федор Крашенинников."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Комментарий: Власти КНР подрывают доверие к себе политикой ""нулевого ковида""
02.06.2022"
,"Главный раввин Москвы: Евреи покидают Россию из-за войны в Украине
02.06.2022"
,"Интерес ЕС к Молдове растет. Как Кишинев хочет этим воспользоваться?
02.06.2022"
,"Война в Украине: что происходит в оккупированных Россией городах
02.06.2022"
,"Саудовская Аравия заменит Россию, или Нефти хватит всем
02.06.2022"
,"Будет хуже, но как именно? Что точно ждет экономику России
01.06.2022"
,"Зерновая война России и вывоз пшеницы из Украины: семь ключевых вопросов
31.05.2022"
,"Могут ли латиноамериканские страны спасти экспорт Беларуси?
28.05.2022"
,"""Я остаюсь русской"": Анна Нетребко прервала молчание и высказалась о войне
02.06.2022"
,"Концерт Билли Айлиш в Бонне: с украинским флагом в руках
02.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"10 причин любить Баварию
02.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"10 причин любить Баварию
02.06.2022"
,"10 лучших морских курортов Германии
01.06.2022"
,"Голштинские ворота в Любеке - немецкий вариант Пизанской башни
31.05.2022"
,"Что делать после ДТП на автобане в Германии
30.05.2022"
