cover,current
"16.06.2022


Шольц в Киеве: Украина принадлежит к европейской семье

Канцлер ФРГ поддержал немедленное предоставление Украине статуса кандидата в члены Европейского Союза. Макрон во время визита в Киев отметил, что это шаг будет сопровождаться выработкой дорожной карты. 
Читать полностью",
,"Лондон ввел санкции против патриарха Кирилла

Патриарх Кирилл внесен в санкционный список Великобритании за активную поддержку российской военной агрессии в Украине."
,"Киев: В военной агрессии РФ участвуют около 330 тыс. человек

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 16 июня."
,"Шпион ГРУ пытался внедриться в Международный уголовный суд

Офицер российской военной разведки по поддельному бразильскому паспорту получил в МУС место практиканта."
,"СМИ: Выходцы из спецслужб управляют активами для ""Газпрома""

По версии ""Проекта"", выходец из разведслужб Трегуб и связанные с ним лица контролируют активы на 3 млрд долларов."
,"Экс-генсеки НАТО: ""Тяжелое оружие Украине? Да. Санкции против РФ? Да"".
16.06.2022"
,"Украина намерена вернуть Крым с помощью западного оружия
16.06.2022"
,"Евросоюз ужесточил кодекс поведения в борьбе с дезинформацией
16.06.2022"
,"""Газпром"" заметно сократил поставки газа в Европу по ""Северному потоку""
16.06.2022"
,"Шольц, Макрон и Драги встретились в Киеве с Зеленским
16.06.2022"
,"Ирина Щербакова из ""Мемориала"": ""Европа зря боится загнать Путина в угол""
16.06.2022


 
Ирина Щербакова, глава совета просветительского центра ""Мемориал"", рассказала в интервью DW о престижной немецкой премии, войне в Украине, политике Запада в отношении России и трагедии российского общества."
,"Кассетные боеприпасы: вне закона, но применяются в Украине
15.06.2022


 
Подобно минам, кассетные боеприпасы часто убивают через годы после их применения. Жертвами, в основном, становятся мирные жители, как это происходит сегодня в Украине. DW рассказывает о запрещенном оружии."
,"""Тебя же не посадили"". Истории россиян, на которых донесли за антивоенные взгляды
13.06.2022


 
В России все больше случаев, когда в полицию пишут заявления на людей с антивоенной позицией. DW поговорила с россиянами, на которых такие жалобы написали родственники, приятели, коллеги и соседи."
,"Насколько опасен вариант коронавируса ""омикрон"" BA.5?
14.06.2022


 
Вариант ""омикрона"" - подтип BA.5 - вскоре может стать причиной значительной доли новых случаев заражения коронавирусом. Насколько тревожной является ситуация?"
,"Украина, Молдова, Грузия: кто лучше готов к статусу кандидата в члены ЕС
16.06.2022


 
Евросоюз рассматривает заявки Украины, Молдовы и Грузии на членство в объединении. И хотя решения о предоставлении статуса кандидата планируют принимать одновременно, они могут оказаться разными."
,"Что нужно Украине, чтобы вытеснить армию России: оценка военного эксперта
16.06.2022


 
Когда ВСУ смогут начать контрнаступление и освободить захваченные РФ территории? Что для этого необходимо? И есть ли шанс вернуть Москву и Киев за стол переговоров? Интервью DW с австрийским генералом."
,"Как белорусы и украинцы нашли общий дом в польском Белостоке
15.06.2022


 
Белоруска Елена Жаркевич сняла дом в польском Белостоке и принимает в нем украинских и белорусских беженцев. DW узнала, как им всем там живется."
,"Три новых старых области в Казахстане: удар по наследию Назарбаева
14.06.2022


 
Президент Казахстана Токаев восстановил упраздненные 25 лет назад Нурсултаном Назарбаевым три области. Опрошенные DW эксперты говорят о продуманном шаге второго казахского президента."
,"В Германии обсуждают, кто и как будет восстанавливать Украину после войны 16.06.2022


 
Ведущую роль в послевоенном восстановление Украины, а оно может стоить до 500 млрд евро и занять 10 лет, должен, по мнению экономистов, сыграть ЕС. Но главная предпосылка - окончание войны."
,"Типичная немецкая архитектура - фахверк в Германии 15.06.2022


 
Немецкий фахверковый путь - туристический маршрут по Германии протяженностью 3500 километров."
,"Внеземная жизнь: почему ученые интересуются двойными звездами
15.06.2022


 
Датские ученые пришли к выводу, что при поиске внеземной жизни нужно обратить внимание на двойные звездные системы, состоящие из звезд, похожих на Солнце. У планет, вращающихся вокруг них, большие шансы стать обитаемыми."
,"Пляжная корзина: немецкое ноу-хау вне времени
15.06.2022


 
Культура пляжного отдыха в Германии уже больше столетия немыслима без пляжной корзины. Она прячет немцев от солнца, ветра и любопытных глаз."
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022


 
На фоне войны России против Украины можно услышать опасения, что россиянам в Германии не рады, что их заявки на учебу и стипендию отклоняют, а тех, кто уже зачислен в вуз, отчисляют. DW узнала, так ли это."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Угроза голода подталкивает Африку в сторону путинской России
13.06.2022

Путин уже много лет стремится к созданию пророссийских альянсов в Африке и, похоже, добивается успеха, считает FAZ."
,"Дневник войны в Украине: Не повезло с географией
10.06.2022

Я могу открыть своими ключами двери квартиры в Буче, но вернуться в безопасную жизнь - нет, пишет Юлия Стаховская."
