cover,current
"25.02.2022


Российские миллиардеры потеряли за день 39 млрд долларов

По подсчетам Bloomberg, состояние российских миллиардеров сократилось после вторжения в Украину почти на 40 миллиардов долларов. Больше всего в процентном отношении потеряли Алекперов и Тимченко - порядка 40 процентов. 
Читать полностью",
,"В зоне отчуждения Чернобыльской АЭС повышен радиационный фон

Россия продолжает военное вторжение в Украину, начатое по приказу Владимира Путина. DW следит за событиями 25 февраля."
,"Пеле, Джоли и игроки НБА выразили солидарность с Украиной

Звезды спорта и культуры выражают поддержку Украине в связи с российским вторжением."
,"ЕС согласовал новые санкции против РФ за войну с Украиной

Второй пакет санкций Евросоюза затронет, в частности, финансовый, транспортный и энергетический секторы России."
,"Левая партия в ФРГ пересмотрит отношение к санкциям

Российское вторжение в Украину требует от левых переоценки позиции в вопросе ответных мер, заявил глава фракции."
,"Блинкен: Россия хочет свергнуть правительство Украины
25.02.2022"
,"США ввели санкции против Беларуси за содействие вторжению РФ в Украину
25.02.2022"
,"Канцлер Германии: Путин не победит
24.02.2022"
,"Светлана Алексиевич: Красный человек опять поднялся и дает нам бой. Надеюсь, последний
24.02.2022"
,"Президент США Байден объявил о введении ""сокрушительных"" санкций против России
24.02.2022"
,"Немецкий аналитик: Пора обсуждать риски столкновения России и НАТО
24.02.2022


 
Россия ведет войну с Украиной, которая граничит со странами НАТО. Риски прямого столкновения войск РФ и альянса резко возросли, предупредил в интервью DW эксперт по безопасности Ульрих Кюн."
,"Очереди и пикеты. Как в России реагируют на вторжение в Украину
24.02.2022


 
На юге России выстраиваются очереди к заправкам, а селебритис и журналисты публично выступают против войны. DW - о реакция россиян на вторжение в Украину."
,"Путин врал, что войны с Украиной не будет. Хронология обмана президента РФ
24.02.2022


 
Российские власти на протяжении последних месяцев опровергали сведения о готовящемся вторжении в Украину. DW собрала их заявления, которые 24 февраля стали откровенной ложью."
,"ФРГ остановила ""Северный поток - 2"". Что будет с трубой, газом и ценами?
23.02.2022


 
Замораживание сертификации газопровода порождает вопросы о судьбе проекта, снабжении Европы, убытках ""Газпрома"" и его партнеров. DW о том, что нужно знать для понимания ситуации."
,"Польша готовится принять беженцев из Украины. Помогать им хотят не все
24.02.2022


 
Война России против Украины может заставить многих украинцев искать убежище в Польше. Власти страны начали зарнее готовиться к их приему. Но солидарность с украинцами испытывают не все поляки."
,"""Зря Россия на нас напала"". Как я в Киеве пережила начало войны
24.02.2022


 
Россия начала полномасштабную войну против Украины. Об этом украинцы узнали в 5 утра, разбуженные мощными взрывами по всей стране. Как начало войны пережила киевская журналистка DW."
,"Беларусь участвует в войне против Украины или нет? Объяснение экспертов
24.02.2022


 
Предоставление территории РБ для российских войск - это тоже акт агрессии. А в случае ухудшения ситуации в стране может начаться военная мобилизация."
,"Почему Казахстан вряд ли станет признавать ""ДНР"" и ""ЛНР"" 23.02.2022


 
Нур-Султан пока не выработал официальной позиции в отношении признания Россией самопровозглашенных республик Донбасса. Но опрошенные DW аналитики считают, что Казахстан не пойдет на поводу у Москвы."
,"Взлет цен на энергию: какие компенсации и льготы получают сейчас жители ЕС
23.02.2022


 
Единовременные выплаты, замораживание цен, снижение НДС: европейские правительства принимают меры на десятки миллиардов евро против дороговизны бензина, газа и электричества."
,"""Остановите Мордор!"". Фотографии акций в поддержку Украины по всему миру
24.02.2022


 
Уже в первые часы после начала российской агрессии в разных странах мира прошли акции протеста против войны и в поддержку Украины."
,"Нет войне! Услышьте голоса миллионов
24.02.2022


 
24 февраля 2022 года Россия начала войну против Украины. Это война, которая не нужна россиянам. Это война, которую не хотят русские люди. Мы собрали реакции в социальных сетях."
,"Портретист немецких канцлеров сделал фотографии свидетелей Холокоста
23.02.2022


 
Знаменитый фотограф Конрад Мюллер, который несколько десятилетий фотографировал канцлеров ФРГ, запечатлел в объективе своей камеры свидетелей Холокоста. Все фотографии он отдал в дар Еврейскому музею."
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022


 
Как немцы и немки называют своих любимых? Какие ласковые обращения в немецком языке особенно популярны? Ловите краткий курс языка любви!"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Комментарий: Россия идет к катастрофе, Украина выстоит
24.02.2022

Россия напала на Украину. Это катастрофа, которую можно было предотвратить, считает Роман Гончаренко."
,"Виктор Ерофеев: Царь-Пацан оторвал Донбасс от Украины
23.02.2022

О понятиях, по которым действует Путин, и его мечтах по поводу Украины - в комментарии Виктора Ерофеева."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Война Путина против Украины: территория страны подверглась ракетному обстрелу. DW Новости 24.02.2022
24.02.2022"
,Первый день вторжения России. Что происходило в Киеве 24.02.2022
,"Комиссар ООН по правам человека призвала прекратить насилие в Украине
24.02.2022"
,"""Зря Россия на нас напала"". Как я в Киеве пережила начало войны
24.02.2022"
,"ФРГ остановила ""Северный поток - 2"". Что будет с трубой, газом и ценами?
23.02.2022"
,"Взлет цен на энергию: какие компенсации и льготы получают сейчас жители ЕС
23.02.2022"
,"Цены на продукты питания: почему большой скачок инфляции еще впереди
18.02.2022"
,Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022
,"""Остановите Мордор!"". Фотографии акций в поддержку Украины по всему миру
24.02.2022"
,"Нет войне! Услышьте голоса миллионов
24.02.2022"
,"Виктор Ерофеев: Царь-Пацан оторвал Донбасс от Украины
23.02.2022"
,"Портретист немецких канцлеров сделал фотографии свидетелей Холокоста
23.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
,"""Флузи"" - единственная речная церковь в Германии (фото)
20.02.2022"
,"90 миллиардов и одно особенное мамонтово дерево в Германии (фото)
19.02.2022"
