cover,current
"24.05.2022


На фоне войны в Украине Венгрия вводит режим ЧП

По словам премьера Венгрии Виктора Орбана, режим ЧП поможет защитить граждан от экономических последствий вторжения России в Украину.  
Читать полностью",
,"Украина: Херсонскую область покинула половина населения

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 25 мая."
,"Возросло число жертв стрельбы в начальной школе в Техасе

В результате стрельбы, устроенной 18-летним злоумышленником в начальной школе города Ювалде, погиб 21 человек."
,"США не продлили лицензию для обслуживания госдолга РФ

Действие лицензии США, позволяющей держателям суверенных облигаций РФ получать долларовые платежи, истекает 25 мая."
,"Канцлер Шольц: ФРГ не смирится с вторжением России в Украину

Канцлер Германии Олаф Шольц дал эксклюзивное интервью DW в ходе своего визита в страны Африки."
,"Минобороны РФ обещает открыть ""гуманитарный коридор"" из порта Мариуполя
24.05.2022"
,"90-й день войны России против Украины: главные события
24.05.2022"
,"Герхард Шрёдер отклонил предложение ""Газпрома"" войти в совет директоров
24.05.2022"
,"Еще восемь россиян обвинены в преступлениях в Украине
24.05.2022"
,"Главы МИД Германии и Польши обсудили дальнейшие поставки оружия Украине
24.05.2022"
,"""На скамье подсудимых должен быть Путин""
24.05.2022


 
Обозреватели СМИ Германии уделили большое внимание первому вынесенному судом в Украине приговору российскому солдату, которого признали виновным в совершении военного преступления."
,"Экспорт зерна из Украины: что делать в условиях блокады морских портов?
24.05.2022


 
В мире размышляют над тем, как спасти экспорт украинского зерна в условиях блокирования морских портов войсками РФ. Если найти альтернативные пути экспорта не удастся, большому количеству стран грозит голод."
,"Казахстан - Россия: безопасно ли авиасообщение в условиях санкций?
24.05.2022


 
Казахстан и РФ почти полностью возобновили авиасообщение, приостановленное после начала войны в Украине. Но его нынешний формат не совсем удовлетворяет казахстанских пассажиров. Почему - у DW."
,"Сам себе фракция в бундестаге: в одиночку в интересах национальных меньшинств
22.05.2022


 
Штефан Зайдлер из Фленсбурга представляет в бундестаге интересы не только датского и фризского меньшинства в Германии, но и всей федеральной земли Шлезвиг-Гольштейн на севере ФРГ."
,"""Война может переброситься и сюда"". Истории белорусов в Молдове
24.05.2022


 
Некоторые белорусы, бежавшие от режима Лукашенко в Украину, после начала войны оказались в Молдове. Как им там живется? Почему кто-то остается, а кто-то уезжает из этой страны?"
,"Форум в Давосе без России: речь об Украине, пандемии и голоде 23.05.2022


 
В швейцарском Давосе проходит Всемирный экономический форум. Все внимание на нем приковано к войне в Украине. Россия в форуме не участвует. О повестке и атмосфере в Давосе - DW."
,"Год вынужденной посадке самолета Ryanair в Минске: что потерял Лукашенко
23.05.2022


 
Принудительная посадка в Минске в мае 2021 года самолета Ryanair и арест находившегося на его борту оппозиционного блогера вызвали резкую реакцию Запада. Во что вылился для Лукашенко через год тот инцидент?"
,"Оспа обезьян добралась до ФРГ: что надо знать о вирусе и как его избежать
20.05.2022


 
Теперь уже и в Германии - после нескольких других стран Европы - выявлен странный вирус оспы обезьян, который крайне редко встречается за пределами Африки. Насколько он опасен?"
,"Daimler Truck запускает в США в серию электрический грузовик Freightliner
20.05.2022


 
В ходе испытаний опытные образцы eCascadia проехали по Америке свыше 1 миллиона миль. К концу 2022 года немецкий концерн будет выпускать четыре модели грузовых электромобилей."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Почему жители Германии вывешивают украинские флаги и носят сине-желтую одежду 24.05.2022


 
Синий и желтый - цвета украинского флага. Сегодня их можно увидеть повсюду в Германии: в социальных сетях, на Бранденбургских воротах, на балконах и окнах домов и квартир."
,"Мир на пороге третьей мировой? Мнение известного историка
23.05.2022


 
Историк Кристофер Кларк в интервью DW проводит параллели между ситуацией в мире до 1914 года и февралем 2022 года и рассуждает о том, насколько велика вероятность начала третьей мировой."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Как МИД России стал ""министерством лжи и ненависти""
24.05.2022

Дипломат Борис Бондарев подписал приговор репутации МИД России, считает Константин Эггерт."
,"Нельзя торопиться со вступлением Украины в ЕС 24.05.2022

Пошаговые реформы параллельно с восстановлением страны - это правильно, считает обозреватель DW Барбара Везель."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"90-й день войны: какие цели ставил Путин и чего он добился на самом деле. DW Новости (24.05.2022)
24.05.2022"
,"Канцлер Шольц: ФРГ не смирится с вторжением России в Украину
24.05.2022"
,"Немецкая пресса о суде в Киеве: На скамье подсудимых должен быть Путин
24.05.2022"
,"Оспа обезьян vs. коронавирус, или Дистанцию никто не отменял!
24.05.2022"
,"Форум в Давосе без России: речь об Украине, пандемии и голоде 23.05.2022"
,"Daimler Truck запускает в США в серию электрический грузовик Freightliner
20.05.2022"
,"Из Гостомеля в ФРГ: базовым аэропортом ""Авиалиний Антонова"" станет Лейпциг
19.05.2022"
,"Уход Siemens из России: что будет с ""Сапсанами"" для РЖД и заводом в ФРГ
18.05.2022"
,"Украинский режиссер в Каннах: Плен для женщины-солдата - страшнее смерти
24.05.2022"
,Почему жители Германии вывешивают украинские флаги и носят сине-желтую одежду 24.05.2022
,"Мир на пороге третьей мировой? Мнение известного историка
23.05.2022"
,"Брошь-птица и другие археологические находки на месте поселения викингов
23.05.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
