cover,current
"23.11.2021


""Бандит"" Лукашенко, наивная Меркель: дебаты в Европарламенте

Евродепутаты провели дебаты о ситуации на границе Беларуси и Польши. Удалось ли ЕС сохранить единство, почему Лукашенко назвали ""бандитом"", Путина - кукловодом, а Меркель считают наивной, - в репортаже DW. 
Читать полностью",
,"Байден поручил распечатать стратегический нефтяной запас США

США выделят 50 млн баррелей нефти из резерва для снижения цен."
,"Во Франции рукопись Эйнштейна продали за 11,6 миллиона евро

Манускрипт о теории относительности ушел с молотка на аукционе ​​Christie's в Париже."
,"Apple судится с разработчиком программы-шпиона Pegasus

Американская корпорация хочет через суд запретить израильской IT-фирме NSO Group пользоваться продукцией Apple."
,"""Северный поток - 2"": ""Зеленые"" в ФРГ критикуют санкции США

По словам Омида Нурипура, новые санкции США неприемлемы и для противников ""Северного потока - 2""."
,"В Германии вновь вырос уровень домашнего насилия
23.11.2021"
,"Границу Эстонии с РФ у Нарвы укрепили колючей проволокой
23.11.2021"
,"Глава дипломатии ЕС сообщил о направлении в Минск экспертов
23.11.2021"
,"ЕСПЧ постановил выплатить компенсации свыше 400 турецким юристам
23.11.2021"
,"В Тбилиси активисты живой цепью отметили годовщину ""Революции роз""
23.11.2021"
,"Шеф-редактор The Insider: Соколов и Красиков - одно лицо, лицо агента ФСБ
23.11.2021


 
Шеф-редактор The Insider Роман Доброхотов дал в Берлине свидетельские показания на судебном процессе по делу об убийстве Зелимхана Хангошвили. Репортаж DW из зала суда."
,"Германия и ее проблемы с четвертой волной коронавируса
22.11.2021


 
Коронавирус захлестнул Германию с небывалой силой. Сбить волну пока не удается. На горизонте - новый локдаун и обязательная вакцинация?"
,"15 лет после отравления Литвиненко: что известно сегодня
23.11.2021


 
Отравление Александра Литвиненко расследовали несколько следственных групп. В Лондоне и Страсбурге считают, что за преступлением стоят власти РФ. DW собрала факты о смерти бывшего подполковника ФСБ."
,"С приходом Байдена немцы снова увидели в США партнера
22.11.2021


 
В том, что касается оценки трансатлантических связей, общественное мнение в ФРГ изменилось. По данным опроса, все больше немцев говорят о важности отношений с США, и все меньше - с РФ."
