cover,current
"22.12.2021


Блинкен напомнил, о чем США не будут вести переговоры с РФ

Соединенные Штаты готовы вести диалог с Россией по безопасности, но есть основные принципы, от которых никто не отступит, сказал госсекретарь Энтони Блинкен. Переговоры могут быть открыты в начале 2022 года.  
Читать полностью",
,"В Литве могут прекратить перевозку продукции ""Беларуськалия""

Правительственная комиссия заключила, что перевозка карбоната калия из Беларуси противоречит национальным интересам Литв"
,"СМИ: Силы НАТО приведены в повышенную боеготовность

Решение об усилении боеготовности войск НАТО было принято из-за угрозы вторжения России в Украину, пишет Die Welt."
,"Обвинение назвало суммы компенсаций семьям жертв MH17

Близким родственникам жертв крушения ""Боинга"" над Донбассом должно быть выплачено по 40 тысяч евро, заявили прокуроры."
,"В ФРГ ужесточат ограничения в связи с пандемией

Ужесточение ограничений на контакты вступит в силу с 28 декабря, договорились канцлер ФРГ и главы правительств земель."
,"США одобрили продажу Литве противотанковых комплексов Javelin
22.12.2021"
,"Где в Германии искать праздничное настроение, несмотря на пандемию?
22.12.2021"
,"Нашли в комоде дойч-марки? Не беда - их все еще можно обменять на евро
22.12.2021"
,"Кто и зачем рассказывает истории пострадавших от белорусских силовиков
22.12.2021"
,"КАМАЗ: российские заключенные не будут собирать грузовики Mercedes-Benz
22.12.2021"
,"Защитит ли бустерная прививка от ""омикрона""?
21.12.2021


 
Третью, бустерную прививку от коронавируса в Германии сделали уже 17,7 млн человек. Но помогает ли она от омикрон-варианта? И нужно ли регулярно проходить ревакцинацию, чтобы не ослабла иммунная защита?"
,"Китай шантажирует немецкую фирму Continental из-за завода в Литве
21.12.2021


 
Торговый бойкот Литвы, объявленный Пекином в наказание за фактическое признание ею независимости Тайваня, ударил и по крупному бизнесу Германии. ЕС готов к жалобе в ВТО."
,"""ОВД-Инфо"" под угрозой? Какие НКО пострадают при ликвидации ""Мемориала""
20.12.2021


 
Возможная ликвидация ""Мемориала"" в России существенно осложнит работу большого количества региональных и общероссийских НКО. Под вопросом - работа проекта ""ОВД-Инфо"" и ""Гражданского содействия""."
,"Комментарий: Легализация марихуаны уже давно назрела
19.12.2021


 
Употребление марихуаны, возможно, скоро будет декриминализировано в ФРГ. Это большой шаг вперед со стороны правительства навстречу социальной реальности, считает Маттиас фон Хайн."
,"Великобритания упрощает процесс лишения подданства. Что это значит
21.12.2021


 
Поправки к закону о гражданстве вызвали в Великобритании много споров - ведь они упрощают процесс лишения гражданства страны. Кого затронет эта мера?"
