cover,current
"12.01.2022


Сенат США подготовил санкции против Путина и его окружения

Пакет жестких штрафных мер разработан на случай вторжения России в Украину. Подготовленный Сенатом США законопроект о санкциях уже получил одобрение в Белом доме. 
Читать полностью",
,"Совет НАТО-Россия не принес ощутимых результатов

НАТО готова запланировать серию встреч по ограничениям на ракетные вооружения в Европе."
,"Шольц обеспокоен стягиванием войск РФ к границе с Украиной

Федеральный канцлер Германии назвал действия России серьезной угрозой безопасности в Европе."
,"Россия временно запретила импорт мяса из Казахстана

Приостановка ввоза живых животных, мяса и молока вызвана распространением ящура в Казахстане, объяснил Россельхознадзор."
,"В ФРГ - впервые более 80 тысяч новых заражений коронавирусом

Число новых инфицированных за сутки в Германии составило 80 430, скончались 384 человека, сообщил RKI."
,"Под новые санкции США против КНДР подпала российская компания
12.01.2022"
,"Страны Балтии просят НАТО увеличить численность войск на их территории
12.01.2022"
,"В США - самый высокий рост инфляции за 40 лет
12.01.2022"
,"Литва расторгает контракт на перевозку белорусского калия
12.01.2022"
,"Заместитель госсекретаря США сочла неприемлемым ряд требований РФ по безопасности
12.01.2022"
,"Протесты и беспорядки в Казахстане: революция, бунт или госпереворот?
12.01.2022


 
Жизнь в Казахстане постепенно нормализуется, а эксперты и рядовые граждане задаются вопросами: что на самом деле случилось в стране в начале января, кто стоит за беспорядками в Алма-Ате, и куда пропал Назарбаев?"
,"Как канцлера Олафа Шольца (д)опрашивали в бундестаге
12.01.2022


 
Пандемия коронавируса и инфляция - вот главные темы, которые интересовали немецких парламентариев. На их вопросы впервые отвечал новый канцлер Германии Олаф Шольц. Репортаж DW."
,"Какой будет политика ФРГ в отношении России при канцлере Шольце?
11.01.2022


 
Выработка согласованной ""новой восточной политики"" станет первым серьезным испытанием для канцлера ФРГ Олафа Шольца и министра иностранных дел Анналены Бербок."
,"7 особенностей автомобильного рынка ФРГ. Какие авто покупают сейчас немцы
11.01.2022


 
Автопром Германии подводит специфические итоги 2021 года: падение продаж, рост прибыли, бум подержанных авто, смена лидера в премиум-сегменте, 43% машин с альтернативными моторами."
,"Европейский самолетостроитель Airbus вновь опередил Boeing на мировом рынке
12.01.2022


 
Франция, Германия и Испания закрепляют за собой лидерство в гражданском авиастроении. В 2021 году вырос спрос на региональные лайнеры и закончился проект супер-аэробуса A380."
,"Как в Украине оценили переговоры США и РФ в Женеве
11.01.2022


 
Пока обе стороны стоят на своем и не готовы идти на существенные уступки - так комментируют украинские наблюдатели женевский раунд российско-американских переговоров."
,"От ""экстремизма"" к несвободе: как власть меняет картину мира белорусов
12.01.2022


 
С помощью языка можно создавать новую реальность и манипулировать обществом. Как нарратив белорусской власти об ""экстремизме"" ограничивает нашу свободу, рассуждает социолог Татьяна Водолажская."
,"Человеку пересадили сердце свиньи. Что говорят ученые о результатах 12.01.2022


 
В США врачам удалось пересадить пациенту генетически измененное сердце свиньи. Это огромный успех в области межвидовой трансплантации. DW о том, как это стало возможно и каковы риски."
,"Сколько ""Беларуськалий"" потеряет от разрыва контракта с норвежской Yara?
11.01.2022


 
К 1 апреля норвежская компания Yara планирует прекратить закупку удобрений у ""Беларуськалия"". Как это скажется на белорусском предприятии и экономике страны? Ответы - в материале DW."
,"Мужчины уничтожают себя и Европу: новый роман провокатора Уэльбека
12.01.2022


 
Вышел в свет новый и, возможно, последний роман Мишеля Уэльбека ""Уничтожить"". В нем затрагиваются острые темы жизни, политики, терроризма. Этим Уэльбек завершает свою задачу: рассказать о мужчинах в патриархате."
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022


 
Неологизм ""Pushback"" связан с дебатами о беженцах и мигрантах. В последнее время его можно было услышать в связи с ситуацией на границе Беларуси и ЕС."
,"Не только для детей: почему сказки снова в моде
12.01.2022


 
Мифологические и сказочные сюжеты в последние годы не покидают списки бестселлеров и приносят миллионы в кинокассы. Чем обусловлен такой спрос на волшебство?"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022


 
Бросить курить, заняться спортом, правильно питаться, - кто из нас в начале нового года не обещал чего-то подобного самому себе? Но грандиозные планы нередко терпят фиаско. Как быть? Советы немецкого специалиста."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Европейцы могут помочь Путину с ""гарантиями безопасности""
11.01.2022

В споре с Вашингтоном на тему расширения НАТО Москва рассчитывает на содействие европейцев, считает Константин Эггерт."
,"Чем Токаев заплатит Кремлю за помощь
07.01.2022

Признание Крыма российским - минимальная цена Москвы за поддержку нового лидера Казахстана, уверен Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Вооруженный конфликт в Европе реален - генсек НАТО после переговоров с РФ. ""DW Новости"" (12.01.2022)
12.01.2022"
,"Как канцлера Олафа Шольца (д)опрашивали в бундестаге
12.01.2022"
,"Протесты и беспорядки в Казахстане: революция, бунт или госпереворот?
12.01.2022"
,Человеку пересадили сердце свиньи. Что говорят ученые о результатах 12.01.2022
,"Европейский самолетостроитель Airbus вновь опередил Boeing на мировом рынке
12.01.2022"
,"Сколько ""Беларуськалий"" потеряет от разрыва контракта с норвежской Yara?
11.01.2022"
,"7 особенностей автомобильного рынка ФРГ. Какие авто покупают сейчас немцы
11.01.2022"
,"Атом и газ помогут ЕС в защите климата. Какова выгода России?
08.01.2022"
,"Мужчины уничтожают себя и Европу: новый роман провокатора Уэльбека
12.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
