cover,current
"29.09.2021


YouTube будет удалять видео с дезинформацией о любой вакцине

Новая политика YouTube будет распространяться на ложные заявления о любых одобренных препаратах, а не только от COVID-19, сообщил видеохостинг. 
Читать полностью",
,"""Дождь"": на основателя The Insider открыто уголовное дело

В июле квартиры Романа Доброхотова и его близких обыскали по делу о клевете, где журналист выступает свидетелем."
,"В Китае зафиксирован неожиданный спад в промышленности

Обеспокоенность по поводу возможного энергетического кризиса омрачает настроения в промышленности КНР."
,"Как в Берлине реагируют на блокировку немецких программ RT

Правительство ФРГ воздержалось от оценки решения YouTube о блокировке. Мнения депутатов бундестага разделились."
,"AI критикует Польшу за обращение с афганскими беженцами

Польша серьезно нарушила права афганских мигрантов, застрявших на белорусско-польской границе, считают в AI."
,"В Германии судят бывшую секретаршу концлагеря Штутгоф
30.09.2021"
,"Где в Германии можно увидеть будущее
30.09.2021"
,"Правительство Туниса впервые возглавила женщина
30.09.2021"
,"Новый альянс AUKUS: в мире появилась ""Индо-Тихоокеанская НАТО""?
30.09.2021"
,"Коммунисты подали 29 исков против итогов электронного голосования в Москве
29.09.2021"
,"Как победа боксера Усика стала ударом по болевой точке Киева
29.09.2021


 
""Пояса едут домой"", - сказал чемпион мира по боксу Александр Усик после своей победы. Но пока он собирается на родину в аннексированный Крым, Украина спорит, как к этому относиться."
,"Тихановская: ""Нельзя, чтобы Беларусь уходила из международной повестки""
29.09.2021


 
Лидер белорусской оппозиции в интервью DW рассказала об ожиданиях от нового правительства Германии, реакции на освобождение политзаключенных в Беларуси и выходе из миграционного кризиса на границах с ЕС."
,"Лауреат альтернативной нобелевки из РФ: Изменение климата важнее страха 29.09.2021


 
Лауреат альтернативной Нобелевской премии Владимир Сливяк рассказал DW о судебном преследовании его организации ""Экозащита!"" и о том, как относятся в РФ к борьбе с изменением климата."
,"Нарушения на выборах в бундестаг: можно ли их считать весомыми?
28.09.2021


 
В ходе парламентских выборов в Германии были зафиксированы некоторые нарушения избирательной процедуры, в первую очередь - в Берлине. Могли ли они повлиять на итоги голосования? Фактчекинг DW."
,"Газ раздора. Как ""Газпром"" Украину с Венгрией перессорил
29.09.2021


 
В Киеве считают, что подписание контракта между Венгрией и ""Газпромом"" угрожает транзиту газа из РФ через Украину. Эксперты признают опасность, но призывают украинцев к сдержанности."
,"Комментарий: Кремль ударил по украинскому транзиту газа из Венгрии
28.09.2021


 
""Газпром"" обеспечил Москве тройной геополитический успех, поскольку в Евросоюзе и Киеве сосредоточились на ""Северном потоке-2"" и недооценили ""Турецкий поток"", считает Андрей Гурков."
,"""Белорусы стали стрелять друг в друга"". Что известно о смертельном инциденте во время обыска в Минске
29.09.2021


 
При обыске в белорусской столице погибли двое молодых мужчин: айтишник, к которому пришли силовики, и сотрудник КГБ, получивший смертельное ранение."
,"Среди лауреатов альтернативной Нобелевской премии - экоактивист из России
29.09.2021


 
Российский экоактивист Владимир Сливяк, камерунская правозащитница, вождь одного из коренных народов Канады и НПО, помогающая защитникам природы в Индии. DW - о лауреатах премии Right Livelihood Award 2021 года."
,"Берлинцы проголосовали за национализацию жилья. Это получится?
28.09.2021


 
Более половины жителей столицы ФРГ, принявших участие в уникальном референдуме, поддержали идею изъятия квартир из собственности крупных концернов. DW разобралась, реализуем ли этот проект."
,"Можно ли увидеть будущее в музее? (фотогалерея)
29.09.2021


 
Как мы будем жить через 10, 20 или 50 лет? Как будут развиваться технологии? И какими проблемами это чревато для человечества? Новый Музей будущего в Нюрнберге приглашает в увлекательное путешествие."
,"Взрывной характер Караваджо 29.09.2021


 
Азартные игры, пьянство, драки, убийство и - гениальные картины, рождавшиеся из-под его пера: 450 лет назад родился великий итальянский художник, один из крупнейших мастеров барокко - Караваджо."
,"Самой младшей жертве Бабьего Яра было два дня
29.09.2021


 
Как и зачем ученые персонализируют память о трагедии Бабьего Яра, в интервью DW рассказала заместитель генерального директора Мемориального центра Холокоста ""Бабий Яр"" Анна Фурман."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Контроль за поездками российских ученых - наука по карточкам
29.09.2021

В России от ученого-патриота до изменника Родины один шаг. Шпиономания усиливается, констатирует Иван Преображенский."
,"Любой критик Кремля в РФ - теперь потенциальный преступник
29.09.2021

По статье об экстремистском сообществе в РФ могут преследовать не только команду Навального, уверен Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"В Германии судят бывшую секретаршу концлагеря Штутгоф
30.09.2021"
,"Новый альянс AUKUS: в мире появилась ""Индо-Тихоокеанская НАТО""?
30.09.2021"
,"""Белорусы стали стрелять друг в друга"". Что известно о смертельном инциденте во время обыска в Минске
29.09.2021"
,"Давление на КПРФ в России усиливается и скандал с блокировкой каналов RT на немецком. DW Новости (29.09.2021)
29.09.2021"
,"Газ раздора. Как ""Газпром"" Украину с Венгрией перессорил
29.09.2021"
,"Комментарий: Кремль ударил по украинскому транзиту газа из Венгрии
28.09.2021"
,"Берлинцы проголосовали за национализацию жилья. Это получится?
28.09.2021"
,"Основатель PandaDoc Микадо: Сейчас невозможно привозить людей в Беларусь
27.09.2021"
,"Где в Германии можно увидеть будущее
30.09.2021"
,"Можно ли увидеть будущее в музее? (фотогалерея)
29.09.2021"
,"Музей будущего в Нюрнберге и его экспонаты
29.09.2021"
,Взрывной характер Караваджо 29.09.2021
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Яблочное вино - каждый день?
19.09.2021"
