cover,current
"02.07.2022


США поставят Киеву новую военную помощь, включая ЗРК и РЛС

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 2 июля. 
Читать полностью",
,"Слова посла Украины в ФРГ о Бандере вызвали резкую критику

Высказывания Андрея Мельника о Бандере раскритиковали в дипмиссии Израиля, а также в Польше."
,"Около 30 глав оружейных фирм РФ избежали санкций Запада

Reuters пришло к выводу, что почти 30 глав оружейных фирм и оборонкомпаний из РФ - пока не под санкциями Запада."
,"Deutsche Welle начинает радиовещание на русском языке

Радиовещание DW на русском языке в совместном проекте с американским ""Радио Свобода"" начинается с 1 июля."
,"128-й день войны России против Украины: главные события

Российские военные установили контроль над окраинами Лисичанска."
,"Как Макрон уговаривал Путина не начинать войну и что он ему обещал
01.07.2022


 
Во Франции вышел документальный фильм с фрагментами телефонных разговоров между президентами России и Франции, проходившими незадолго до начала вторжения РФ в Украину."
,"""Тайра"" о том, как была в плену: Мне сказали, что жить не буду 01.07.2022


 
Известный украинский парамедик Юлия Паевская с позывным ""Тайра"" в интервью DW рассказала о трех месяцах, проведенных ею в плену, и о своих планах на будущее."
,"Россиянам не рады? В вузах Чехии ограничат места для студентов из РФ
30.06.2022


 
Чехия ограничивает возможность обучения россиян в университетах по техническим специальностям. Но те, кто письменно дистанцируется от войны против Украины, могут продолжить учебу. Что узнала DW?"
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022


 
Российская госкомпания предлагает в условиях нефтяного эмбарго ЕС снабжать НПЗ в Шведте сырьем из Казахстана по нефтепроводу ""Дружба"". Но правительство Германии не реагирует."
,"Украина станет главной темой на время председательства Чехии в ЕС
01.07.2022


 
Впервые с 2009 года Чехия по ротации снова становится главой Совета ЕС. Как правительство в Праге распорядится полномочиями председателя Евросоюза в ближайшие полгода?"
,"""В ФРГ за такое судят"": слова посла Украины о Бандере возмутили немцев
01.07.2022


 
МИД Украины публично дистанцировался от заявлений посла в Берлине Андрея Мельника о том, что Бандера не был массовым убийцей евреев и поляков. Но в СМИ и соцсетях набирает обороты бурная дискуссия на эту тему."
,"Что известно о ""рельсовых партизанах"", которым в Беларуси грозит смертная казнь
01.07.2022


 
Трем белорусам, обвиняемым в саботаже на железной дороге в РБ, по которой шли составы с российской военной техникой для участия в войне в Украине, грозит смертная казнь. DW поговорила с их родными."
,"Бундесвер - ведущая сила миротворцев ООН в Мали 01.07.2022


 
После продления миссии в Мали Совбезом ООН Германия представляет наибольшее число военных для MINUSMA. Для безопасности ""голубых касок"" не хватает воздушного прикрытия, которое обеспечивала Франция."
,"Volkswagen ""зарабатывает как никогда"" и думает о Tesla, а не о заводе в РФ
30.06.2022


 
VW медлит c решением судьбы своего завода в Калуге. У главы концерна Херберта Диса сейчас другой приоритет: он видит шанс догнать и перегнать Илона Маска на рынке электромобилей."
,"Виктор Ерофеев об ударе по лучшим театрам Москвы: Разлом культуры
01.07.2022


 
По масштабам схватки с культурой российские власти уже сравнимы с большевицким переворотом, считает писатель Виктор Ерофеев. Совершенно чудовищной жертвой стали театры Москвы. Что будет дальше?"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022


 
Бавария планирует брать плату за обучение со студентов не из ЕС, следуя примеру нескольких других федеральных земель. Это новшество вызвало критику."
,"Пекин должен ответить за действия в Гонконге
01.07.2022

В 25-ю годовщину передачи Гонконга КНР политика Пекина делает жизнь гонконгцев невыносимой, пишет Чун Чин Квонг."
,"Саммит НАТО - начало новой эры противостояния с Россией
29.06.2022

Рассматривая Россию как самую большую угрозу, НАТО выбирает правильный курс против Путина, считает Бернд Ригерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Какие цели ставят перед собой рожденные в Африке депутаты бундестага
02.07.2022"
,"Остров Змеиный оставлен Россией: это провал Путина? Что на самом деле произошло в Черном море (01.07.2022)
01.07.2022"
,"Как Макрон уговаривал Путина не начинать войну и что он ему обещал
01.07.2022"
,"""Тайра"" о том, как была в плену: Мне сказали, что жить не буду 01.07.2022"
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022"
,"Volkswagen ""зарабатывает как никогда"" и думает о Tesla, а не о заводе в РФ
30.06.2022"
,"Электротяга вместо ДВС? Для каких машин это имеет смысл
30.06.2022"
,"Экономия энергии стала национальной задачей в Германии, Франции и Японии
29.06.2022"
,"Первые многочисленные гей-парады во время пандемии коронавируса
02.07.2022"
,"Виктор Ерофеев об ударе по лучшим театрам Москвы: Разлом культуры
01.07.2022"
,"Саксонская Швейцария - cамая красивая в Германии
01.07.2022"
,"50 лет поединку ""Фишер против Спасского"": холодная война на шахматной доске
01.07.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Саксонская Швейцария - cамая красивая в Германии
01.07.2022"
,"Церкви на автобанах - придорожные храмы в Германии
30.06.2022"
,"Изобилие, радость и красота для Старого Фрица, или Новый дворец в Потсдаме
29.06.2022"
,"Немецкая дорога замков: от Мангейма до Байройта
28.06.2022"
