cover,current
"03.04.2022


Арахамия: РФ устно одобрила позицию Украины, кроме Крыма

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 3 апреля. 
Читать полностью",
,"38-й день войны России против Украины: главные события

Украинская армия восстановила контроль над Киевской областью. Страны Балтии перестали получать газ из РФ."
,"Шольц: Путин разрушает будущее России

По словам канцлера ФРГ, война в Украине усугубляет проблемы, которые возникли во всем мире из-за пандемии коронавируса."
,"В Англии прошли десятки задержаний за блокаду нефтехранилищ

Сторонники группы Just stop oil требуют, чтобы британское правительство отказалось от новых нефтяных и газовых проектов."
,"Австралия и Индия подписали временное торговое соглашение

Для Австралии соглашение о свободной торговле с Индией - шаг на пути к сокращению зависимости от торговли с КНР."
,"Украинские войска восстановили контроль над Киевской областью
02.04.2022"
,"Литва первой в ЕС полностью отказалась от российского газа
02.04.2022"
,"Премьер Польши призвал ввести ""реальные санкции"" против РФ
02.04.2022"
,"Доходы Ирака от экспорта нефти достигли максимума за 50 лет
02.04.2022"
,"Папа римский не исключает поездки в Киев
02.04.2022"
,"Юрист ""Агоры"": Закон в РФ не запрещает отправлять призывников на войну
01.04.2022


 
В России начался весенний призыв. Кого могут призвать на военную службу? Могут ли солдата-срочника отправить воевать? Есть ли законные способы отказаться от службы в армии? Интервью DW с юристом ""Агоры""."
,"Людмила Улицкая: Если войну остановят, то это будет заслуга женщин
01.04.2022


 
Писательница Людмила Улицкая после вторжения России в Украину уехала из Москвы и сейчас живет в Берлине. В интервью DW она заявила, что огромная часть россиян относится к войне с большим отвращением."
,"Откажется ли КНР от пророссийского нейтралитета по Украине из-за ЕС
01.04.2022


 
Китай пытается придерживаться нейтральной позиции в отношении войны РФ против Украины, не выражая осуждения Москвы. Как Пекин балансирует между разными политическими целями и сможет ли ЕС убедить его на саммите?"
,"Пандемия в Германии еще есть, а ограничений больше нет. Парадокс?
01.04.2022


 
С 1 апреля в Берлине, а затем и в остальных регионах ФРГ, отменяются почти все антиковидные меры властей. Большинство немцев этому не рады и требуют сохранить хотя бы масочный режим."
,"Марилуизе Бек: Если не бороться против войны - она придет к тебе
01.04.2022


 
Побывав в Киеве, бывшая депутат бундестага от партии ""зеленых"" Марилуизе Бек призывает помочь закрыть небо Украины от ракет и самолетов РФ и поддерживает идею эмбарго на поставки российских энергоносителей."
