cover,current
"28.09.2021


Цена на газ в Европе достигла рекордного уровня

Стоимость октябрьского фьючерса на хабе TTF в Нидерландах приблизилась к 1030 долларам США за тысячу кубометров газа. Евродепутаты заподозрили ""Газпром"" в манипуляциях на рынке. Россия отрицает это. 
Читать полностью",
,"МИД Венгрии вызвал посла Украины из-за газового конфликта

Украина возмущена тем, что Венгрия подписала с ""Газпромом"" контракт о поставке газа в обход ее территории."
,"В ФРГ потребительский климат достиг пика за полтора года

На настроениях потребителей позитивно сказывается снижение заражаемости коронавирусом, сообщают эксперты GfK."
,"Российских ученых обяжут отчитываться о поездках за рубеж

В отчетах для Минобрнауки ученым понадобится рассказать о выездах из РФ в рамках договоров, пишет ""Коммерсант""."
,"В университет Кабула перестали пускать женщин

Закрывший студенткам и преподавательницам доступ в университет Кабула ректор поддерживает талибов."
,"Активисты предупредили о гуманитарной катастрофе на границе Польши и Беларуси
28.09.2021"
,"Нарушения на выборах в бундестаг: можно ли их считать весомыми?
28.09.2021"
,"Минюст России пополнил список СМИ-""иноагентов"" еще одной организацией
28.09.2021"
,"Рост цен на газ в Европе. Рукотворный кризис?
28.09.2021"
,"Почти три четверти взрослых жителей ФРГ полностью привиты от коронавируса
28.09.2021"
,"Берлинцы проголосовали за национализацию жилья. Это получится?
28.09.2021


 
Более половины жителей столицы ФРГ, принявших участие в уникальном референдуме, поддержали идею изъятия квартир из собственности крупных концернов. DW разобралась, реализуем ли этот проект."
,"Выборы в бундестаг-2021: вся инфографика
27.09.2021


 
Результаты голосования на выборах в парламент Германии, прирост и потеря голосов, распределение мандатов в бундестаге, варианты коалиций. Все данные - в инфографике DW."
,"После выборов в Германии: как изменится отношение Берлина к России?
27.09.2021


 
В следующее правительство ФРГ войдут ""зеленые"" и либералы. Но опрошенные DW эксперты не ожидают вследствие этого принципиальных изменений в политике Берлина по отношению к Москве."
,"Выборы в Германии: имена этих женщин из СДПГ стоит запомнить
27.09.2021


 
Социал-демократы победили не только на выборах в бундестаг, но и на земельных в двух федеральных землях. Влияние женщин в СДПГ растет, а консерваторы из ХДС теряют миллионы избирателей."
,"Премия Совета Европы Колесниковой - награда белорусам и тревожный сигнал
27.09.2021


 
В Страсбурге престижную премию в сфере правозащиты присудили одной из ключевых фигур белорусской оппозиции Марии Колесниковой. DW узнала, как эту новость восприняли в Беларуси и Германии."
,"Китайский бизнес в Украине. Только на особых условиях? 24.09.2021


 
Хотя Китай является крупным торговым партнером Украины, он не готов идти на риски и развивать экономические проекты без соблюдения особых условий - таковы результаты недавнего исследования."
,"За что рабочих в Беларуси заподозрили в измене государству и экстремизме
28.09.2021


 
На 15 лет могут посадить 13 белорусских активистов рабочего движения, которые хотели воспользоваться своим конституционным правом на забастовку. Подробности у DW."
,"Насколько ответственен Китай за изменение климата. Фактчекинг DW
28.09.2021


 
Китай выбрасывает в атмосферу так много CO2, как ни одна другая страна мира. Напрашивается вывод, что Пекин несет наибольшую ответственность за изменение климата. Но все не так однозначно."
,"Основатель PandaDoc Микадо: Сейчас невозможно привозить людей в Беларусь
27.09.2021


 
Стоимость PandaDoc достигла 1 миллиарда долларов. Новость о том, что стартап с белорусскими корнями стал ""единорогом"", появилась после того, как в Беларуси было закрыто уголовное дело против сотрудников компании."
,"От Aston Martin до BMW: легендарные автомобили Джеймса Бонда
28.09.2021


 
Во вторник, 28 сентября, 25-й фильм о Джеймсе Бонде празднует мировую премьеру. 30 сентября фильм выходит на экраны в Германии. Для тех, кто с трудом может дождаться, предлагаем полюбоваться автомобилями суперагента."
,"Деменция. Какие проблемы решают немецкие ученые
27.09.2021


 
Немецкий центр по исследованию нейродегенеративных заболеваний (DZNE) существует уже более десяти лет. Профессор Кристиан Хаасс рассказал DW, как он работает."
,"Остатки со стола? Немецкий эксперт о полезной и вредной еде для собак
27.09.2021


 
Собаки считаются мясоедами. Однако не мясом единым они живут. Углеводы, овощи и фрукты, содержащие полезные питательные вещества, им тоже необходимы. Как правильно кормить собак? Советы немецкого эксперта."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Виктор Ерофеев: Бабий Яр - наша общая беда
28.09.2021

Расстрелы в урочище Бабий Яр стали одной из крупнейших массовых акций уничтожения в ходе Второй мировой войны."
,"На выборах немцы дали малым партиям больше власти
27.09.2021

Избиратели в ФРГ выбрали перемены. Доминирующая роль ХДС/ХСС и СДПГ уходит в прошлое, считает Мануэла Каспер-Клэридж."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Нарушения на выборах в бундестаг: можно ли их считать весомыми?
28.09.2021"
,"Рост цен на газ в Европе. Рукотворный кризис?
28.09.2021"
,"Берлинцы проголосовали за национализацию жилья. Это получится?
28.09.2021"
,"За что рабочих в Беларуси заподозрили в измене государству и экстремизме
28.09.2021"
,"Берлинцы проголосовали за национализацию жилья. Это получится?
28.09.2021"
,"Основатель PandaDoc Микадо: Сейчас невозможно привозить людей в Беларусь
27.09.2021"
,Дефицит газа в Европе: когда немцы начнут мерзнуть и сколько переплатят? 23.09.2021
