cover,current
"20.08.2021


Меркель призвала Путина освободить Навального

По словам канцлера, неприемлемо заключение в колонии оппозиционера Навального на основе старого приговора, который ЕСПЧ признал несоразмерным. Германия продолжит следить за делом оппозиционного политика. 
Читать полностью",
,"Отравление Навального: Лондон ввел санкции против 7 россиян

Санкции введены в отношении семи россиян, которых подозревают в причастности к отравлению Навального в 2020 году."
,"Навальный призвал Запад усилить борьбу с коррупцией в России

В статье, написанной для ряда западных СМИ, политик указал на необходимость ввести санкции против российских олигархов."
,"Берлин направил в Кабул два вертолета

Небольшие летательные аппараты типа H-145M могут использоваться для эвакуации людей из отдаленных районов."
,"В Германии объявили о начале четвертой волны коронавируса

Новая волна нарастает в основном за счет заражений среди молодежи, сообщил Институт имени Роберта Коха."
,"Защита Пола Уилана просит выдворить его в США для отбытия наказания
20.08.2021"
,"Четвертая волна: коронавирус снова вызывает на ринг
20.08.2021"
,"Профсоюз машинистов Deutsche Bahn объявил новую забастовку
20.08.2021"
,"Подростки и коронавирус. Новая волна пандемии в ФРГ неизбежна?
20.08.2021"
,Театр и протест в Беларуси: что с Купаловским и бывшими его актерами? 20.08.2021
,"Год назад отравили Навального и отношения Германии с Россией
20.08.2021


 
История с отравлением Алексея Навального привела к обмену Берлина и Москвы взаимными обвинениями и резко обострила и без того напряженные из-за конфликта в Украине отношения Германии и России."
,"Афганистан во власти ""Талибана"": куда деваться беженцам?
20.08.2021


 
Министры внутренних дел Евросоюза хотят провести внеочередной саммит, чтобы обсудить ситуацию в Афганистане и вопрос приема беженцев. Пока что в ЕС готовы принять лишь афганцев, сотрудничавших с Западом."
,"Выборы в Госдуму 2021: наблюдатели ""Голоса"" будут, но в роли ""иноагентов""
20.08.2021


 
Накануне выборов Минюст РФ внес движение ""Голос"" в новый список ""иноагентов"". Наблюдатели ОБСЕ на выборы не приедут. Так кто же будет осуществлять наблюдение, и будут ли выборы в России честными?"
,"Афганистан при талибах. Грозит ли Германии новый наплыв беженцев?
20.08.2021


 
Немецкие военно-транспортные А400М эвакуируют из занятого талибами Кабула не только граждан ФРГ и других западных стран, но и афганцев. Некоторые в Германии опасаются очередного наплыва беженцев."
,"Лукашенко мстит Европе, зазывая мигрантов в Литву
19.08.2021


 
В Литве застряли тысячи беженцев - иракцев, а также выходцев из Сирии, Афганистана и африканских стран. Их привлекли сюда фейковые новости из Беларуси. Репортаж из лагеря беженцев в Руднинкай под Вильнюсом."
,"ООН: Прифронтовым территориям Донбасса зимой грозит гуманитарный кризис
19.08.2021


 
Во Всемирный день гуманитарной помощи ООН призвала международных доноров срочно выделить средства на финансирование помощи для уязвимых общин по обе стороны линии разграничения в Донбассе."
,"За санкции Запада белорусские власти мстят в Гродно тяжело больным детям?
19.08.2021


 
В Беларуси власти продолжаются давить на НПО. Под ударом и тяжело больные дети - в Гродно ликвидируют детский хоспис. При этом власти не скрывают, что причина - пятый пакет западных санкций."
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021


 
Новая власть в Кабуле будет зарабатывать не только на опиуме. Она может монетизировать богатые недра и выгодное географическое положение страны. Например, дать достроить газопровод ТАПИ."
,"Визит Меркель к Путину: ""Северный поток - 2"" не станет главной темой
20.08.2021


 
Газопровод фактически готов, но его вводу в строй канцлер ФРГ и президент России, вопреки ожиданиям российских СМИ, не уделят большого внимания на переговорах в Москве 20 августа."
,"В Берлине проводят генеральную уборку
20.08.2021


 
В берлинских домах скопились вещицы на 5 млрд евро, которые лишь собирают пыль. Цель кампании ""Берлин проводит уборку"" с участием знаменитостей - популяризовать повторное использование вещей."
,"Ника Вагнер: ""Фестивали живут переменами и движением""
20.08.2021


 
Директор Бетховенского фестиваля рассказала DW о семи годах на этом посту и злободневности музыки немецкого композитора в свете трагедий современного мира."
,"Откровения немецкой писательницы: ""Терпеть не могу мужчин в пальто из верблюжьей шерсти""
19.08.2021


 
Стоит ли искать особый смысл в моде? Известная немецкая писательница делится своим взглядом в новой книге ""Мужчины в пальто из верблюжьей шерсти""."
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021


 
Диктовать по буквам проще с помощью слов-ориентиров. Свой буквенный код есть и у немцев, но с нацистским наследием. От него хотят избавиться."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Год Навального - год, изменивший Россию
20.08.2021

Попытка отравления Алексея Навального радикально изменила всю российскую политику, считает Федор Крашенинников."
,"Вспоминая путч в Москве: ""Горбачев может быть даже мертв""
19.08.2021

19 августа 30 лет назад мир затаил дыхание: в Москве - путч. Неужели снова холодная война? Вспоминает Кристиан Триппе."
