cover,current
"29.12.2021


ЕСПЧ требует приостановить исполнение решений по ""Мемориалу""

Исполнение решений по ""Международному мемориалу"" и центру ""Мемориал"" должно быть приостановлено до тех пор, пока ЕСПЧ не вынесет постановление по жалобе на закон об ""иноагентах"", заявил суд в Страсбурге. 
Читать полностью",
,"Тесты на ВИЧ и сифилис иностранцев в России: чем это грозит

В РФ вступили в силу изменения в закон, обязующие иностранцев регулярно проходить проверку на сифилис, ВИЧ и наркотики."
,"Сыну Виктора Бабарико предъявили новые обвинения

Эдуарда Бабарико, сына экс-кандидата в президенты, обвиняют в разжигании вражды и организации массовых беспорядков."
,"Один на один с государством: реакции на закрытие ""Мемориала""

Вслед за историко-просветительским обществом суд ликвидировал правозащитный центр ""Мемориал"". Как реагируют на это в РФ?"
,"Госминистр ФРГ критикует ликвидацию ""Мемориала""

Решение закрыть ""Мемориал"" - ""мощный удар по российскому гражданскому обществу"", уверена Клаудиа Рот."
,"Ковид: в США и Франции - новый максимум инфицированных за сутки
29.12.2021"
,"Мать осужденного в Минске Дудникова: Мы надеемся на его экстрадицию в РФ
29.12.2021"
,"В МИД ФРГ раскритиковали обязательный медосмотр для ряда иностранцев в РФ
29.12.2021"
,"Комментарий: Ликвидация ""Мемориала"" - переход РФ в эпоху насилия
29.12.2021"
,"Россия рассчитывает на сертификацию ""Северного потока - 2""
29.12.2021"
,"""Катастрофа для России"": что говорят в Германии о ликвидации ""Мемориала""
28.12.2021


 
""Международный Мемориал"" - одна из старейших НПО России - должна быть ликвидирована решением Верховного суда РФ. Как комментируют этот приговор политики, дипломаты и правозащитники в ФРГ?"
,"Хорошие новости о коронавирусе? Они есть
29.12.2021


 
Хотя пандемия еще не закончилась, есть то, что вселяет надежду. Вакцины, бустерная прививка, таблетки от ковида и новые знания - все это помогает бороться с коронавирусом."
,"""Напомнило процессы 1930-х"". Реакции на ликвидацию ""Международного Мемориала""
28.12.2021


 
Верховный суд ликвидировал общество ""Международный Мемориал"", которое занимается сохранением памяти жертв политических репрессий в СССР. Как отреагировали на это решение в России?"
,"Приговор шокировал: что говорят в ФРГ и РФ о деле историка Дмитриева
27.12.2021


 
Суд в Петрозаводске увеличил срок исследователю сталинских репрессий Юрию Дмитриеву до 15 лет. Как оценивают этот приговор коллеги историка и правозащитники в России и Германии?"
,"Скандал с белорусским калием. Остановит ли Литва транзит?
29.12.2021


 
Из-за санкций США против ""Беларуськалия"" Литва собирается остановить транзит калия, но пока он продолжается и вызывает скандалы среди литовских политиков. Какие варианты рассматривает Вильнюс?"
,"В чем именно обвиняют Петра Порошенко в ""угольном деле""
29.12.2021


 
В Украине разыскивают Петра Порошенко - суд разрешил силой привести его на слушание об аресте. Пока экс-президент находится за границей, DW объясняет, на чем именно основаны обвинения в госизмене и поддержке терроризма."
,"Что читают и смотрят белорусы после разгрома независимых СМИ
29.12.2021


 
О последних тенденциях в белорусском медиапространстве и о том, что ждет медиаполе Беларуси в следующем году, рассуждает Леся Рудник, исследовательница Центра новых идей."
,"Депутат бундестага: Путин плетет легенду об угрозах со стороны Украины и НАТО
23.12.2021


 
Член внешнеполитического комитета парламента ФРГ Юрген Хардт прокомментировал в интервью DW некоторые высказывания президента РФ Владимира Путина на его ежегодной пресс-конференции."
,"Угрозы мировой экономике в 2022 году: при чем здесь ""Северный поток - 2""?
27.12.2021


 
Новые варианты коронавируса, рост цен на энергоносители и напряженность между США и Россией - все это, считают эксперты, добавит беспокойства инвесторам в 2022 году. О главных угрозах мировой экономике - у DW."
,"Самая популярная ель в мире выросла на Кавказе
29.12.2021


 
Эта ель на самом деле - пихта. Ее часто называют датской, хотя родом она с Кавказа. И открыл ее финский немец, работавший в Одессе: Александр фон Нордман."
,"Суп от похмелья и другие новогодние рецепты из Германии
28.12.2021


 
Похмельный синдром после праздников, пожалуй, неизбежен. Но можно попытаться избавиться от него заранее, призвав на помощь... чудотворный супчик."
,"Как отпраздновать Новый год с пользой для экологии (фотогалерея)
28.12.2021


 
Праздничные дни могут стать тяжелым бременем для окружающей среды. Рассказываем о несложных способах этого избежать и помочь природе."
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021


 
Онлайн-версию орфографического словаря Duden пополнили более 500 новых слов. По ним видно, что на немецкий язык существенно влияет не только пандемия, но и другие общественные события."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Закрытие ""Мемориала"" - предвестник темных времен
28.12.2021

Закрытие ""Международного Мемориала"" - перелом. Президент Путин готовит РФ к темным временам, считает Роман Гончаренко."
,"Фактически смертный приговор для Дмитриева
28.12.2021

Судьба Дмитриева - как противостояние двух мировоззрений на фоне ползучего возвращения Сталина, считает Виктор Ерофеев."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Мать осужденного в Минске Дудникова: Мы надеемся на его экстрадицию в РФ
29.12.2021"
,"""Остались один на один с государством"". Реакция на закрытие ПЦ ""Мемориал""
29.12.2021"
,"Комментарий: Ликвидация ""Мемориала"" - переход РФ в эпоху насилия
29.12.2021"
,"В чем именно обвиняют Петра Порошенко в ""угольном деле""
29.12.2021"
,"Тесты на ВИЧ и сифилис иностранцев в России: чем это грозит
29.12.2021"
,"Скандал с белорусским калием. Остановит ли Литва транзит?
29.12.2021"
