cover,current
"18.07.2022


ЕС предоставит еще 500 млн евро военной помощи Украине

Главы МИД стран ЕС согласовали увеличение общего объема военной помощи Украине до 2,5 млн евро, сообщил глава Евросовета Шарль Мишель. 
Читать полностью",
,"Бербок: Возобновляемая энергия дает свободу от автократов

По словам главы МИД ФРГ, война в Украине станет стимулом для развития возобновляемой энергетики - против желания Путина."
,"В РФ запретят ""пропаганду нетрадиционных отношений"" в кино

Новый законопроект приравнивает ""отрицание семейных ценностей"" к разжиганию национальной розни и пропаганде порнографии."
,"Суд в России оштрафовал Google на 21,7 млрд рублей 
Это второй оборотный штраф для компании Google, которая в июне запустила процедуру банкротства своей российской ""дочки""."
,"В Великобритании установилась небывалая жара

В ближайшие два дня в Великобритании ожидаются температуры около 40 градусов. Тропическая жара ожидается в Германии."
,"Если Россия не будет поставлять газ? Какой план есть у ЕС
18.07.2022


 
Евросоюз готовит экстренные меры на случай полной остановки поставок газа из РФ. Что предусматривает чрезвычайный план ЕС по закупке и распределению газа? И кто кому будет помогать?"
,"Фрэнсис Фукуяма: Украине надо торопиться, пока Путину не помог Трамп
16.07.2022


 
Что произойдет в РФ после ухода Путина от власти, что может внести раскол в ряды Запада и какую стратегию стоит выбрать Украине - об этом DW расспросила философа и политолога Фрэнсиса Фукуяму."
,"Санкции Запада против РФ: последствия для экономики России и всего мира
13.07.2022


 
Ученые берлинского института SWP дали оценку санкционному режиму ЕС, США и Японии и оценили эффекты от введенных мер для экономики России, для Китая, Индии и рынка энергоносителей."
,"""Он предает наши ценности"". Как Шрёдера хотят исключить из СДПГ
14.07.2022


 
Многие немецкие социал-демократы, однопартийцы экс-канцлера ФРГ Герхарда Шрёдера, добиваются его исключения из своих рядов за дружбу с президентом РФ Путиным. Возможно ли это?"
,"Стена на белорусско-польской границе. Что думают экологи
15.07.2022


 
О том, как строительство Варшавой защитного забора на границе Польши и Беларуси влияет на природу в этом регионе, DW расспросила специалистов. Многие из них бьют тревогу."
,"Критика войны в Украине: эволюция наказаний по версии властей РФ
18.07.2022


 
Власти в РФ жестко наказывают противников российского вторжения в Украину, открыто высказывающих свою позицию. Цена правды о действиях российских властей - в одной картинке."
,"Как живет белорусская провинция во время войны в Украине 18.07.2022


 
Местные жители ищут возможности подработки - но их в бедных регионах страны становится все меньше."
,"Экономика Китая на грани рецессии. Это плохо для России. А для Германии?
15.07.2022


 
Пекинская политика нулевой терпимости к ковиду и шанхайский локдаун почти остановили в КНР рост ВВП. Это может способствовать снижению мировых цен на нефть, сжиженный газ и уголь."
,"Туристы и бензин: почему возник коллапс на казахско-кыргызской границе
14.07.2022


 
На границе Казахстана и Кыргызстана огромные очереди. Пересечение погранпереходов занимает не менее трех часов, хотя обе страны входят в ЕАЭС. В чем тут дело, разбиралась DW."
,"Германский винный путь - хмельной маршрут по ""Немецкой Тоскане""
17.07.2022


 
Германский винный путь в Пфальце - популярный маршрут, проложенный по одному из важнейших и старейших винодельческих регионов Германии. | 12 фотографий"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022


 
Для тех, кто работает в немецких вузах, условия не идеальные. У молодых ученых зачастую нет перспектив. Правительство ФРГ намерено изменить печальную ситуацию. Но как? Новые предложения вызвали критику."
,"Комментарий: Тревога Берлина из-за ""Северного потока"" растет
18.07.2022

Не только Путин будет виноват, если нынешняя зима окажется для Германии весьма холодной, считает обозреватель DW Бёме."
,"Запад должен привлечь на свою сторону союзников Путина
15.07.2022

Западу необходимо идти на компромиссы с развивающимися странами, чтобы победить Путина, пишет Николас Буссе из FAZ."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,Экс-премьер Казахстана: Курс России расходится с нашими интересами 18.07.2022
,"Критика войны в Украине: эволюция наказаний по версии властей РФ
18.07.2022"
,"Комментарий: Беспокойство Берлина из-за ""Северного потока"" растет
18.07.2022"
,"Если Россия не будет поставлять газ? Какой план есть у ЕС
18.07.2022"
,"Экономика Китая на грани рецессии. Это плохо для России. А для Германии?
15.07.2022"
,"Туристы и бензин: почему возник коллапс на казахско-кыргызской границе
14.07.2022"
,"Цены на нефть снижаются. На рынке сырья боятся рецессии и обвала спроса
14.07.2022"
,"Зависимость Германии от нефти и газа из России: так было не всегда
13.07.2022"
,"Беженцы из Украины в Германии: одни хотят вернуться домой, другие - остаться
18.07.2022"
,"10 причин любить Рейнланд-Пфальц
18.07.2022"
,"Германский винный путь - хмельной маршрут по ""Немецкой Тоскане""
17.07.2022"
,"Олег Куваев - о Масяне как анти-Путине и смысле мультиков во время войны
16.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"10 причин любить Рейнланд-Пфальц
18.07.2022"
,"Германский винный путь - хмельной маршрут по ""Немецкой Тоскане""
17.07.2022"
,"10 причин любить Тюрингию
13.07.2022"
,"Глиникский мост - тот самый, на котором обменивали шпионов
11.07.2022"
