cover,current
"24.07.2022


В Москве признали факт ракетного удара по порту Одессы

Представитель МИД РФ и Минобороны утверждают, что целью ракетного удара по морскому порту Одессы, нанесенного накануне, являлся украинский военный катер. 
Читать полностью",
,"В Украине расследуют более 1000 дел о коллаборационизме

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 24 июля."
,"В Сочи из-за ливней объявлен режим ЧС

Профильные службы и добровольцы занимаются в Сочи устранением последствий ливневых дождей."
,"Россияне за рубежом проводят глобальную антивоенную акцию

Спустя пять месяцев после начала вторжения РФ в Украину в десятках городов мира проходят акции ""Не привыкайте к войне""."
,"Китай отправил в космос лабораторный модуль ""Вэньтянь""

Модуль планируется использовать в качестве лаборатории для проведения биологических исследований."
,"Энергоснабжение, пандемия, инфляция: как ЕС намерен выходить из кризиса
24.07.2022


 
Проблемы с энергоносителями, инфляция, разрыв цепочек поставок, последствия пандемии - Евросоюз одновременно столкнулся с серией кризисов. DW - о возможных путях выхода из них."
,"Бербок: ""Мы должны дать четко понять: никто не может нас шантажировать""
21.07.2022


 
Правда ли, что санкции Запада против РФ не дают эффекта? И чем действия России в Украине отличаются от того, что делали США в Ираке? Эксклюзивное интервью DW с главой МИД ФРГ Анналеной Бербок."
,"Мария Гайдар: ""На Рублевке все в большой опасности""
20.07.2022


 
Мария Гайдар в интервью DW рассказала, почему Путин зациклен на Украине, какой шанс упустил Чубайс, как ошибся ее отец, и в чем главное отличие украинцев от россиян."
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022


 
Кадровый голод немецкой экономики все чаще утоляют работники из стран, не входящих в Евросоюз. В 2022 году скромная доля россиян среди приезжих может существенно увеличиться."
,"Трасс или Сунак: кто сменит Джонсона на посту британского премьера?
22.07.2022


 
Кто станет новым британским премьер-министром после Бориса Джонсона? Консерваторы выбирают из двух кандидатов - это глава МИД Лиз Трасс и экс-министр финансов Риши Сунак. Что о них известно?"
,"Сколько еще Запад будет поддерживать Киев? Немецкие эксперты - о ходе войны
20.07.2022


 
Гарантирована ли Украине поддержка Запада, если в будущем она отвергнет условия перемирия с РФ с потерей территорий? Какую роль сыграют при этом цены на газ? Эксперты из ФРГ расходятся во мнениях."
,"""Кто выехал, может говорить смелее"": о чем ""Минский форум"" в Вильнюсе 22.07.2022


 
На 20-м ""Минском форуме"" в Вильнюсе обсуждали проблемы, которые стоят перед гражданским обществом и бизнесом в изгнании и пути их решения. Репортаж DW."
,"Афганистан: Местные помощники бундесвера - жизнь в страхе
21.07.2022


 
После бегства сил международной коалиции из Афганистана власти Германии обещали принять более 33 тысяч человек из числа местных помощников бундесвера. Почти каждый третий из них все еще ждет эвакуации."
,"Обмелевший Рейн грозит Европе экономическими проблемами
22.07.2022


 
Ежегодно по внутренним водным путям в ФРГ перевозится около 195 млн тонн грузов. Ожидается, что снижение уровня воды в реках к концу века станет нормой, что требует срочных решений для судоходства."
,"Байройт-2022: между любовной утопией и ""Кольцом Нибелунга"" в стиле Netflix
23.07.2022


 
На знаменитом оперном фестивале, проходящем с 25 июля по 1 сентября в немецком Байройте, заявлено пять громких премьер. Ожидаются новые постановки ""Тристана и Изольды"" и оперного цикла ""Кольцо нибелунга""."
,"Охлаждение без кондиционеров: как можно по-другому противостоять жаре
21.07.2022


 
Изменение климата означает, что мы должны готовиться к более сильным волнам жары. Все больше людей используют кондиционеры, потребляющие много энергии. DW представляет альтернативные подходы."
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022


 
Для тех, кто работает в немецких вузах, условия не идеальные. У молодых ученых зачастую нет перспектив. Правительство ФРГ намерено изменить печальную ситуацию. Но как? Новые предложения вызвали критику."
,"Промежуточная победа ЕС: ""Северный поток"" вновь заработал
21.07.2022

Путин продолжит шантаж европейцев, но им надо выиграть время для заполнения газохранилищ, считает Андрей Гурков."
,"Драги ушел в отставку в самое неподходящее время
21.07.2022

Премьер-министр Италии Драги оставил свой пост. Италии, да и всему ЕС, предстоят тяжелые времена, считает Бернд Ригерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
