cover,current
"14.03.2022


Овсянникова выступила в прямом эфире против войны

В прямом эфире Первого канала редактор Марина Овсянникова провела антивоенную акцию и призвала россиян выходить на протесты. DW связалась с ее адвокатом. 
Читать полностью",
,"Акция Марины Овсянниковой вызвала бурную реакцию в Сети

Видео с выходом Овсянниковой в прямой эфир вирально распространялось в России и за ее пределами."
,"США: Войска РФ не достигли значительного прогресса в Украине

Россия продолжает военное вторжение в Украину. DW следит за событиями вторника, 15 марта."
,"Девятнадцатый день войны в Украине: главные события

Переговоры между Киевом и Москвой проходят тяжело. Эвакуация из Мариуполя сорвана. ЕС готовит новые санкции против РФ."
,"Апелляция Ассанжа на решение об экстрадиции в США отклонена

Суд в Лондоне отклонил апелляцию основателя Wikileaks по решению об экстрадиции в США."
,"Канцлер ФРГ: С каждой бомбой Россия отдаляется от мирового сообщества
14.03.2022"
,"Европейские страховые компании уходят из России
14.03.2022"
,"Стихийные бедствия в 2021 году обошлись немецкому страховщику в 1,26 млрд евро
14.03.2022"
,"Что ждет политэмигрантов из России в Германии?
14.03.2022"
,"""Красная кнопка"", или Лучшее снотворное для президента
14.03.2022"
,"Что значит уход с российского рынка для бизнеса ФРГ? Фирмы называют цифры
13.03.2022


 
Как чувствует себя BMW после прекращения поставок автомобилей в Россию? А OBI, Adidas или Hugo Boss, закрывшие свои фирменные магазины? Факты о роли рынка РФ для немецких компаний."
,"Война РФ против Украины: как в Киеве спасают жизни раненых бойцов
12.03.2022


 
Оборона Киева остается одной из ключевых в войне, которую развязала Россия против Украины. О том, как лечат раненых в боях с российской армией под Киевом украинских военных и гражданских – репортаж DW."
,"Немецкий эксперт: Цель захвата Россией АЭС в Украине - посеять панику
12.03.2022


 
Угроза спонтанной утечки радиации в Украине невысока, но о рисках радиоактивного заражения надо широко информировать, заявила DW эксперт по ядерной энергетике Анна Вероника Вендланд."
,"Война в Украине и случаи враждебности к русским в ФРГ. Насколько все серьезно?
11.03.2022


 
На фоне войны России против Украины в ФРГ появились первые попытки разжечь межнациональную вражду. На кого они направлены, как на них реагируют и что известно о таких случаях?"
,"Как белорусы и россияне, бежавшие в Грузию, помогают Украине
14.03.2022


 
Пункты сбора гуманитарной помощи и медицинских средств для Украины появились по всему Тбилиси. Каким образом в этом процессе участвуют украинцы, белорусы и россияне, - у DW."
,"После саммита ЕС в Версале: есть ли для Украины перспектива членства
14.03.2022


 
ЕС признал Украину частью европейской семьи, но вопрос о перспективе ее вступления в организацию пока оставил открытым. Чего ждать дальше, и возможна ли тут ускоренная процедура - у DW."
,"""Не хочу воевать с украинцами"". Мужчины уезжают из Беларуси, опасаясь военного призыва
14.03.2022


 
После нападения России на Украину из Беларуси стали массово уезжать мужчины, которые опасаются военного призыва. Истории белорусов, которые не хотят воевать против Украины - у DW."
